-0.09,0.27,9.68,0.00,0.00,0.00,10.425,
-0.09,0.27,9.68,0.00,0.00,0.00,10.433,
-0.09,0.23,9.71,0.00,0.00,0.00,10.438,
-0.09,0.23,9.68,0.00,0.00,0.00,10.445,
-0.09,0.23,9.68,0.00,0.00,0.00,10.446,
-0.09,0.23,9.68,0.00,0.00,0.00,10.455,
-0.09,0.23,9.68,0.00,0.00,0.00,10.456,
-0.09,0.23,9.68,0.00,0.00,0.00,10.457,
-0.09,0.20,9.63,0.00,0.00,0.00,10.465,
-0.09,0.20,9.63,0.00,0.00,0.00,10.468,
-0.09,0.20,9.63,0.00,0.00,0.00,10.473,
-0.09,0.20,9.71,0.00,0.00,0.00,10.477,
-0.09,0.20,9.71,0.00,0.00,0.00,10.480,
-0.09,0.23,9.68,0.00,0.00,0.00,10.485,
-0.09,0.23,9.68,0.00,0.00,0.00,10.486,
-0.09,0.20,9.63,0.00,0.00,0.00,10.494,
-0.09,0.20,9.63,0.00,0.00,0.00,10.495,
-0.09,0.20,9.63,0.00,0.00,0.00,10.496,
-0.13,0.23,9.63,0.00,0.00,0.00,10.503,
-0.09,0.23,9.68,0.00,0.00,0.00,10.507,
-0.09,0.23,9.68,0.00,0.00,0.00,10.512,
-0.13,0.23,9.68,0.00,0.00,0.00,10.517,
-0.13,0.23,9.68,0.00,0.00,0.00,10.520,
-0.13,0.23,9.63,0.00,0.00,0.00,10.527,
-0.09,0.23,9.68,0.00,0.00,0.00,10.533,
-0.09,0.23,9.68,0.00,0.00,0.00,10.535,
-0.09,0.23,9.68,0.00,0.00,0.00,10.536,
-0.13,0.27,9.68,0.00,0.00,0.00,10.543,
-0.13,0.23,9.63,0.00,0.00,0.00,10.547,
-0.13,0.23,9.68,0.00,0.00,0.00,10.555,
-0.13,0.23,9.68,0.00,0.00,0.00,10.557,
-0.09,0.23,9.63,0.00,0.00,0.00,10.564,
-0.09,0.23,9.63,0.00,0.00,0.00,10.566,
-0.09,0.23,9.63,0.00,0.00,0.00,10.567,
-0.09,0.23,9.68,0.00,0.00,0.00,10.573,
-0.09,0.23,9.68,0.00,0.00,0.00,10.579,
-0.09,0.23,9.68,0.00,0.00,0.00,10.581,
-0.09,0.20,9.68,0.00,0.00,0.00,10.586,
-0.13,0.23,9.63,0.00,0.00,0.00,10.595,
-0.13,0.23,9.63,0.00,0.00,0.00,10.596,
-0.13,0.23,9.68,0.00,0.00,0.00,10.604,
-0.13,0.23,9.68,0.00,0.00,0.00,10.605,
-0.09,0.23,9.71,0.00,0.00,0.00,10.613,
-0.09,0.23,9.68,0.00,0.00,0.00,10.617,
-0.09,0.23,9.68,0.00,0.00,0.00,10.621,
-0.09,0.23,9.68,0.00,0.00,0.00,10.626,
-0.09,0.23,9.68,0.00,0.00,0.00,10.635,
-0.09,0.23,9.68,0.00,0.00,0.00,10.636,
-0.09,0.23,9.68,0.00,0.00,0.00,10.637,
-0.13,0.27,9.68,0.00,0.00,0.00,10.645,
-0.13,0.27,9.68,0.00,0.00,0.00,10.652,
-0.09,0.23,9.63,0.00,0.00,0.00,10.653,
-0.09,0.23,9.68,0.00,0.00,0.00,10.656,
-0.09,0.23,9.68,0.00,0.00,0.00,10.660,
-0.13,0.23,9.68,0.00,0.00,0.00,10.665,
-0.13,0.23,9.68,0.00,0.00,0.00,10.674,
-0.13,0.23,9.63,0.00,0.00,0.00,10.675,
-0.13,0.23,9.63,0.00,0.00,0.00,10.676,
-0.13,0.20,9.68,0.00,0.00,0.00,10.684,
-0.13,0.23,9.68,0.00,0.00,0.00,10.693,
-0.13,0.23,9.68,0.00,0.00,0.00,10.696,
-0.13,0.23,9.68,0.00,0.00,0.00,10.700,
-0.09,0.23,9.68,0.00,0.00,0.00,10.705,
-0.09,0.23,9.68,0.00,0.00,0.00,10.706,
-0.09,0.23,9.68,0.00,0.00,0.00,10.714,
-0.09,0.23,9.68,0.00,0.00,0.00,10.716,
-0.09,0.23,9.68,0.00,0.00,0.00,10.717,
-0.09,0.23,9.68,0.00,0.00,0.00,10.724,
-0.09,0.23,9.68,0.00,0.00,0.00,10.729,
-0.09,0.27,9.68,0.00,0.00,0.00,10.735,
-0.09,0.27,9.68,0.00,0.00,0.00,10.739,
-0.09,0.27,9.68,0.00,0.00,0.00,10.744,
-0.09,0.27,9.68,0.00,0.00,0.00,10.746,
-0.09,0.23,9.68,0.00,0.00,0.00,10.753,
-0.09,0.23,9.68,0.00,0.00,0.00,10.755,
-0.13,0.23,9.68,0.00,0.00,0.00,10.761,
-0.13,0.23,9.68,0.00,0.00,0.00,10.763,
-0.09,0.23,9.71,0.00,0.00,0.00,10.767,
-0.09,0.23,9.71,0.00,0.00,0.00,10.775,
-0.09,0.23,9.71,0.00,0.00,0.00,10.776,
-0.09,0.23,9.71,0.00,0.00,0.00,10.779,
-0.09,0.23,9.63,0.00,0.00,0.00,10.785,
-0.09,0.23,9.63,0.00,0.00,0.00,10.786,
-0.13,0.23,9.68,0.00,0.00,0.00,10.794,
-0.13,0.23,9.68,0.00,0.00,0.00,10.799,
-0.09,0.20,9.68,0.00,0.00,0.00,10.800,
-0.09,0.20,9.68,0.00,0.00,0.00,10.802,
-0.09,0.20,9.68,0.00,0.00,0.00,10.803,
-0.09,0.20,9.68,0.00,0.00,0.00,10.807,
-0.13,0.20,9.68,0.00,0.00,0.00,10.815,
-0.13,0.20,9.68,0.00,0.00,0.00,10.816,
-0.13,0.20,9.68,0.00,0.00,0.00,10.823,
-0.13,0.20,9.68,0.00,0.00,0.00,10.825,
-0.13,0.20,9.68,0.00,0.00,0.00,10.826,
-0.13,0.20,9.63,0.00,0.00,0.00,10.835,
-0.13,0.20,9.68,0.00,0.00,0.00,10.841,
-0.13,0.23,9.68,0.00,0.00,0.00,10.846,
-0.13,0.27,9.63,0.00,0.00,0.00,10.856,
-0.09,0.23,9.63,0.00,0.00,0.00,10.862,
-0.09,0.23,9.63,0.00,0.00,0.00,10.864,
-0.09,0.23,9.63,0.00,0.00,0.00,10.865,
-0.09,0.23,9.68,0.00,0.00,0.00,10.872,
-0.09,0.23,9.68,0.00,0.00,0.00,10.876,
-0.09,0.23,9.68,0.00,0.00,0.00,10.880,
-0.09,0.23,9.68,0.00,0.00,0.00,10.881,
-0.09,0.27,9.71,0.00,0.00,0.00,10.886,
-0.09,0.27,9.71,0.00,0.00,0.00,10.893,
-0.13,0.23,9.68,0.00,0.00,0.00,10.896,
-0.13,0.23,9.68,0.00,0.00,0.00,10.897,
-0.09,0.23,9.68,0.00,0.00,0.00,10.903,
-0.09,0.23,9.68,0.00,0.00,0.00,10.911,
-0.09,0.23,9.63,0.00,0.00,0.00,10.912,
-0.09,0.23,9.68,0.00,0.00,0.00,10.916,
-0.09,0.23,9.68,0.00,0.00,0.00,10.920,
-0.09,0.23,9.68,0.00,0.00,0.00,10.925,
-0.09,0.23,9.68,0.00,0.00,0.00,10.926,
-0.09,0.23,9.63,0.00,0.00,0.00,10.934,
-0.09,0.23,9.63,0.00,0.00,0.00,10.936,
-0.09,0.23,9.63,0.00,0.00,0.00,10.937,
-0.13,0.27,9.68,0.00,0.00,0.00,10.943,
-0.13,0.23,9.63,0.00,0.00,0.00,10.952,
-0.13,0.23,9.68,0.00,0.00,0.00,10.956,
-0.13,0.23,9.68,0.00,0.00,0.00,10.959,
-0.13,0.23,9.68,0.00,0.00,0.00,10.965,
-0.13,0.23,9.68,0.00,0.00,0.00,10.966,
-0.13,0.23,9.68,0.00,0.00,0.00,10.973,
-0.13,0.23,9.68,0.00,0.00,0.00,10.975,
-0.13,0.23,9.68,0.00,0.00,0.00,10.976,
-0.13,0.23,9.68,0.00,0.00,0.00,10.978,
-0.13,0.27,9.68,0.00,0.00,0.00,10.986,
-0.13,0.27,9.68,0.00,0.00,0.00,10.991,
-0.13,0.23,9.68,0.00,0.00,0.00,10.996,
-0.13,0.23,9.68,0.00,0.00,0.00,10.999,
-0.13,0.23,9.68,0.00,0.00,0.00,11.005,
-0.13,0.23,9.68,0.00,0.00,0.00,11.007,
-0.09,0.23,9.68,0.00,0.00,0.00,11.016,
-0.13,0.23,9.68,0.00,0.00,0.00,11.023,
-0.13,0.23,9.68,0.00,0.00,0.00,11.026,
-0.09,0.20,9.68,0.00,0.00,0.00,11.034,
-0.09,0.20,9.68,0.00,0.00,0.00,11.036,
-0.09,0.23,9.68,0.00,0.00,0.00,11.044,
-0.09,0.23,9.68,0.00,0.00,0.00,11.045,
-0.09,0.23,9.68,0.00,0.00,0.00,11.046,
-0.09,0.20,9.63,0.00,0.00,0.00,11.054,
-0.09,0.20,9.63,0.00,0.00,0.00,11.059,
-0.09,0.23,9.68,0.00,0.00,0.00,11.062,
-0.09,0.23,9.68,0.00,0.00,0.00,11.067,
-0.13,0.23,9.68,0.00,0.00,0.00,11.074,
-0.13,0.23,9.68,0.00,0.00,0.00,11.076,
-0.09,0.23,9.68,0.00,0.00,0.00,11.083,
-0.09,0.23,9.68,0.00,0.00,0.00,11.085,
-0.09,0.23,9.68,0.00,0.00,0.00,11.086,
-0.09,0.23,9.68,0.00,0.00,0.00,11.093,
-0.13,0.23,9.63,0.00,0.00,0.00,11.097,
-0.13,0.23,9.63,0.00,0.00,0.00,11.100,
-0.09,0.23,9.71,0.00,0.00,0.00,11.106,
-0.09,0.23,9.71,0.00,0.00,0.00,11.109,
-0.09,0.23,9.63,0.00,0.00,0.00,11.114,
-0.09,0.23,9.63,0.00,0.00,0.00,11.115,
-0.09,0.23,9.63,0.00,0.00,0.00,11.117,
-0.13,0.23,9.68,0.00,0.00,0.00,11.125,
-0.09,0.23,9.63,0.00,0.00,0.00,11.132,
-0.09,0.23,9.68,0.00,0.00,0.00,11.136,
-0.09,0.23,9.68,0.00,0.00,0.00,11.141,
-0.09,0.23,9.71,0.00,0.00,0.00,11.145,
-0.09,0.23,9.71,0.00,0.00,0.00,11.153,
-0.13,0.23,9.63,0.00,0.00,0.00,11.154,
-0.13,0.23,9.63,0.00,0.00,0.00,11.156,
-0.13,0.23,9.63,0.00,0.00,0.00,11.163,
-0.09,0.20,9.63,0.00,0.00,0.00,11.164,
-0.09,0.23,9.71,0.00,0.00,0.00,11.172,
-0.09,0.23,9.68,0.00,0.00,0.00,11.185,
-0.09,0.23,9.68,0.00,0.00,0.00,11.186,
-0.09,0.23,9.68,0.00,0.00,0.00,11.193,
-0.09,0.23,9.68,0.00,0.00,0.00,11.194,
-0.09,0.23,9.68,0.00,0.00,0.00,11.196,
-0.09,0.23,9.68,0.00,0.00,0.00,11.203,
-0.13,0.23,9.68,0.00,0.00,0.00,11.206,
-0.13,0.23,9.68,0.00,0.00,0.00,11.211,
-0.09,0.23,9.68,0.00,0.00,0.00,11.216,
-0.09,0.23,9.68,0.00,0.00,0.00,11.219,
-0.13,0.23,9.68,0.00,0.00,0.00,11.224,
-0.13,0.23,9.68,0.00,0.00,0.00,11.226,
-0.09,0.23,9.68,0.00,0.00,0.00,11.233,
-0.09,0.23,9.68,0.00,0.00,0.00,11.235,
-0.09,0.20,9.68,0.00,0.00,0.00,11.237,
-0.09,0.20,9.68,0.00,0.00,0.00,11.243,
-0.09,0.20,9.68,0.00,0.00,0.00,11.246,
-0.09,0.20,9.68,0.00,0.00,0.00,11.255,
-0.09,0.20,9.68,0.00,0.00,0.00,11.256,
-0.13,0.23,9.68,0.00,0.00,0.00,11.264,
-0.13,0.23,9.68,0.00,0.00,0.00,11.265,
-0.13,0.23,9.68,0.00,0.00,0.00,11.266,
-0.09,0.23,9.68,0.00,0.00,0.00,11.274,
-0.09,0.23,9.68,0.00,0.00,0.00,11.279,
-0.13,0.27,9.68,0.00,0.00,0.00,11.281,
-0.13,0.23,9.68,0.00,0.00,0.00,11.285,
-0.09,0.23,9.68,0.00,0.00,0.00,11.294,
-0.09,0.23,9.68,0.00,0.00,0.00,11.296,
-0.13,0.23,9.68,0.00,0.00,0.00,11.304,
-0.13,0.23,9.68,0.00,0.00,0.00,11.305,
-0.13,0.23,9.68,0.00,0.00,0.00,11.306,
-0.13,0.23,9.68,0.00,0.00,0.00,11.314,
-0.13,0.23,9.71,0.00,0.00,0.00,11.319,
-0.13,0.23,9.71,0.00,0.00,0.00,11.321,
-0.09,0.23,9.68,0.00,0.00,0.00,11.326,
-0.09,0.23,9.68,0.00,0.00,0.00,11.334,
-0.09,0.23,9.68,0.00,0.00,0.00,11.335,
-0.09,0.23,9.68,0.00,0.00,0.00,11.346,
-0.09,0.27,9.63,0.00,0.00,0.00,11.353,
-0.09,0.23,9.63,0.00,0.00,0.00,11.356,
-0.09,0.23,9.63,0.00,0.00,0.00,11.360,
-0.09,0.23,9.63,0.00,0.00,0.00,11.365,
-0.09,0.23,9.63,0.00,0.00,0.00,11.366,
-0.13,0.23,9.63,0.00,0.00,0.00,11.374,
-0.13,0.23,9.63,0.00,0.00,0.00,11.375,
-0.13,0.23,9.63,0.00,0.00,0.00,11.376,
-0.13,0.23,9.68,0.00,0.00,0.00,11.384,
-0.13,0.23,9.68,0.00,0.00,0.00,11.391,
-0.09,0.23,9.63,0.00,0.00,0.00,11.396,
-0.09,0.23,9.63,0.00,0.00,0.00,11.400,
-0.09,0.23,9.68,0.00,0.00,0.00,11.404,
-0.09,0.23,9.68,0.00,0.00,0.00,11.405,
-0.13,0.23,9.68,0.00,0.00,0.00,11.414,
-0.13,0.23,9.68,0.00,0.00,0.00,11.415,
-0.13,0.23,9.68,0.00,0.00,0.00,11.417,
-0.13,0.23,9.63,0.00,0.00,0.00,11.429,
-0.13,0.23,9.63,0.00,0.00,0.00,11.431,
-0.09,0.23,9.63,0.00,0.00,0.00,11.436,
-0.09,0.23,9.63,0.00,0.00,0.00,11.439,
-0.13,0.23,9.63,0.00,0.00,0.00,11.444,
-0.13,0.23,9.63,0.00,0.00,0.00,11.445,
-0.13,0.23,9.68,0.00,0.00,0.00,11.452,
-0.13,0.23,9.68,0.00,0.00,0.00,11.454,
-0.13,0.23,9.68,0.00,0.00,0.00,11.455,
-0.13,0.23,9.68,0.00,0.00,0.00,11.462,
-0.13,0.23,9.63,0.00,0.00,0.00,11.466,
-0.13,0.23,9.63,0.00,0.00,0.00,11.471,
-0.13,0.23,9.68,0.00,0.00,0.00,11.476,
-0.09,0.23,9.68,0.00,0.00,0.00,11.485,
-0.09,0.23,9.68,0.00,0.00,0.00,11.485,
-0.09,0.23,9.68,0.00,0.00,0.00,11.492,
-0.09,0.23,9.68,0.00,0.00,0.00,11.494,
-0.09,0.23,9.68,0.00,0.00,0.00,11.495,
-0.09,0.23,9.68,0.00,0.00,0.00,11.502,
-0.09,0.23,9.68,0.00,0.00,0.00,11.506,
-0.09,0.23,9.68,0.00,0.00,0.00,11.515,
-0.09,0.23,9.68,0.00,0.00,0.00,11.516,
-0.09,0.23,9.68,0.00,0.00,0.00,11.524,
-0.09,0.23,9.68,0.00,0.00,0.00,11.525,
-0.09,0.23,9.68,0.00,0.00,0.00,11.526,
-0.09,0.23,9.68,0.00,0.00,0.00,11.533,
-0.09,0.23,9.63,0.00,0.00,0.00,11.554,
-0.09,0.23,9.63,0.00,0.00,0.00,11.556,
-0.13,0.23,9.68,0.00,0.00,0.00,11.563,
-0.13,0.23,9.68,0.00,0.00,0.00,11.565,
-0.13,0.23,9.68,0.00,0.00,0.00,11.566,
-0.09,0.23,9.68,0.00,0.00,0.00,11.572,
-0.13,0.23,9.68,0.00,0.00,0.00,11.576,
-0.13,0.23,9.68,0.00,0.00,0.00,11.580,
-0.09,0.23,9.63,0.00,0.00,0.00,11.585,
-0.09,0.23,9.68,0.00,0.00,0.00,11.594,
-0.09,0.23,9.68,0.00,0.00,0.00,11.596,
-0.09,0.23,9.68,0.00,0.00,0.00,11.597,
-0.09,0.20,9.68,0.00,0.00,0.00,11.605,
-0.13,0.20,9.68,0.00,0.00,0.00,11.612,
-0.09,0.23,9.68,0.00,0.00,0.00,11.615,
-0.09,0.23,9.68,0.00,0.00,0.00,11.619,
-0.09,0.23,9.63,0.00,0.00,0.00,11.624,
-0.09,0.23,9.63,0.00,0.00,0.00,11.626,
-0.09,0.23,9.68,0.00,0.00,0.00,11.634,
-0.09,0.23,9.68,0.00,0.00,0.00,11.635,
-0.09,0.23,9.68,0.00,0.00,0.00,11.637,
-0.13,0.23,9.63,0.00,0.00,0.00,11.644,
-0.13,0.23,9.63,0.00,0.00,0.00,11.645,
-0.13,0.23,9.68,0.00,0.00,0.00,11.652,
-0.09,0.23,9.68,0.00,0.00,0.00,11.655,
-0.09,0.23,9.68,0.00,0.00,0.00,11.659,
-0.09,0.23,9.68,0.00,0.00,0.00,11.665,
-0.09,0.23,9.68,0.00,0.00,0.00,11.674,
-0.09,0.23,9.68,0.00,0.00,0.00,11.675,
-0.09,0.23,9.68,0.00,0.00,0.00,11.676,
-0.09,0.23,9.63,0.00,0.00,0.00,11.686,
-0.09,0.23,9.63,0.00,0.00,0.00,11.691,
-0.13,0.23,9.68,0.00,0.00,0.00,11.695,
-0.13,0.23,9.68,0.00,0.00,0.00,11.698,
-0.13,0.23,9.68,0.00,0.00,0.00,11.704,
-0.13,0.23,9.68,0.00,0.00,0.00,11.705,
-0.09,0.23,9.68,0.00,0.00,0.00,11.712,
-0.09,0.23,9.68,0.00,0.00,0.00,11.714,
-0.09,0.23,9.68,0.00,0.00,0.00,11.720,
-0.09,0.23,9.68,0.00,0.00,0.00,11.723,
-0.09,0.23,9.63,0.00,0.00,0.00,11.726,
-0.09,0.23,9.71,0.00,0.00,0.00,11.735,
-0.09,0.23,9.71,0.00,0.00,0.00,11.735,
-0.13,0.23,9.71,0.00,0.00,0.00,11.743,
-0.13,0.23,9.71,0.00,0.00,0.00,11.744,
-0.13,0.23,9.71,0.00,0.00,0.00,11.746,
-0.13,0.23,9.71,0.00,0.00,0.00,11.747,
-0.13,0.23,9.63,0.00,0.00,0.00,11.755,
-0.13,0.23,9.63,0.00,0.00,0.00,11.761,
-0.09,0.23,9.68,0.00,0.00,0.00,11.766,
-0.13,0.23,9.68,0.00,0.00,0.00,11.775,
-0.13,0.23,9.68,0.00,0.00,0.00,11.776,
-0.13,0.23,9.68,0.00,0.00,0.00,11.783,
-0.13,0.23,9.68,0.00,0.00,0.00,11.784,
-0.13,0.23,9.68,0.00,0.00,0.00,11.785,
-0.13,0.23,9.68,0.00,0.00,0.00,11.793,
-0.13,0.23,9.71,0.00,0.00,0.00,11.796,
-0.13,0.23,9.71,0.00,0.00,0.00,11.801,
-0.13,0.23,9.63,0.00,0.00,0.00,11.805,
-0.13,0.23,9.68,0.00,0.00,0.00,11.814,
-0.13,0.23,9.68,0.00,0.00,0.00,11.816,
-0.13,0.23,9.68,0.00,0.00,0.00,11.817,
-0.09,0.23,9.68,0.00,0.00,0.00,11.823,
-0.09,0.23,9.68,0.00,0.00,0.00,11.831,
-0.09,0.23,9.68,0.00,0.00,0.00,11.834,
-0.09,0.23,9.68,0.00,0.00,0.00,11.841,
-0.09,0.20,9.68,0.00,0.00,0.00,11.845,
-0.13,0.23,9.63,0.00,0.00,0.00,11.854,
-0.13,0.23,9.63,0.00,0.00,0.00,11.855,
-0.13,0.23,9.63,0.00,0.00,0.00,11.856,
-0.13,0.27,9.68,0.00,0.00,0.00,11.863,
-0.13,0.27,9.68,0.00,0.00,0.00,11.870,
-0.09,0.23,9.68,0.00,0.00,0.00,11.872,
-0.09,0.23,9.68,0.00,0.00,0.00,11.875,
-0.09,0.23,9.68,0.00,0.00,0.00,11.879,
-0.09,0.23,9.63,0.00,0.00,0.00,11.884,
-0.09,0.23,9.63,0.00,0.00,0.00,11.886,
-0.09,0.23,9.68,0.00,0.00,0.00,11.894,
-0.09,0.23,9.68,0.00,0.00,0.00,11.896,
-0.09,0.23,9.68,0.00,0.00,0.00,11.902,
-0.13,0.23,9.68,0.00,0.00,0.00,11.906,
-0.13,0.23,9.68,0.00,0.00,0.00,11.911,
-0.13,0.23,9.63,0.00,0.00,0.00,11.915,
-0.13,0.23,9.63,0.00,0.00,0.00,11.919,
-0.09,0.23,9.68,0.00,0.00,0.00,11.924,
-0.09,0.23,9.68,0.00,0.00,0.00,11.925,
-0.13,0.23,9.63,0.00,0.00,0.00,11.933,
-0.13,0.23,9.63,0.00,0.00,0.00,11.934,
-0.09,0.20,9.68,0.00,0.00,0.00,11.940,
-0.09,0.20,9.68,0.00,0.00,0.00,11.943,
-0.09,0.23,9.68,0.00,0.00,0.00,11.945,
-0.09,0.23,9.68,0.00,0.00,0.00,11.954,
-0.09,0.23,9.68,0.00,0.00,0.00,11.958,
-0.13,0.23,9.63,0.00,0.00,0.00,11.964,
-0.13,0.23,9.63,0.00,0.00,0.00,11.965,
-0.13,0.23,9.63,0.00,0.00,0.00,11.972,
-0.09,0.23,9.63,0.00,0.00,0.00,11.974,
-0.09,0.23,9.63,0.00,0.00,0.00,11.975,
-0.09,0.23,9.68,0.00,0.00,0.00,11.982,
-0.09,0.23,9.68,0.00,0.00,0.00,11.985,
-0.13,0.23,9.68,0.00,0.00,0.00,11.994,
-0.13,0.23,9.68,0.00,0.00,0.00,11.999,
-0.09,0.23,9.68,0.00,0.00,0.00,12.006,
-0.09,0.23,9.68,0.00,0.00,0.00,12.013,
-0.13,0.23,9.68,0.00,0.00,0.00,12.016,
-0.13,0.23,9.68,0.00,0.00,0.00,12.021,
-0.09,0.23,9.68,0.00,0.00,0.00,12.026,
-0.09,0.20,9.68,0.00,0.00,0.00,12.034,
-0.09,0.20,9.68,0.00,0.00,0.00,12.035,
-0.09,0.20,9.68,0.00,0.00,0.00,12.042,
-0.09,0.20,9.68,0.00,0.00,0.00,12.044,
-0.09,0.20,9.68,0.00,0.00,0.00,12.045,
-0.13,0.23,9.68,0.00,0.00,0.00,12.052,
-0.13,0.23,9.68,0.00,0.00,0.00,12.056,
-0.13,0.23,9.68,0.00,0.00,0.00,12.060,
-0.09,0.23,9.63,0.00,0.00,0.00,12.065,
-0.09,0.23,9.63,0.00,0.00,0.00,12.068,
-0.09,0.23,9.68,0.00,0.00,0.00,12.074,
-0.09,0.23,9.68,0.00,0.00,0.00,12.076,
-0.09,0.23,9.68,0.00,0.00,0.00,12.083,
-0.09,0.23,9.68,0.00,0.00,0.00,12.091,
-0.09,0.23,9.71,0.00,0.00,0.00,12.092,
-0.09,0.23,9.68,0.00,0.00,0.00,12.096,
-0.09,0.23,9.68,0.00,0.00,0.00,12.100,
-0.13,0.23,9.63,0.00,0.00,0.00,12.105,
-0.13,0.23,9.63,0.00,0.00,0.00,12.106,
-0.09,0.23,9.71,0.00,0.00,0.00,12.113,
-0.09,0.23,9.71,0.00,0.00,0.00,12.115,
-0.09,0.23,9.71,0.00,0.00,0.00,12.116,
-0.13,0.23,9.68,0.00,0.00,0.00,12.123,
-0.13,0.23,9.68,0.00,0.00,0.00,12.131,
-0.13,0.23,9.68,0.00,0.00,0.00,12.136,
-0.13,0.23,9.68,0.00,0.00,0.00,12.139,
-0.13,0.23,9.68,0.00,0.00,0.00,12.144,
-0.13,0.23,9.68,0.00,0.00,0.00,12.146,
-0.09,0.20,9.68,0.00,0.00,0.00,12.152,
-0.09,0.20,9.68,0.00,0.00,0.00,12.154,
-0.09,0.20,9.68,0.00,0.00,0.00,12.155,
-0.09,0.20,9.68,0.00,0.00,0.00,12.165,
-0.13,0.23,9.68,0.00,0.00,0.00,12.171,
-0.13,0.20,9.68,0.00,0.00,0.00,12.175,
-0.13,0.20,9.68,0.00,0.00,0.00,12.183,
-0.09,0.23,9.63,0.00,0.00,0.00,12.184,
-0.09,0.23,9.63,0.00,0.00,0.00,12.186,
-0.13,0.23,9.68,0.00,0.00,0.00,12.193,
-0.13,0.23,9.68,0.00,0.00,0.00,12.199,
-0.09,0.23,9.68,0.00,0.00,0.00,12.201,
-0.09,0.23,9.68,0.00,0.00,0.00,12.205,
-0.09,0.23,9.68,0.00,0.00,0.00,12.214,
-0.09,0.23,9.68,0.00,0.00,0.00,12.215,
-0.09,0.23,9.68,0.00,0.00,0.00,12.223,
-0.09,0.23,9.68,0.00,0.00,0.00,12.224,
-0.09,0.23,9.68,0.00,0.00,0.00,12.226,
-0.09,0.23,9.68,0.00,0.00,0.00,12.233,
-0.09,0.23,9.68,0.00,0.00,0.00,12.238,
-0.13,0.23,9.68,0.00,0.00,0.00,12.240,
-0.13,0.23,9.68,0.00,0.00,0.00,12.245,
-0.09,0.23,9.68,0.00,0.00,0.00,12.255,
-0.09,0.23,9.68,0.00,0.00,0.00,12.262,
-0.13,0.23,9.63,0.00,0.00,0.00,12.264,
-0.13,0.23,9.63,0.00,0.00,0.00,12.265,
-0.13,0.23,9.63,0.00,0.00,0.00,12.266,
-0.09,0.23,9.63,0.00,0.00,0.00,12.276,
-0.09,0.23,9.63,0.00,0.00,0.00,12.280,
-0.09,0.23,9.68,0.00,0.00,0.00,12.285,
-0.09,0.23,9.68,0.00,0.00,0.00,12.294,
-0.09,0.23,9.68,0.00,0.00,0.00,12.295,
-0.09,0.23,9.68,0.00,0.00,0.00,12.296,
-0.09,0.27,9.68,0.00,0.00,0.00,12.304,
-0.09,0.27,9.68,0.00,0.00,0.00,12.311,
-0.09,0.23,9.68,0.00,0.00,0.00,12.314,
-0.13,0.23,9.71,0.00,0.00,0.00,12.319,
-0.09,0.23,9.63,0.00,0.00,0.00,12.324,
-0.09,0.23,9.63,0.00,0.00,0.00,12.327,
-0.09,0.23,9.68,0.00,0.00,0.00,12.335,
-0.09,0.20,9.68,0.00,0.00,0.00,12.342,
-0.09,0.20,9.68,0.00,0.00,0.00,12.344,
-0.09,0.23,9.63,0.00,0.00,0.00,12.351,
-0.09,0.23,9.68,0.00,0.00,0.00,12.355,
-0.09,0.23,9.68,0.00,0.00,0.00,12.359,
-0.09,0.23,9.68,0.00,0.00,0.00,12.363,
-0.09,0.23,9.68,0.00,0.00,0.00,12.365,
-0.09,0.23,9.68,0.00,0.00,0.00,12.373,
-0.09,0.23,9.68,0.00,0.00,0.00,12.375,
-0.09,0.23,9.68,0.00,0.00,0.00,12.382,
-0.09,0.23,9.63,0.00,0.00,0.00,12.383,
-0.09,0.23,9.68,0.00,0.00,0.00,12.391,
-0.09,0.23,9.71,0.00,0.00,0.00,12.396,
-0.09,0.23,9.71,0.00,0.00,0.00,12.399,
-0.09,0.27,9.68,0.00,0.00,0.00,12.403,
-0.09,0.27,9.68,0.00,0.00,0.00,12.405,
-0.09,0.23,9.68,0.00,0.00,0.00,12.412,
-0.09,0.23,9.68,0.00,0.00,0.00,12.415,
-0.09,0.23,9.68,0.00,0.00,0.00,12.421,
-0.09,0.23,9.68,0.00,0.00,0.00,12.422,
-0.09,0.23,9.68,0.00,0.00,0.00,12.426,
-0.13,0.23,9.68,0.00,0.00,0.00,12.434,
-0.13,0.23,9.68,0.00,0.00,0.00,12.436,
-0.09,0.23,9.68,0.00,0.00,0.00,12.443,
-0.09,0.23,9.68,0.00,0.00,0.00,12.443,
-0.09,0.23,9.68,0.00,0.00,0.00,12.445,
-0.13,0.23,9.68,0.00,0.00,0.00,12.452,
-0.13,0.23,9.68,0.00,0.00,0.00,12.453,
-0.13,0.23,9.68,0.00,0.00,0.00,12.455,
-0.09,0.23,9.71,0.00,0.00,0.00,12.461,
-0.13,0.23,9.63,0.00,0.00,0.00,12.466,
-0.13,0.23,9.71,0.00,0.00,0.00,12.474,
-0.13,0.23,9.71,0.00,0.00,0.00,12.475,
-0.13,0.23,9.63,0.00,0.00,0.00,12.482,
-0.13,0.23,9.63,0.00,0.00,0.00,12.484,
-0.13,0.23,9.63,0.00,0.00,0.00,12.485,
-0.13,0.23,9.68,0.00,0.00,0.00,12.496,
-0.13,0.23,9.68,0.00,0.00,0.00,12.500,
-0.09,0.23,9.63,0.00,0.00,0.00,12.505,
