g,0.00,0.00,0.00, ,4.986
r,0.96,-0.01,0.04,-0.26,4.989
m,-7.56,17.12,-34.44, ,4.993
g,0.00,0.00,0.00, ,4.996
r,0.96,-0.01,0.04,-0.26,4.999
m,-8.31,17.56,-33.50, ,5.002
g,0.00,0.00,0.00, ,0.003
r,0.96,-0.01,0.04,-0.26,0.005
m,-8.25,17.62,-33.94, ,0.009
g,0.00,0.00,0.00, ,0.012
r,0.96,-0.01,0.04,-0.26,0.015
m,-7.94,17.56,-34.00, ,0.019
g,0.00,0.00,0.00, ,0.023
r,0.96,-0.01,0.04,-0.26,0.026
m,-7.81,16.81,-34.38, ,0.029
g,0.00,0.00,0.00, ,0.033
r,0.96,-0.01,0.04,-0.26,0.035
m,-7.75,17.19,-35.25, ,0.039
g,0.00,0.00,0.00, ,0.042
r,0.96,-0.01,0.04,-0.26,0.045
m,-8.06,16.06,-33.88, ,0.049
g,0.00,0.00,0.00, ,0.052
r,0.96,-0.01,0.04,-0.26,0.054
m,-7.88,17.19,-34.38, ,0.058
g,0.00,0.00,0.00, ,0.062
r,0.96,-0.01,0.04,-0.26,0.065
m,-8.00,16.12,-34.38, ,0.068
g,0.00,0.00,0.00, ,0.072
r,0.96,-0.01,0.04,-0.26,0.075
m,-7.69,18.25,-34.94, ,0.078
g,0.00,0.00,0.00, ,0.083
r,0.96,-0.01,0.04,-0.26,0.085
m,-7.81,17.19,-34.88, ,0.089
g,0.00,0.00,0.00, ,0.092
r,0.96,-0.01,0.04,-0.26,0.095
m,-8.12,16.88,-34.31, ,0.099
g,0.00,0.00,0.00, ,0.103
r,0.96,-0.01,0.04,-0.26,0.106
m,-7.56,16.75,-33.62, ,0.108
g,0.00,0.00,0.00, ,0.112
r,0.96,-0.01,0.04,-0.26,0.115
m,-7.38,17.44,-33.19, ,0.118
g,0.00,0.00,0.00, ,0.122
r,0.96,-0.01,0.04,-0.26,0.125
m,-8.12,16.88,-34.81, ,0.129
g,0.00,0.00,0.00, ,0.132
r,0.96,-0.01,0.04,-0.26,0.135
m,-7.94,17.88,-34.44, ,0.139
g,0.00,0.00,0.00, ,0.143
r,0.96,-0.01,0.04,-0.26,0.147
g,0.00,0.00,0.00, ,0.152
m,-8.56,16.88,-33.50, ,0.154
r,0.96,-0.01,0.04,-0.26,0.157
g,0.00,0.00,0.00, ,0.161
r,0.96,-0.01,0.04,-0.26,0.164
m,-7.25,17.06,-34.06, ,0.167
g,0.00,0.00,0.00, ,0.173
r,0.96,-0.01,0.04,-0.26,0.176
m,-8.88,16.94,-33.88, ,0.179
g,0.00,0.00,0.00, ,0.183
r,0.96,-0.01,0.04,-0.26,0.186
m,-8.00,18.31,-35.31, ,0.189
g,0.00,0.00,0.00, ,0.192
r,0.96,-0.01,0.04,-0.26,0.195
m,-7.81,16.81,-33.94, ,0.199
g,0.00,0.00,0.00, ,0.203
r,0.96,-0.01,0.04,-0.26,0.206
m,-7.25,17.06,-33.62, ,0.210
g,0.00,0.00,0.00, ,0.214
r,0.96,-0.01,0.04,-0.26,0.217
m,-7.56,17.12,-34.44, ,0.219
g,0.00,0.00,0.00, ,0.223
r,0.96,-0.01,0.04,-0.26,0.226
m,-7.88,17.19,-34.00, ,0.230
g,0.00,0.00,0.00, ,0.233
r,0.96,-0.01,0.04,-0.26,0.236
m,-8.00,16.50,-35.62, ,0.240
g,0.00,0.00,0.00, ,0.243
r,0.96,-0.01,0.04,-0.26,0.245
m,-7.00,16.38,-35.25, ,0.249
g,0.00,0.00,0.00, ,0.253
r,0.96,-0.01,0.04,-0.26,0.256
m,-8.44,16.50,-33.88, ,0.260
g,0.00,0.00,0.00, ,0.264
r,0.96,-0.01,0.04,-0.26,0.267
m,-7.88,17.19,-34.00, ,0.272
g,0.00,0.00,0.00, ,0.274
r,0.96,-0.01,0.04,-0.26,0.277
m,-7.50,16.75,-34.38, ,0.281
g,0.00,0.00,0.00, ,0.284
r,0.96,-0.01,0.04,-0.26,0.287
g,0.00,0.00,0.00, ,0.292
m,-7.75,16.81,-34.81, ,0.295
r,0.96,-0.01,0.04,-0.26,0.298
g,0.00,0.00,0.00, ,0.302
r,0.96,-0.01,0.04,-0.26,0.305
m,-7.88,17.19,-34.00, ,0.308
g,0.00,0.00,0.00, ,0.312
r,0.96,-0.01,0.04,-0.26,0.314
m,-7.75,16.44,-34.38, ,0.318
g,0.00,0.00,0.00, ,0.321
r,0.96,-0.01,0.04,-0.26,0.324
m,-7.50,17.12,-34.88, ,0.328
g,0.00,0.00,0.00, ,0.332
r,0.96,-0.01,0.04,-0.26,0.335
m,-6.81,17.44,-35.81, ,0.338
g,0.00,0.00,0.00, ,0.342
r,0.96,-0.01,0.04,-0.26,0.344
m,-6.81,17.44,-35.81, ,0.347
g,0.00,0.00,0.00, ,0.352
r,0.96,-0.01,0.04,-0.26,0.355
m,-8.38,16.12,-34.25, ,0.359
g,0.00,0.00,0.00, ,0.363
r,0.96,-0.01,0.04,-0.26,0.366
m,-7.75,16.06,-34.31, ,0.369
g,0.00,0.00,0.00, ,0.373
r,0.96,-0.01,0.04,-0.26,0.375
m,-8.19,17.62,-34.81, ,0.379
g,0.00,0.00,0.00, ,0.382
r,0.96,-0.01,0.04,-0.26,0.385
m,-8.06,16.50,-34.81, ,0.389
g,0.00,0.00,0.00, ,0.393
r,0.96,-0.01,0.04,-0.26,0.396
m,-8.44,16.94,-35.19, ,0.399
g,0.00,0.00,0.00, ,0.404
r,0.96,-0.01,0.04,-0.26,0.406
m,-7.88,16.38,-33.56, ,0.409
g,0.00,0.00,0.00, ,0.412
r,0.96,-0.01,0.04,-0.26,0.415
m,-7.69,16.06,-34.31, ,0.419
g,0.00,0.00,0.00, ,0.423
r,0.96,-0.01,0.04,-0.26,0.426
m,-7.81,16.00,-32.69, ,0.429
g,0.00,0.00,0.00, ,0.433
r,0.96,-0.01,0.04,-0.26,0.435
m,-7.38,18.56,-35.38, ,0.439
g,0.00,0.00,0.00, ,0.443
r,0.96,-0.01,0.04,-0.26,0.446
m,-7.81,16.81,-34.38, ,0.450
g,0.00,0.00,0.00, ,0.453
r,0.96,-0.01,0.04,-0.26,0.456
m,-7.44,16.75,-34.88, ,0.460
g,0.00,0.00,0.00, ,0.463
r,0.96,-0.01,0.04,-0.26,0.465
m,-8.00,16.12,-34.75, ,0.469
g,0.00,0.00,0.00, ,0.472
r,0.96,-0.01,0.04,-0.26,0.475
m,-8.50,17.31,-34.75, ,0.479
g,0.00,0.00,0.00, ,0.483
r,0.96,-0.01,0.04,-0.26,0.486
m,-7.69,16.44,-34.81, ,0.488
g,0.00,0.00,0.00, ,0.493
r,0.96,-0.01,0.04,-0.26,0.495
m,-7.88,16.81,-34.38, ,0.499
g,0.00,0.00,0.00, ,0.502
r,0.96,-0.01,0.04,-0.26,0.506
m,-6.19,16.94,-34.56, ,0.510
g,0.00,0.00,0.00, ,0.514
r,0.96,-0.01,0.04,-0.26,0.517
m,-7.38,15.69,-34.38, ,0.520
g,0.00,0.00,0.00, ,0.523
r,0.96,-0.01,0.04,-0.26,0.525
m,-7.81,16.81,-33.94, ,0.529
g,0.00,0.00,0.00, ,0.533
r,0.96,-0.01,0.04,-0.26,0.536
m,-7.69,17.81,-34.44, ,0.540
g,0.00,0.00,0.00, ,0.543
r,0.96,-0.01,0.04,-0.26,0.546
m,-6.81,16.62,-34.44, ,0.549
g,0.00,0.00,0.00, ,0.554
r,0.96,-0.01,0.04,-0.26,0.556
m,-8.19,17.62,-35.25, ,0.560
g,0.00,0.00,0.00, ,0.564
r,0.96,-0.01,0.04,-0.26,0.568
g,0.00,0.00,0.00, ,0.572
r,0.96,-0.01,0.04,-0.26,0.575
m,-8.50,16.94,-34.31, ,0.578
g,0.00,0.00,0.00, ,0.583
r,0.96,-0.01,0.04,-0.26,0.586
m,-7.88,17.56,-34.88, ,0.590
g,0.00,0.00,0.00, ,0.594
r,0.96,-0.01,0.04,-0.26,0.596
m,-8.38,17.88,-33.56, ,0.599
g,0.00,0.00,0.00, ,0.602
r,0.96,-0.01,0.04,-0.26,0.605
m,-8.12,17.25,-34.81, ,0.609
g,0.00,0.00,0.00, ,0.612
r,0.96,-0.01,0.04,-0.26,0.615
m,-8.81,16.19,-33.38, ,0.619
g,0.00,0.00,0.00, ,0.622
r,0.96,-0.01,0.04,-0.26,0.625
m,-7.00,16.00,-35.25, ,0.628
g,0.00,0.00,0.00, ,0.632
r,0.96,-0.01,0.04,-0.26,0.635
m,-8.56,17.31,-34.31, ,0.638
m,-7.38,15.69,-34.38, ,0.643
g,0.00,0.00,0.00, ,0.645
r,0.96,-0.01,0.04,-0.26,0.648
m,-7.38,15.69,-34.38, ,0.652
g,0.00,0.00,0.00, ,0.655
r,0.96,-0.01,0.04,-0.26,0.657
m,-7.62,16.06,-34.81, ,0.662
g,0.00,0.00,0.00, ,0.664
r,0.96,-0.01,0.04,-0.26,0.667
g,0.00,0.00,0.00, ,0.673
r,0.96,-0.01,0.04,-0.26,0.676
m,-8.81,16.94,-34.25, ,0.679
g,0.00,0.00,0.00, ,0.683
r,0.96,-0.01,0.04,-0.26,0.687
m,-8.38,16.12,-33.88, ,0.690
g,0.00,0.00,0.00, ,0.694
r,0.96,-0.01,0.04,-0.26,0.696
m,-7.38,16.44,-35.25, ,0.700
g,0.00,0.00,0.00, ,0.704
r,0.96,-0.01,0.04,-0.26,0.707
m,-7.44,16.81,-35.25, ,0.710
g,0.00,0.00,0.00, ,0.714
r,0.96,-0.01,0.04,-0.26,0.717
m,-7.56,17.56,-35.31, ,0.720
g,0.00,0.00,0.00, ,0.724
r,0.96,-0.01,0.04,-0.26,0.726
m,-7.75,16.00,-33.50, ,0.730
g,0.00,0.00,0.00, ,0.734
r,0.96,-0.01,0.04,-0.26,0.737
m,-7.50,16.75,-34.38, ,0.741
g,0.00,0.00,0.00, ,0.745
r,0.96,-0.01,0.04,-0.26,0.749
g,0.00,0.00,0.00, ,0.753
r,0.96,-0.01,0.04,-0.26,0.756
m,-7.75,16.81,-34.81, ,0.759
g,0.00,0.00,0.00, ,0.762
r,0.96,-0.01,0.04,-0.26,0.765
m,-7.56,17.12,-34.44, ,0.769
g,0.00,0.00,0.00, ,0.772
r,0.96,-0.01,0.04,-0.26,0.775
m,-8.12,16.88,-34.81, ,0.779
g,0.00,0.00,0.00, ,0.783
r,0.96,-0.01,0.04,-0.26,0.786
m,-8.12,17.25,-34.81, ,0.789
g,0.00,0.00,0.00, ,0.792
r,0.96,-0.01,0.04,-0.26,0.795
m,-8.25,17.25,-33.94, ,0.799
g,0.00,0.00,0.00, ,0.803
r,0.96,-0.01,0.04,-0.26,0.806
m,-7.88,16.81,-34.38, ,0.810
g,0.00,0.00,0.00, ,0.813
r,0.96,-0.01,0.04,-0.26,0.816
m,-7.44,16.75,-34.88, ,0.819
g,0.00,0.00,0.00, ,0.824
r,0.96,-0.01,0.04,-0.26,0.826
m,-8.12,16.88,-34.31, ,0.829
g,0.00,0.00,0.00, ,0.832
r,0.96,-0.01,0.04,-0.26,0.835
m,-8.00,16.12,-34.38, ,0.839
g,0.00,0.00,0.00, ,0.842
r,0.96,-0.01,0.04,-0.26,0.845
m,-7.06,16.75,-35.75, ,0.848
g,0.00,0.00,0.00, ,0.853
r,0.96,-0.01,0.04,-0.26,0.855
m,-7.25,17.06,-34.06, ,0.859
g,0.00,0.00,0.00, ,0.863
r,0.96,-0.01,0.04,-0.26,0.867
m,-8.06,16.06,-33.88, ,0.871
g,0.00,0.00,0.00, ,0.874
r,0.96,-0.01,0.04,-0.26,0.877
m,-7.75,16.81,-34.81, ,0.880
g,0.00,0.00,0.00, ,0.884
r,0.96,-0.01,0.04,-0.26,0.886
m,-8.75,16.62,-34.69, ,0.890
g,0.00,0.00,0.00, ,0.894
r,0.96,-0.01,0.04,-0.26,0.897
m,-8.06,16.50,-34.81, ,0.901
g,0.00,0.00,0.00, ,0.904
r,0.96,-0.01,0.04,-0.26,0.907
m,-8.06,16.88,-35.19, ,0.910
g,0.00,0.00,0.00, ,0.913
r,0.96,-0.01,0.04,-0.26,0.916
m,-8.06,16.50,-34.81, ,0.920
g,0.00,0.00,0.00, ,0.923
r,0.96,-0.01,0.04,-0.26,0.927
m,-7.88,17.56,-34.38, ,0.931
g,0.00,0.00,0.00, ,0.935
r,0.96,-0.01,0.04,-0.26,0.938
g,0.00,0.00,0.00, ,0.943
m,-7.62,15.75,-34.81, ,0.945
r,0.96,-0.01,0.04,-0.26,0.948
g,0.00,0.00,0.00, ,0.952
r,0.96,-0.01,0.04,-0.26,0.955
m,-8.31,17.19,-33.06, ,0.958
g,0.00,0.00,0.00, ,0.963
r,0.96,-0.01,0.04,-0.26,0.966
m,-7.69,16.81,-35.25, ,0.970
g,0.00,0.00,0.00, ,0.974
r,0.96,-0.01,0.04,-0.26,0.976
m,-8.31,17.19,-33.06, ,0.979
g,0.00,0.00,0.00, ,0.983
r,0.96,-0.01,0.04,-0.26,0.986
m,-7.81,16.44,-34.38, ,0.990
g,0.00,0.00,0.00, ,0.993
r,0.96,-0.01,0.04,-0.26,0.996
m,-7.81,16.81,-34.38, ,1.000
g,0.00,0.00,0.00, ,1.003
r,0.96,-0.01,0.04,-0.26,1.005
m,-8.56,17.31,-34.31, ,1.009
g,0.00,0.00,0.00, ,1.013
r,0.96,-0.01,0.04,-0.26,1.016
m,-7.56,17.12,-34.44, ,1.019
g,0.00,0.00,0.00, ,1.023
r,0.96,-0.01,0.04,-0.26,1.026
m,-8.38,16.12,-33.88, ,1.030
g,0.00,0.00,0.00, ,1.033
r,0.96,-0.01,0.04,-0.26,1.035
m,-7.56,15.81,-35.62, ,1.039
g,0.00,0.00,0.00, ,1.043
r,0.96,-0.01,0.04,-0.26,1.047
m,-8.06,16.88,-35.19, ,1.051
g,0.00,0.00,0.00, ,1.056
r,0.96,-0.01,0.04,-0.26,1.059
g,0.00,0.00,0.00, ,1.063
r,0.96,-0.01,0.04,-0.26,1.066
m,-8.44,17.31,-35.19, ,1.068
g,0.00,0.00,0.00, ,1.075
r,0.96,-0.01,0.04,-0.26,1.077
m,-7.94,16.81,-33.56, ,1.081
g,0.00,0.00,0.00, ,1.085
r,0.96,-0.01,0.04,-0.26,1.088
g,0.00,0.00,0.00, ,1.093
m,-7.12,16.31,-34.44, ,1.096
r,0.96,-0.01,0.04,-0.26,1.099
g,0.00,0.00,0.00, ,1.103
r,0.96,-0.01,0.04,-0.26,1.106
m,-7.88,16.81,-33.94, ,1.109
g,0.00,0.00,0.00, ,1.113
r,0.96,-0.01,0.04,-0.26,1.115
m,-7.06,16.75,-35.31, ,1.119
g,0.00,0.00,0.00, ,1.123
r,0.96,-0.01,0.04,-0.26,1.126
m,-8.12,16.88,-34.31, ,1.130
g,0.00,0.00,0.00, ,1.133
r,0.96,-0.01,0.04,-0.26,1.136
m,-7.50,16.38,-34.00, ,1.139
g,0.00,0.00,0.00, ,1.143
r,0.96,-0.01,0.04,-0.26,1.145
m,-7.81,17.19,-34.88, ,1.149
g,0.00,0.00,0.00, ,1.152
r,0.96,-0.01,0.04,-0.26,1.155
m,-7.38,16.81,-36.12, ,1.159
g,0.00,0.00,0.00, ,1.163
r,0.96,-0.01,0.04,-0.26,1.166
m,-7.75,17.19,-35.25, ,1.168
g,0.00,0.00,0.00, ,1.173
r,0.96,-0.01,0.04,-0.26,1.175
m,-7.88,16.38,-33.56, ,1.179
g,0.00,0.00,0.00, ,1.182
r,0.96,-0.01,0.04,-0.26,1.185
m,-7.75,16.88,-35.25, ,1.189
g,0.00,0.00,0.00, ,1.194
r,0.96,-0.01,0.04,-0.26,1.197
m,-8.00,16.12,-34.31, ,1.201
g,0.00,0.00,0.00, ,1.204
r,0.96,-0.01,0.04,-0.26,1.206
m,-7.50,16.75,-34.38, ,1.210
g,0.00,0.00,0.00, ,1.214
r,0.96,-0.01,0.04,-0.26,1.217
m,-7.00,16.00,-35.25, ,1.221
g,0.00,0.00,0.00, ,1.225
r,0.96,-0.01,0.04,-0.26,1.228
m,-7.44,16.38,-34.38, ,1.232
g,0.00,0.00,0.00, ,1.235
r,0.96,-0.01,0.04,-0.26,1.237
m,-7.94,17.12,-33.50, ,1.241
g,0.00,0.00,0.00, ,1.244
r,0.96,-0.01,0.04,-0.26,1.247
m,-8.56,17.69,-34.31, ,1.251
g,0.00,0.00,0.00, ,1.254
r,0.96,-0.01,0.04,-0.26,1.257
m,-7.88,17.19,-34.38, ,1.261
g,0.00,0.00,0.00, ,1.264
r,0.96,-0.01,0.04,-0.26,1.266
m,-8.19,16.81,-33.44, ,1.270
g,0.00,0.00,0.00, ,1.274
r,0.96,-0.01,0.04,-0.26,1.277
m,-8.44,16.94,-34.75, ,1.280
g,0.00,0.00,0.00, ,1.284
r,0.96,-0.01,0.04,-0.26,1.287
m,-7.62,17.50,-34.00, ,1.290
g,0.00,0.00,0.00, ,1.294
r,0.96,-0.01,0.04,-0.26,1.296
m,-8.19,16.81,-33.44, ,1.300
g,0.00,0.00,0.00, ,1.304
r,0.96,-0.01,0.04,-0.26,1.307
m,-8.75,16.56,-34.25, ,1.311
g,0.00,0.00,0.00, ,1.315
r,0.96,-0.01,0.04,-0.26,1.318
m,-7.75,16.81,-34.81, ,1.320
g,0.00,0.00,0.00, ,1.324
r,0.96,-0.01,0.04,-0.26,1.327
m,-7.44,15.94,-33.50, ,1.331
g,0.00,0.00,0.00, ,1.334
r,0.96,-0.01,0.04,-0.26,1.337
m,-8.44,16.94,-34.75, ,1.340
g,0.00,0.00,0.00, ,1.344
r,0.96,-0.01,0.04,-0.26,1.346
m,-8.38,16.56,-35.12, ,1.350
g,0.00,0.00,0.00, ,1.354
r,0.96,-0.01,0.04,-0.26,1.357
m,-7.56,15.75,-35.19, ,1.360
g,0.00,0.00,0.00, ,1.364
r,0.96,-0.01,0.04,-0.26,1.367
m,-8.81,16.56,-33.88, ,1.371
g,0.00,0.00,0.00, ,1.374
r,0.96,-0.01,0.04,-0.26,1.376
m,-6.88,15.69,-35.69, ,1.380
g,0.00,0.00,0.00, ,1.384
r,0.96,-0.01,0.04,-0.26,1.387
m,-8.19,16.81,-33.94, ,1.391
g,0.00,0.00,0.00, ,1.394
r,0.96,-0.01,0.04,-0.26,1.397
m,-7.69,17.06,-32.75, ,1.400
g,0.00,0.00,0.00, ,1.404
r,0.96,-0.01,0.04,-0.26,1.407
m,-7.88,16.81,-33.94, ,1.411
g,0.00,0.00,0.00, ,1.414
r,0.96,-0.01,0.04,-0.26,1.417
m,-7.44,16.38,-34.38, ,1.421
g,0.00,0.00,0.00, ,1.425
r,0.96,-0.01,0.04,-0.26,1.428
m,-7.50,17.19,-35.25, ,1.430
g,0.00,0.00,0.00, ,1.435
r,0.96,-0.01,0.04,-0.26,1.437
m,-7.69,16.88,-35.69, ,1.441
g,0.00,0.00,0.00, ,1.445
r,0.96,-0.01,0.04,-0.26,1.448
g,0.00,0.00,0.00, ,1.453
m,-7.75,16.44,-33.94, ,1.456
r,0.96,-0.01,0.04,-0.26,1.459
m,-7.38,15.69,-34.38, ,1.462
g,0.00,0.00,0.00, ,1.465
r,0.96,-0.01,0.04,-0.26,1.468
g,0.00,0.00,0.00, ,1.474
m,-8.06,16.88,-35.19, ,1.476
r,0.96,-0.01,0.04,-0.26,1.479
g,0.00,0.00,0.00, ,1.483
r,0.96,-0.01,0.04,-0.26,1.486
m,-8.25,17.25,-33.94, ,1.490
g,0.00,0.00,0.00, ,1.494
r,0.96,-0.01,0.04,-0.26,1.497
m,-7.69,16.81,-35.25, ,1.500
g,0.00,0.00,0.00, ,1.504
r,0.96,-0.01,0.04,-0.26,1.507
m,-8.25,17.19,-33.50, ,1.510
g,0.00,0.00,0.00, ,1.514
r,0.96,-0.01,0.04,-0.26,1.517
m,-8.06,16.50,-34.31, ,1.521
g,0.00,0.00,0.00, ,1.524
r,0.96,-0.01,0.04,-0.26,1.526
m,-8.12,16.88,-34.31, ,1.530
g,0.00,0.00,0.00, ,1.533
r,0.96,-0.01,0.04,-0.26,1.536
m,-7.75,16.06,-33.94, ,1.540
g,0.00,0.00,0.00, ,1.544
r,0.96,-0.01,0.04,-0.26,1.547
m,-8.94,17.31,-33.88, ,1.550
g,0.00,0.00,0.00, ,1.554
r,0.96,-0.01,0.04,-0.26,1.557
m,-8.25,17.94,-34.81, ,1.560
g,0.00,0.00,0.00, ,1.563
r,0.96,-0.01,0.04,-0.26,1.566
m,-8.38,16.56,-34.75, ,1.570
g,0.00,0.00,0.00, ,1.573
r,0.96,-0.01,0.04,-0.26,1.576
m,-8.06,16.50,-34.31, ,1.579
g,0.00,0.00,0.00, ,1.584
r,0.96,-0.01,0.04,-0.26,1.587
m,-8.62,17.25,-33.50, ,1.591
g,0.00,0.00,0.00, ,1.594
r,0.96,-0.01,0.04,-0.26,1.597
m,-7.69,16.44,-35.19, ,1.601
g,0.00,0.00,0.00, ,1.604
r,0.96,-0.01,0.04,-0.26,1.607
m,-8.50,16.94,-34.31, ,1.610
g,0.00,0.00,0.00, ,1.615
r,0.96,-0.01,0.04,-0.26,1.617
m,-8.25,16.81,-33.06, ,1.620
g,0.00,0.00,0.00, ,1.624
r,0.96,-0.01,0.04,-0.26,1.627
m,-8.50,16.94,-34.31, ,1.631
g,0.00,0.00,0.00, ,1.634
r,0.96,-0.01,0.04,-0.26,1.637
m,-8.31,16.19,-34.75, ,1.640
g,0.00,0.00,0.00, ,1.644
r,0.96,-0.01,0.04,-0.26,1.648
m,-8.19,16.81,-33.44, ,1.652
g,0.00,0.00,0.00, ,1.655
r,0.96,-0.01,0.04,-0.26,1.658
m,-7.12,16.31,-34.44, ,1.662
g,0.00,0.00,0.00, ,1.665
r,0.96,-0.01,0.04,-0.26,1.667
m,-8.50,16.88,-33.88, ,1.671
g,0.00,0.00,0.00, ,1.674
r,0.96,-0.01,0.04,-0.26,1.677
m,-8.12,17.25,-35.19, ,1.681
g,0.00,0.00,0.00, ,1.684
r,0.96,-0.01,0.04,-0.26,1.687
m,-8.12,16.88,-34.81, ,1.691
g,0.00,0.00,0.00, ,1.696
r,0.96,-0.01,0.04,-0.26,1.699
g,0.00,0.00,0.00, ,1.704
m,-7.69,16.00,-33.94, ,1.706
r,0.96,-0.01,0.04,-0.26,1.710
g,0.00,0.00,0.00, ,1.713
r,0.96,-0.01,0.04,-0.26,1.716
m,-7.62,16.06,-34.81, ,1.720
g,0.00,0.00,0.00, ,1.723
r,0.96,-0.01,0.04,-0.26,1.726
m,-7.81,16.44,-34.38, ,1.730
g,0.00,0.00,0.00, ,1.734
r,0.96,-0.01,0.04,-0.26,1.737
m,-7.88,17.19,-34.38, ,1.739
g,0.00,0.00,0.00, ,1.743
r,0.96,-0.01,0.04,-0.26,1.746
m,-7.88,17.19,-34.38, ,1.749
g,0.00,0.00,0.00, ,1.754
r,0.96,-0.01,0.04,-0.26,1.757
m,-7.88,17.56,-34.38, ,1.761
g,0.00,0.00,0.00, ,1.765
r,0.96,-0.01,0.04,-0.26,1.769
g,0.00,0.00,0.00, ,1.774
m,-8.00,17.56,-34.00, ,1.776
r,0.96,-0.01,0.04,-0.26,1.779
g,0.00,0.00,0.00, ,1.783
r,0.96,-0.01,0.04,-0.26,1.786
m,-8.00,17.56,-34.00, ,1.789
g,0.00,0.00,0.00, ,1.794
r,0.96,-0.01,0.04,-0.26,1.797
m,-8.06,16.50,-34.31, ,1.801
g,0.00,0.00,0.00, ,1.805
r,0.96,-0.01,0.04,-0.26,1.807
m,-7.56,17.88,-35.75, ,1.810
g,0.00,0.00,0.00, ,1.814
r,0.96,-0.01,0.04,-0.26,1.817
m,-8.62,17.25,-33.06, ,1.821
g,0.00,0.00,0.00, ,1.824
r,0.96,-0.01,0.04,-0.26,1.827
m,-7.75,16.00,-33.50, ,1.831
g,0.00,0.00,0.00, ,1.835
r,0.96,-0.01,0.04,-0.26,1.837
m,-7.00,15.94,-34.88, ,1.841
g,0.00,0.00,0.00, ,1.845
r,0.96,-0.01,0.04,-0.26,1.848
m,-8.00,16.12,-34.75, ,1.851
g,0.00,0.00,0.00, ,1.855
r,0.96,-0.01,0.04,-0.26,1.858
m,-7.44,16.38,-34.38, ,1.862
g,0.00,0.00,0.00, ,1.865
r,0.96,-0.01,0.04,-0.26,1.867
m,-8.25,17.62,-34.38, ,1.871
g,0.00,0.00,0.00, ,1.874
r,0.96,-0.01,0.04,-0.26,1.877
m,-8.00,16.94,-36.06, ,1.881
g,0.00,0.00,0.00, ,1.885
r,0.96,-0.01,0.04,-0.26,1.888
m,-7.69,17.81,-34.06, ,1.891
g,0.00,0.00,0.00, ,1.895
r,0.96,-0.01,0.04,-0.26,1.897
m,-8.12,16.44,-33.94, ,1.901
g,0.00,0.00,0.00, ,1.904
r,0.96,-0.01,0.04,-0.26,1.907
m,-7.88,17.19,-34.00, ,1.911
g,0.00,0.00,0.00, ,1.915
r,0.96,-0.01,0.04,-0.26,1.918
m,-7.62,17.50,-34.44, ,1.921
g,0.00,0.00,0.00, ,1.925
r,0.96,-0.01,0.04,-0.26,1.927
m,-7.56,17.12,-34.44, ,1.931
g,0.00,0.00,0.00, ,1.934
r,0.96,-0.01,0.04,-0.26,1.937
m,-7.62,17.12,-33.56, ,1.941
g,0.00,0.00,0.00, ,1.945
r,0.96,-0.01,0.04,-0.26,1.949
m,-8.31,17.94,-34.38, ,1.954
g,0.00,0.00,0.00, ,1.956
r,0.96,-0.01,0.04,-0.26,1.958
m,-7.62,17.50,-34.44, ,1.962
g,0.00,0.00,0.00, ,1.964
r,0.96,-0.01,0.04,-0.26,1.967
m,-7.56,16.75,-34.00, ,1.971
g,0.00,0.00,0.00, ,1.974
r,0.96,-0.01,0.04,-0.26,1.977
m,-7.25,17.06,-34.06, ,1.980
g,0.00,0.00,0.00, ,1.985
r,0.96,-0.01,0.04,-0.26,1.987
m,-8.12,16.88,-34.31, ,1.991
g,0.00,0.00,0.00, ,1.995
r,0.96,-0.01,0.04,-0.26,1.998
m,-8.06,16.88,-35.19, ,2.001
g,0.00,0.00,0.00, ,2.005
r,0.96,-0.01,0.04,-0.26,2.009
g,0.00,0.00,0.00, ,2.014
m,-7.94,17.88,-34.44, ,2.017
r,0.96,-0.01,0.04,-0.26,2.019
g,0.00,0.00,0.00, ,2.024
r,0.96,-0.01,0.04,-0.26,2.026
m,-8.50,16.88,-33.88, ,2.029
g,0.00,0.00,0.00, ,2.034
r,0.96,-0.01,0.04,-0.26,2.037
m,-8.56,17.69,-34.81, ,2.040
g,0.00,0.00,0.00, ,2.044
r,0.96,-0.01,0.04,-0.26,2.047
m,-8.38,16.56,-35.12, ,2.051
g,0.00,0.00,0.00, ,2.054
r,0.96,-0.01,0.04,-0.26,2.056
m,-8.31,15.88,-34.75, ,2.060
g,0.00,0.00,0.00, ,2.063
r,0.96,-0.01,0.04,-0.26,2.066
m,-7.81,17.19,-34.88, ,2.070
g,0.00,0.00,0.00, ,2.074
r,0.96,-0.01,0.04,-0.26,2.077
m,-7.81,17.19,-34.88, ,2.080
g,0.00,0.00,0.00, ,2.084
r,0.96,-0.01,0.04,-0.26,2.087
m,-7.25,17.50,-34.94, ,2.090
g,0.00,0.00,0.00, ,2.093
r,0.96,-0.01,0.04,-0.26,2.096
m,-8.19,17.25,-34.38, ,2.100
g,0.00,0.00,0.00, ,2.104
r,0.96,-0.01,0.04,-0.26,2.107
m,-8.12,17.25,-34.81, ,2.111
g,0.00,0.00,0.00, ,2.115
r,0.96,-0.01,0.04,-0.26,2.118
m,-8.38,16.12,-34.25, ,2.120
g,0.00,0.00,0.00, ,2.123
r,0.96,-0.01,0.04,-0.26,2.127
m,-8.12,16.44,-33.94, ,2.131
g,0.00,0.00,0.00, ,2.134
r,0.96,-0.01,0.04,-0.26,2.137
