r,0.16,-0.64,-0.59,-0.46,0.743
a,-3.98,15.13,-4.10, ,0.747
g,-1.99,5.29,8.72, ,0.752
r,0.17,-0.65,-0.56,-0.48,0.755
g,-1.81,4.95,9.84, ,0.758
r,0.20,-0.67,-0.52,-0.49,0.761
a,-8.50,6.63,2.45, ,0.767
m,-11.94,-6.19,21.94, ,0.770
g,-1.90,4.20,10.81, ,0.774
r,0.25,-0.53,-0.65,-0.49,0.777
g,-1.84,3.27,11.30, ,0.780
r,0.27,-0.55,-0.61,-0.49,0.783
a,-12.11,-4.25,4.86, ,0.786
g,-1.40,2.48,11.23, ,0.789
r,0.30,-0.48,-0.68,-0.47,0.792
a,-12.18,-7.16,5.17, ,0.795
g,-0.97,1.93,10.48, ,0.800
r,0.33,-0.44,-0.70,-0.45,0.803
a,-9.84,-13.03,4.98, ,0.807
m,-23.00,-3.38,15.25, ,0.810
g,-0.80,1.55,9.16, ,0.813
r,0.35,-0.43,-0.71,-0.43,0.816
g,-0.78,1.09,7.49, ,0.819
r,0.37,-0.46,-0.69,-0.42,0.821
a,-8.43,-16.55,4.83, ,0.827
a,-5.32,-22.57,1.72, ,0.832
g,-0.86,0.48,5.75, ,0.839
r,0.39,-0.45,-0.69,-0.41,0.842
g,-1.08,0.20,4.30, ,0.844
r,0.39,-0.47,-0.68,-0.40,0.847
a,-1.84,-24.14,-4.14, ,0.850
g,-1.54,0.33,3.29, ,0.853
m,-26.94,1.81,17.25, ,0.855
r,0.40,-0.47,-0.68,-0.39,0.859
g,-2.08,0.55,2.53, ,0.863
r,0.40,-0.48,-0.67,-0.40,0.865
a,0.80,-25.74,-3.52, ,0.870
g,-2.05,0.63,1.63, ,0.872
r,0.40,-0.50,-0.66,-0.39,0.875
g,-1.35,0.60,0.45, ,0.879
r,0.40,-0.50,-0.66,-0.40,0.881
a,1.72,-26.35,-2.41, ,0.887
m,-26.81,2.50,14.38, ,0.891
g,-0.54,0.49,-0.99, ,0.895
r,0.40,-0.53,-0.64,-0.40,0.898
g,0.11,0.35,-2.43, ,0.901
r,0.40,-0.52,-0.64,-0.40,0.903
a,1.84,-21.61,0.42, ,0.908
g,0.42,0.15,-3.64, ,0.910
r,0.39,-0.56,-0.61,-0.40,0.913
a,0.54,-19.12,0.54, ,0.918
m,-26.12,1.62,13.31, ,0.920
g,0.54,-0.30,-4.69, ,0.923
r,0.38,-0.60,-0.58,-0.40,0.926
g,0.54,-0.90,-5.59, ,0.929
r,0.37,-0.58,-0.60,-0.41,0.932
a,-0.11,-16.75,0.23, ,0.934
g,0.53,-1.04,-6.19, ,0.939
r,0.36,-0.63,-0.55,-0.41,0.946
a,-2.53,-10.38,0.65, ,0.950
g,0.22,-1.02,-6.75, ,0.954
r,0.35,-0.67,-0.50,-0.42,0.956
g,-0.05,-0.95,-7.22, ,0.959
r,0.33,-0.66,-0.53,-0.42,0.962
a,-2.99,-8.62,0.84, ,0.964
m,-23.31,-3.62,16.25, ,0.967
g,-0.11,-0.88,-7.66, ,0.971
r,0.32,-0.70,-0.47,-0.43,0.974
g,-0.14,-0.80,-8.29, ,0.978
r,0.30,-0.68,-0.50,-0.44,0.981
a,-5.21,-4.02,1.99, ,0.984
a,-5.71,-2.26,2.57, ,0.990
g,-0.13,-0.77,-8.99, ,0.994
r,0.30,-0.71,-0.45,-0.45,0.997
g,-0.35,-0.83,-9.81, ,1.000
r,0.27,-0.69,-0.48,-0.46,1.006
g,-0.48,-1.14,-10.78, ,1.010
r,0.24,-0.67,-0.52,-0.48,1.013
a,-5.90,4.41,5.32, ,1.016
m,-18.31,-9.19,17.44, ,1.019
g,0.49,-1.99,-11.81, ,1.022
r,0.24,-0.69,-0.48,-0.48,1.025
a,-11.15,25.36,9.58, ,1.029
g,2.25,-3.57,-12.60, ,1.033
r,0.23,-0.70,-0.47,-0.48,1.036
g,3.85,-5.47,-12.33, ,1.040
r,0.20,-0.68,-0.53,-0.47,1.043
a,-13.25,36.09,6.89, ,1.046
m,-12.44,-12.00,16.06, ,1.049
g,4.62,-6.71,-9.98, ,1.054
r,0.18,-0.68,-0.54,-0.46,1.057
g,5.63,-6.67,-5.03, ,1.060
r,0.16,-0.66,-0.59,-0.43,1.063
a,-14.90,54.25,-54.20, ,1.069
g,6.92,-4.69,0.23, ,1.075
r,0.16,-0.65,-0.62,-0.41,1.078
g,5.46,-1.26,2.32, ,1.081
r,0.17,-0.65,-0.63,-0.38,1.084
a,-9.65,34.75,-57.30, ,1.088
g,2.39,2.23,1.81, ,1.091
m,14.56,-0.12,32.88, ,1.093
r,0.10,-0.63,-0.67,-0.39,1.097
g,0.09,4.40,1.53, ,1.101
r,0.12,-0.62,-0.67,-0.39,1.103
a,-3.26,24.82,-32.03, ,1.108
g,-1.17,5.43,2.10, ,1.111
r,0.11,-0.61,-0.67,-0.40,1.114
g,-2.31,5.93,2.95, ,1.119
r,0.13,-0.61,-0.66,-0.43,1.121
a,-3.60,25.71,-25.55, ,1.124
m,12.81,2.00,34.88, ,1.130
g,-2.51,5.89,3.83, ,1.133
r,0.13,-0.60,-0.65,-0.45,1.135
a,-3.87,23.21,-7.74, ,1.140
g,-1.95,5.47,4.98, ,1.142
r,0.12,-0.49,-0.73,-0.45,1.145
a,-4.90,20.88,-4.41, ,1.150
g,-1.48,5.03,6.35, ,1.153
r,0.12,-0.43,-0.77,-0.46,1.156
g,-1.38,4.62,7.89, ,1.159
r,0.16,-0.44,-0.75,-0.47,1.161
a,-6.55,18.16,-2.03, ,1.164
m,-9.31,-6.56,22.06, ,1.166
g,-1.51,4.18,9.51, ,1.171
r,0.17,-0.41,-0.77,-0.47,1.174
g,-1.78,3.66,11.04, ,1.178
r,0.20,-0.44,-0.74,-0.47,1.181
a,-12.41,7.28,1.57, ,1.187
g,-1.96,2.99,12.21, ,1.192
r,0.23,-0.44,-0.73,-0.47,1.195
a,-17.93,-6.70,4.64, ,1.199
g,-1.78,2.58,12.74, ,1.202
r,0.25,-0.43,-0.73,-0.47,1.204
g,-1.20,2.42,12.23, ,1.209
r,0.28,-0.47,-0.69,-0.47,1.212
a,-16.71,-10.46,4.56, ,1.216
m,-20.62,-3.38,16.19, ,1.219
g,-0.87,2.09,10.59, ,1.223
r,0.30,-0.48,-0.69,-0.46,1.225
a,-10.54,-21.26,6.28, ,1.230
g,-0.78,1.61,8.14, ,1.233
r,0.32,-0.49,-0.67,-0.45,1.237
g,-0.83,1.04,5.72, ,1.240
r,0.34,-0.51,-0.65,-0.45,1.242
a,-5.71,-25.21,5.48, ,1.249
m,-25.50,0.31,13.56, ,1.251
g,-1.07,0.77,4.02, ,1.257
r,0.35,-0.50,-0.65,-0.44,1.260
g,-1.13,-0.00,4.02, ,1.263
r,0.35,-0.52,-0.64,-0.44,1.266
a,2.45,-24.02,-4.45, ,1.268
g,-1.88,-0.04,3.14, ,1.274
r,0.36,-0.53,-0.63,-0.44,1.277
g,-1.80,0.46,1.80, ,1.280
r,0.36,-0.54,-0.62,-0.44,1.283
a,3.18,-24.59,-2.68, ,1.287
g,-0.98,0.75,0.71, ,1.290
m,-29.06,1.25,13.44, ,1.292
r,0.36,-0.56,-0.61,-0.44,1.295
g,-0.60,0.94,-0.45, ,1.299
r,0.36,-0.56,-0.61,-0.44,1.302
a,4.10,-20.99,-1.27, ,1.307
g,-0.34,0.88,-1.51, ,1.312
r,0.36,-0.58,-0.58,-0.44,1.315
g,-0.02,0.62,-2.23, ,1.319
r,0.36,-0.57,-0.59,-0.44,1.322
a,3.79,-19.61,-0.34, ,1.325
m,-30.06,0.88,9.88, ,1.328
g,0.17,0.37,-2.73, ,1.331
r,0.37,-0.60,-0.56,-0.44,1.334
g,0.25,0.28,-3.23, ,1.338
r,0.36,-0.60,-0.57,-0.44,1.341
a,3.07,-13.75,1.00, ,1.343
a,2.57,-12.83,1.30, ,1.347
g,0.53,0.19,-3.64, ,1.349
r,0.37,-0.63,-0.53,-0.44,1.352
a,2.22,-11.42,1.11, ,1.355
g,0.93,0.14,-3.91, ,1.359
r,0.37,-0.66,-0.49,-0.43,1.362
m,-24.50,-1.19,6.75, ,1.368
a,0.92,-9.46,0.27, ,1.373
g,1.14,-0.10,-4.31, ,1.378
r,0.37,-0.67,-0.47,-0.44,1.381
g,1.28,-0.48,-4.75, ,1.383
r,0.37,-0.67,-0.48,-0.44,1.386
a,1.00,-8.70,0.19, ,1.390
g,1.29,-0.52,-4.99, ,1.392
r,0.37,-0.69,-0.44,-0.44,1.395
g,1.33,-0.86,-5.24, ,1.401
r,0.37,-0.68,-0.46,-0.44,1.404
a,-0.84,-8.08,0.54, ,1.408
m,-22.50,-2.69,10.25, ,1.411
g,1.35,-1.45,-5.49, ,1.414
r,0.37,-0.69,-0.43,-0.44,1.418
g,1.10,-1.74,-5.74, ,1.421
r,0.36,-0.68,-0.45,-0.45,1.423
a,-2.22,-6.29,1.38, ,1.428
g,0.44,-1.84,-6.13, ,1.434
r,0.37,-0.70,-0.41,-0.45,1.438
g,-0.03,-1.88,-6.74, ,1.441
r,0.35,-0.69,-0.44,-0.45,1.443
a,-3.33,-3.53,2.61, ,1.448
m,-21.81,-6.06,15.19, ,1.450
g,-0.38,-1.94,-7.62, ,1.454
r,0.35,-0.71,-0.41,-0.46,1.458
g,-0.60,-2.21,-8.75, ,1.460
r,0.33,-0.69,-0.44,-0.46,1.463
a,-6.02,2.84,3.64, ,1.467
g,-0.48,-2.69,-10.22, ,1.472
r,0.32,-0.70,-0.43,-0.47,1.475
g,0.15,-3.53,-11.88, ,1.478
r,0.29,-0.68,-0.47,-0.48,1.481
a,-8.89,9.50,5.44, ,1.484
m,-13.94,-10.50,18.75, ,1.487
a,-13.18,33.02,6.66, ,1.494
g,1.60,-6.07,-12.35, ,1.498
r,0.23,-0.66,-0.53,-0.48,1.501
a,-11.84,45.01,5.32, ,1.505
g,3.76,-7.12,-9.60, ,1.509
r,0.21,-0.65,-0.56,-0.47,1.512
a,-10.57,55.27,-0.46, ,1.514
g,7.69,-6.96,-4.66, ,1.519
r,0.18,-0.63,-0.60,-0.45,1.522
a,-12.68,58.41,-39.69, ,1.526
m,10.75,-4.56,26.50, ,1.529
g,11.39,-4.25,-0.67, ,1.531
r,0.16,-0.61,-0.65,-0.43,1.534
a,-12.57,35.09,-57.77, ,1.539
g,10.96,-1.16,0.21, ,1.541
r,0.17,-0.60,-0.68,-0.39,1.544
a,-6.40,23.06,-50.49, ,1.548
g,7.96,1.03,-0.21, ,1.555
r,0.18,-0.58,-0.71,-0.36,1.559
g,4.28,2.65,-0.06, ,1.561
r,0.20,-0.58,-0.72,-0.34,1.564
a,-3.18,14.21,-31.45, ,1.568
m,16.88,9.81,42.94, ,1.571
g,0.82,3.74,0.90, ,1.573
r,0.20,-0.56,-0.73,-0.34,1.577
g,-1.78,4.44,2.18, ,1.580
r,0.22,-0.56,-0.72,-0.35,1.582
a,-3.91,15.25,-21.07, ,1.587
g,-2.85,4.75,3.29, ,1.590
r,0.21,-0.56,-0.71,-0.36,1.593
g,-3.30,4.98,4.28, ,1.598
r,0.22,-0.57,-0.69,-0.38,1.600
a,-3.68,14.86,-13.21, ,1.604
m,5.88,6.31,41.56, ,1.608
a,-4.67,13.45,-9.04, ,1.614
g,-3.43,4.81,6.60, ,1.619
r,0.24,-0.59,-0.65,-0.42,1.621
a,-5.44,11.38,-6.02, ,1.625
g,-3.21,4.74,7.62, ,1.628
r,0.24,-0.60,-0.63,-0.44,1.631
a,-5.44,9.42,-4.06, ,1.634
g,-3.20,4.67,8.66, ,1.638
r,0.25,-0.61,-0.60,-0.45,1.641
a,-6.93,3.79,1.00, ,1.644
m,-9.25,-1.19,31.56, ,1.647
a,-7.47,0.27,3.10, ,1.649
g,-3.04,4.04,9.41, ,1.654
r,0.25,-0.48,-0.71,-0.45,1.658
g,-2.61,3.08,9.70, ,1.660
r,0.28,-0.51,-0.68,-0.45,1.663
g,-2.13,2.26,9.42, ,1.667
r,0.30,-0.54,-0.64,-0.45,1.670
a,-7.32,-5.36,4.52, ,1.676
g,-1.81,1.90,8.66, ,1.683
r,0.30,-0.48,-0.70,-0.44,1.685
a,-3.37,-13.68,3.87, ,1.689
m,-17.94,-0.44,24.31, ,1.691
g,-1.12,1.67,7.50, ,1.695
r,0.30,-0.43,-0.73,-0.43,1.698
g,-0.34,1.18,6.21, ,1.700
r,0.32,-0.46,-0.71,-0.42,1.703
g,-0.07,0.62,4.90, ,1.707
r,0.34,-0.47,-0.70,-0.42,1.710
a,0.15,-16.43,1.95, ,1.713
g,-0.01,0.16,3.76, ,1.717
r,0.34,-0.45,-0.72,-0.40,1.720
a,3.29,-19.92,1.00, ,1.723
m,-19.44,1.69,23.06, ,1.726
g,0.02,-0.18,2.72, ,1.728
r,0.34,-0.44,-0.73,-0.39,1.731
a,3.60,-21.41,0.30, ,1.738
g,-0.06,-0.41,1.71, ,1.741
r,0.34,-0.45,-0.73,-0.38,1.744
g,-0.13,-0.56,0.70, ,1.747
r,0.34,-0.45,-0.73,-0.38,1.750
a,4.37,-22.95,-1.95, ,1.753
g,-0.19,-0.70,-0.30, ,1.757
r,0.34,-0.47,-0.73,-0.37,1.760
a,3.56,-21.64,-3.71, ,1.763
m,-19.81,4.94,26.38, ,1.766
g,-0.18,-0.59,-1.19, ,1.770
r,0.34,-0.48,-0.72,-0.36,1.773
g,-0.14,-0.42,-1.88, ,1.778
r,0.33,-0.48,-0.73,-0.36,1.780
a,2.99,-18.20,-3.75, ,1.783
g,-0.08,-0.39,-2.45, ,1.789
r,0.34,-0.51,-0.71,-0.35,1.792
g,0.09,-0.39,-3.00, ,1.798
r,0.33,-0.50,-0.72,-0.35,1.800
a,1.65,-13.79,-2.91, ,1.803
m,-19.81,4.94,26.38, ,1.806
g,0.37,-0.41,-3.57, ,1.809
r,0.33,-0.54,-0.69,-0.35,1.812
a,1.34,-12.87,-2.45, ,1.814
g,0.79,-0.51,-4.09, ,1.818
r,0.33,-0.58,-0.66,-0.34,1.821
a,0.80,-10.77,-2.18, ,1.824
g,1.00,-0.50,-4.45, ,1.829
r,0.34,-0.60,-0.64,-0.33,1.831
a,0.04,-10.34,-2.34, ,1.835
g,0.98,-0.81,-4.90, ,1.837
r,0.34,-0.63,-0.62,-0.33,1.840
a,-0.27,-9.31,-2.34, ,1.843
m,-18.19,1.75,27.50, ,1.847
g,0.74,-1.01,-5.33, ,1.853
r,0.34,-0.65,-0.60,-0.33,1.857
g,0.19,-0.91,-5.67, ,1.860
r,0.33,-0.63,-0.62,-0.33,1.862
g,-0.63,-0.64,-6.11, ,1.867
r,0.31,-0.62,-0.64,-0.34,1.870
a,-1.65,-7.77,-1.15, ,1.872
a,-2.87,-6.02,-0.46, ,1.879
m,-15.75,-1.62,27.25, ,1.881
g,-1.37,-0.38,-6.62, ,1.888
r,0.31,-0.66,-0.59,-0.35,1.891
g,-2.24,-0.26,-7.30, ,1.893
r,0.30,-0.64,-0.61,-0.36,1.897
g,-3.08,-0.38,-8.34, ,1.899
r,0.27,-0.62,-0.63,-0.38,1.902
g,-3.19,-0.84,-9.63, ,1.907
r,0.24,-0.60,-0.65,-0.40,1.909
a,-7.12,5.02,2.38, ,1.916
g,-2.72,-1.59,-10.78, ,1.920
r,0.23,-0.64,-0.61,-0.41,1.923
a,-5.52,36.16,13.18, ,1.927
m,-9.56,-9.38,22.38, ,1.930
g,-1.37,-2.92,-10.77, ,1.933
r,0.21,-0.66,-0.59,-0.41,1.936
g,0.16,-4.84,-8.72, ,1.939
r,0.18,-0.64,-0.62,-0.41,1.942
a,-2.45,54.32,3.29, ,1.946
g,1.90,-6.48,-5.10, ,1.949
r,0.16,-0.65,-0.63,-0.40,1.951
a,-8.81,54.71,-25.51, ,1.956
g,4.81,-6.94,-1.38, ,1.961
r,0.14,-0.65,-0.65,-0.37,1.964
a,-8.85,48.23,-42.71, ,1.968
m,8.94,-6.56,23.94, ,1.970
g,7.96,-5.09,0.92, ,1.978
r,0.13,-0.62,-0.70,-0.35,1.980
g,8.92,-1.53,1.07, ,1.983
r,0.15,-0.62,-0.71,-0.31,1.987
a,-3.87,26.20,-42.98, ,1.990
g,7.91,1.04,0.40, ,1.994
r,0.14,-0.54,-0.78,-0.30,1.997
g,5.93,2.58,0.29, ,2.000
r,0.16,-0.53,-0.79,-0.28,2.003
a,-2.45,23.87,-30.76, ,2.007
m,12.94,6.12,42.69, ,2.010
g,3.38,3.44,0.98, ,2.012
r,0.09,-0.50,-0.81,-0.29,2.016
g,1.20,3.85,2.22, ,2.019
r,0.11,-0.50,-0.81,-0.29,2.021
a,-3.18,21.72,-16.05, ,2.026
g,-0.26,4.27,3.63, ,2.033
r,0.11,-0.49,-0.81,-0.30,2.037
g,-1.13,4.69,5.10, ,2.043
r,0.13,-0.51,-0.79,-0.31,2.047
g,-1.83,4.98,6.50, ,2.050
r,0.16,-0.52,-0.77,-0.33,2.052
a,-5.48,16.36,-8.77, ,2.056
m,2.50,5.62,41.62, ,2.059
g,-2.49,4.99,7.67, ,2.065
r,0.16,-0.54,-0.75,-0.35,2.068
a,-9.46,8.81,-2.76, ,2.072
g,-2.97,5.38,8.90, ,2.076
r,0.17,-0.55,-0.73,-0.37,2.079
g,-3.30,5.71,10.10, ,2.082
r,0.20,-0.58,-0.69,-0.38,2.086
g,-3.35,5.22,10.94, ,2.089
r,0.23,-0.61,-0.65,-0.40,2.091
a,-13.60,-2.68,4.56, ,2.097
g,-2.94,4.15,11.16, ,2.099
m,-10.06,1.69,33.19, ,2.106
r,0.24,-0.63,-0.61,-0.42,2.109
g,-2.12,3.12,10.66, ,2.113
r,0.28,-0.66,-0.55,-0.42,2.117
g,-1.10,2.40,9.40, ,2.120
r,0.30,-0.68,-0.52,-0.42,2.123
g,-0.16,1.75,7.62, ,2.128
r,0.32,-0.70,-0.48,-0.42,2.130
a,-7.59,-19.46,7.66, ,2.133
g,0.36,0.96,5.68, ,2.138
r,0.36,-0.58,-0.61,-0.40,2.141
a,0.57,-26.27,3.60, ,2.146
m,-20.12,5.00,24.88, ,2.148
g,0.48,0.16,3.95, ,2.154
r,0.38,-0.51,-0.67,-0.38,2.157
g,-0.12,-0.35,2.56, ,2.160
r,0.39,-0.52,-0.67,-0.38,2.163
g,-1.25,-0.88,2.04, ,2.167
r,0.39,-0.53,-0.66,-0.37,2.174
a,2.76,-23.10,-1.65, ,2.177
g,-2.19,-0.92,1.17, ,2.180
r,0.39,-0.50,-0.69,-0.36,2.183
g,-1.79,-0.85,0.19, ,2.189
r,0.38,-0.51,-0.68,-0.36,2.192
g,-0.83,-0.93,-0.64, ,2.196
r,0.38,-0.51,-0.68,-0.36,2.199
a,1.19,-21.10,-1.72, ,2.202
m,-19.44,6.69,26.56, ,2.204
g,-0.14,-1.01,-1.46, ,2.209
r,0.38,-0.53,-0.68,-0.35,2.211
a,0.42,-17.85,-3.41, ,2.216
g,0.27,-1.04,-2.20, ,2.219
r,0.38,-0.54,-0.67,-0.33,2.221
a,0.11,-16.62,-3.98, ,2.225
g,0.48,-1.00,-2.86, ,2.227
r,0.37,-0.54,-0.68,-0.33,2.234
g,0.49,-0.86,-3.38, ,2.238
r,0.36,-0.53,-0.69,-0.33,2.241
a,-0.04,-15.48,-4.37, ,2.244
m,-18.19,6.88,27.94, ,2.247
g,0.36,-0.71,-3.84, ,2.250
r,0.37,-0.58,-0.65,-0.32,2.252
g,0.26,-0.69,-4.28, ,2.257
r,0.36,-0.57,-0.66,-0.33,2.260
a,-1.15,-12.30,-4.14, ,2.263
a,-1.61,-11.26,-4.06, ,2.267
g,0.13,-0.62,-4.55, ,2.271
r,0.37,-0.62,-0.61,-0.32,2.274
g,-0.20,-0.41,-4.74, ,2.279
r,0.36,-0.61,-0.62,-0.33,2.281
a,-1.65,-10.39,-4.14, ,2.284
m,-17.06,5.44,27.88, ,2.288
g,-0.63,-0.17,-5.02, ,2.293
r,0.37,-0.66,-0.57,-0.32,2.297
g,-1.08,0.24,-5.28, ,2.299
r,0.36,-0.65,-0.58,-0.33,2.302
a,-3.29,-7.70,-2.26, ,2.306
g,-1.55,0.12,-5.71, ,2.312
r,0.36,-0.70,-0.52,-0.34,2.316
g,-2.10,0.08,-6.24, ,2.318
r,0.35,-0.68,-0.54,-0.35,2.321
a,-3.45,-6.78,-1.30, ,2.324
m,-17.50,-0.81,27.62, ,2.327
g,-2.83,0.35,-7.05, ,2.331
r,0.34,-0.72,-0.48,-0.36,2.333
g,-3.51,0.58,-8.24, ,2.337
r,0.32,-0.71,-0.50,-0.38,2.340
a,-6.09,-3.07,0.38, ,2.343
a,-9.27,4.14,2.41, ,2.348
g,-3.91,0.26,-9.83, ,2.354
r,0.30,-0.74,-0.46,-0.39,2.357
g,-3.29,-0.28,-11.75, ,2.360
r,0.27,-0.72,-0.49,-0.42,2.363
g,-1.58,-1.06,-13.36, ,2.367
r,0.23,-0.69,-0.53,-0.44,2.370
a,-12.38,25.36,15.59, ,2.373
m,-12.75,-10.19,20.75, ,2.376
g,0.89,-3.12,-13.04, ,2.382
r,0.21,-0.70,-0.52,-0.43,2.385
a,-5.29,63.89,8.73, ,2.388
g,4.75,-5.98,-9.52, ,2.394
r,0.19,-0.70,-0.55,-0.41,2.397
g,9.93,-7.55,-4.15, ,2.400
r,0.18,-0.69,-0.59,-0.38,2.403
a,-9.35,41.60,-60.37, ,2.407
m,8.38,-6.56,25.69, ,2.410
g,14.57,-5.52,-0.17, ,2.416
r,0.17,-0.67,-0.64,-0.34,2.420
g,13.68,-1.82,-0.17, ,2.422
r,0.21,-0.66,-0.67,-0.26,2.426
g,9.84,0.57,-1.05, ,2.429
r,0.24,-0.65,-0.68,-0.23,2.431
a,0.11,22.41,-40.98, ,2.436
g,5.35,1.90,-0.56, ,2.439
r,0.22,-0.63,-0.71,-0.22,2.441
g,1.68,3.34,0.41, ,2.446
r,0.24,-0.62,-0.71,-0.22,2.449
a,0.46,21.14,-34.82, ,2.451
m,17.19,12.31,47.25, ,2.454
g,-1.47,4.58,1.65, ,2.457
r,0.21,-0.62,-0.72,-0.23,2.460
a,-3.03,20.88,-26.32, ,2.463
a,-4.25,19.46,-20.84, ,2.466
g,-3.83,5.37,3.15, ,2.472
r,0.20,-0.62,-0.72,-0.26,2.476
g,-5.02,5.74,4.58, ,2.479
r,0.21,-0.63,-0.69,-0.29,2.481
g,-5.23,5.70,5.88, ,2.486
r,0.22,-0.64,-0.66,-0.31,2.489
a,-5.82,15.62,-10.11, ,2.491
m,6.31,7.81,42.25, ,2.494
a,-7.28,10.57,-4.52, ,2.497
g,-4.94,5.37,7.23, ,2.501
r,0.21,-0.65,-0.64,-0.34,2.504
a,-6.97,7.89,-3.03, ,2.508
g,-4.73,5.02,8.25, ,2.511
r,0.21,-0.67,-0.61,-0.37,2.513
g,-4.32,4.88,9.25, ,2.517
r,0.22,-0.69,-0.57,-0.39,2.520
a,-9.00,0.61,1.04, ,2.523
m,-10.25,0.00,31.88, ,2.527
a,-9.46,-3.07,2.61, ,2.533
g,-2.48,3.33,10.30, ,2.538
r,0.24,-0.73,-0.48,-0.42,2.540
a,-9.42,-6.05,3.22, ,2.545
g,-1.61,2.43,9.97, ,2.548
r,0.29,-0.56,-0.64,-0.43,2.551
a,-8.01,-12.61,4.48, ,2.556
g,-0.75,1.53,9.02, ,2.558
m,-15.88,-0.88,26.12, ,2.561
r,0.32,-0.47,-0.71,-0.42,2.564
a,-5.29,-18.66,4.67, ,2.569
g,0.12,0.73,7.54, ,2.576
r,0.34,-0.50,-0.69,-0.41,2.578
g,0.68,0.14,5.88, ,2.581
r,0.36,-0.52,-0.67,-0.40,2.584
g,0.81,-0.25,4.30, ,2.588
r,0.37,-0.53,-0.66,-0.39,2.591
a,-0.92,-21.95,1.68, ,2.597
g,0.59,-0.98,3.78, ,2.602
r,0.37,-0.47,-0.71,-0.36,2.606
a,2.22,-24.71,-2.07, ,2.609
m,-18.75,5.25,27.25, ,2.612
g,-0.47,-1.00,1.41, ,2.616
r,0.37,-0.46,-0.73,-0.34,2.619
a,2.41,-25.17,-3.71, ,2.622
a,2.34,-24.55,-4.75, ,2.626
g,-0.60,-0.62,0.10, ,2.628
r,0.37,-0.46,-0.74,-0.33,2.631
g,-0.69,-0.25,-1.11, ,2.636
r,0.36,-0.46,-0.74,-0.33,2.639
a,2.11,-23.41,-5.09, ,2.641
m,-17.38,6.62,27.56, ,2.644
g,-0.67,0.07,-2.10, ,2.647
r,0.36,-0.48,-0.74,-0.32,2.650
a,1.91,-19.81,-4.02, ,2.652
g,-0.52,0.36,-2.79, ,2.659
r,0.36,-0.50,-0.72,-0.31,2.662
g,-0.36,0.45,-3.35, ,2.668
r,0.36,-0.49,-0.73,-0.32,2.670
a,1.30,-16.16,-2.72, ,2.673
g,-0.19,0.30,-3.84, ,2.677
r,0.36,-0.53,-0.70,-0.31,2.680
a,-0.19,-11.84,-1.30, ,2.685
m,-18.25,3.75,25.94, ,2.687
g,-0.08,0.23,-4.28, ,2.690
r,0.36,-0.57,-0.67,-0.31,2.693
a,-1.53,-10.80,-0.92, ,2.697
g,0.11,-0.15,-4.65, ,2.701
r,0.35,-0.60,-0.64,-0.31,2.703
g,0.20,-0.69,-5.16, ,2.707
r,0.34,-0.59,-0.66,-0.32,2.710
a,-1.61,-9.73,-0.69, ,2.712
g,0.08,-0.83,-5.59, ,2.718
r,0.34,-0.63,-0.61,-0.32,2.721
a,-3.26,-7.93,-0.73, ,2.726
m,-18.62,0.62,27.62, ,2.728
g,-0.38,-0.78,-5.96, ,2.735
r,0.34,-0.67,-0.58,-0.33,2.738
g,-1.15,-0.68,-6.39, ,2.740
r,0.32,-0.65,-0.60,-0.34,2.743
g,-1.88,-0.54,-7.00, ,2.746
r,0.30,-0.64,-0.62,-0.35,2.749
a,-3.95,-6.59,0.23, ,2.752
g,-2.64,-0.42,-7.95, ,2.756
r,0.30,-0.69,-0.56,-0.36,2.759
a,-5.48,-2.61,0.73, ,2.762
m,-14.62,-4.12,27.88, ,2.766
g,-2.63,-0.55,-9.25, ,2.769
r,0.28,-0.72,-0.52,-0.37,2.771
g,-1.28,-1.02,-10.97, ,2.777
r,0.25,-0.69,-0.55,-0.39,2.780
a,-11.15,5.36,2.91, ,2.782
g,-0.31,-1.94,-12.69, ,2.787
r,0.24,-0.70,-0.55,-0.39,2.789
a,-16.17,14.71,4.29, ,2.792
g,0.27,-3.14,-12.99, ,2.797
r,0.21,-0.71,-0.55,-0.39,2.799
a,-13.64,37.43,2.64, ,2.803
m,-2.25,-8.31,26.75, ,2.806
g,1.28,-4.37,-11.01, ,2.810
r,0.18,-0.70,-0.57,-0.39,2.813
g,2.92,-5.20,-7.03, ,2.816
r,0.16,-0.68,-0.61,-0.37,2.819
a,-8.50,59.26,-16.20, ,2.821
g,5.91,-4.69,-2.40, ,2.826
r,0.13,-0.67,-0.65,-0.35,2.829
a,-6.09,65.85,-32.33, ,2.835
g,7.15,-2.00,0.38, ,2.838
r,0.13,-0.66,-0.67,-0.31,2.841
a,-6.21,33.52,-41.75, ,2.846
m,16.31,0.25,31.06, ,2.848
g,6.11,0.78,0.45, ,2.851
r,0.12,-0.66,-0.68,-0.29,2.855
g,4.08,2.53,-0.11, ,2.857
r,0.15,-0.65,-0.69,-0.28,2.860
a,-2.61,28.27,-37.00, ,2.862
g,1.80,3.43,0.21, ,2.867
r,0.15,-0.64,-0.70,-0.28,2.870
a,0.19,25.97,-25.93, ,2.873
g,0.01,3.64,1.46, ,2.878
r,0.14,-0.63,-0.70,-0.29,2.881
a,-1.57,26.51,-17.89, ,2.885
m,12.12,5.62,41.19, ,2.888
g,-1.34,3.63,2.96, ,2.890
r,0.14,-0.63,-0.70,-0.31,2.897
g,-2.10,3.68,4.44, ,2.900
