g,0.00,0.00,0.00, ,1.234
r,0.95,-0.01,0.04,-0.30,1.237
a,-0.73,-0.42,9.65, ,1.240
g,0.00,0.00,0.00, ,1.244
r,0.95,-0.01,0.04,-0.30,1.247
a,-0.73,-0.38,9.65, ,1.250
g,0.00,0.00,0.00, ,1.254
r,0.95,-0.01,0.04,-0.30,1.257
a,-0.69,-0.38,9.65, ,1.260
g,0.00,0.00,0.00, ,1.264
r,0.95,-0.01,0.04,-0.30,1.267
a,-0.69,-0.38,9.69, ,1.270
g,0.00,0.00,0.00, ,1.274
r,0.95,-0.01,0.04,-0.30,1.277
a,-0.73,-0.42,9.65, ,1.280
g,0.00,0.00,0.00, ,1.284
r,0.95,-0.01,0.04,-0.30,1.287
a,-0.73,-0.38,9.61, ,1.290
g,0.00,0.00,0.00, ,1.294
r,0.95,-0.01,0.04,-0.30,1.297
a,-0.73,-0.38,9.69, ,1.300
g,0.00,0.00,0.00, ,1.304
r,0.95,-0.01,0.04,-0.30,1.307
a,-0.73,-0.38,9.65, ,1.310
g,0.00,0.00,0.00, ,1.314
r,0.95,-0.01,0.04,-0.30,1.317
a,-0.69,-0.38,9.65, ,1.320
g,0.00,0.00,0.00, ,1.324
r,0.95,-0.01,0.04,-0.30,1.327
a,-0.69,-0.38,9.69, ,1.330
g,0.00,0.00,0.00, ,1.334
r,0.95,-0.01,0.04,-0.30,1.337
a,-0.69,-0.38,9.69, ,1.340
g,0.00,0.00,0.00, ,1.344
r,0.95,-0.01,0.04,-0.30,1.347
a,-0.69,-0.38,9.65, ,1.350
g,0.00,0.00,0.00, ,1.354
r,0.95,-0.01,0.04,-0.30,1.357
a,-0.69,-0.38,9.69, ,1.360
a,-0.73,-0.38,9.65, ,1.365
g,0.00,0.00,0.00, ,1.369
r,0.95,-0.01,0.04,-0.30,1.372
g,0.00,0.00,0.00, ,1.375
r,0.95,-0.01,0.04,-0.30,1.378
a,-0.73,-0.38,9.65, ,1.380
g,0.00,0.00,0.00, ,1.387
r,0.95,-0.01,0.04,-0.30,1.390
g,0.00,0.00,0.00, ,1.394
r,0.95,-0.01,0.04,-0.30,1.397
a,-0.69,-0.38,9.61, ,1.400
g,0.00,0.00,0.00, ,1.404
r,0.95,-0.01,0.04,-0.30,1.407
a,-0.73,-0.38,9.65, ,1.409
g,0.00,0.00,0.00, ,1.413
r,0.95,-0.01,0.04,-0.30,1.416
a,-0.73,-0.42,9.69, ,1.420
g,0.00,0.00,0.00, ,1.425
r,0.95,-0.01,0.04,-0.30,1.428
a,-0.73,-0.38,9.65, ,1.430
g,0.00,0.00,0.00, ,1.434
r,0.95,-0.01,0.04,-0.30,1.437
a,-0.69,-0.42,9.69, ,1.441
g,0.00,0.00,0.00, ,1.445
r,0.95,-0.01,0.04,-0.30,1.448
a,-0.73,-0.38,9.69, ,1.450
g,0.00,0.00,0.00, ,1.454
r,0.95,-0.01,0.04,-0.30,1.457
a,-0.73,-0.38,9.61, ,1.461
a,-0.69,-0.38,9.65, ,1.464
g,0.00,0.00,0.00, ,1.467
r,0.95,-0.01,0.04,-0.30,1.469
g,0.00,0.00,0.00, ,1.474
r,0.95,-0.01,0.04,-0.30,1.476
a,-0.69,-0.38,9.65, ,1.479
a,-0.73,-0.38,9.65, ,1.481
g,0.00,0.00,0.00, ,1.485
r,0.95,-0.01,0.04,-0.30,1.487
a,-0.73,-0.38,9.65, ,1.491
g,0.00,0.00,0.00, ,1.495
r,0.95,-0.01,0.04,-0.30,1.498
a,-0.73,-0.38,9.61, ,1.502
g,0.00,0.00,0.00, ,1.505
r,0.95,-0.01,0.04,-0.30,1.507
a,-0.69,-0.34,9.65, ,1.511
g,0.00,0.00,0.00, ,1.514
r,0.95,-0.01,0.04,-0.30,1.517
a,-0.73,-0.38,9.65, ,1.520
g,0.00,0.00,0.00, ,1.525
r,0.95,-0.01,0.04,-0.30,1.527
a,-0.73,-0.38,9.61, ,1.530
g,0.00,0.00,0.00, ,1.534
r,0.95,-0.01,0.04,-0.30,1.537
a,-0.73,-0.38,9.65, ,1.540
g,0.00,0.00,0.00, ,1.545
r,0.95,-0.01,0.04,-0.30,1.547
a,-0.73,-0.38,9.65, ,1.550
g,0.00,0.00,0.00, ,1.554
r,0.95,-0.01,0.04,-0.30,1.557
a,-0.69,-0.38,9.65, ,1.560
g,0.00,0.00,0.00, ,1.565
r,0.95,-0.01,0.04,-0.30,1.567
a,-0.73,-0.38,9.69, ,1.570
g,0.00,0.00,0.00, ,1.574
r,0.95,-0.01,0.04,-0.30,1.577
a,-0.69,-0.38,9.69, ,1.580
g,0.00,0.00,0.00, ,1.585
r,0.95,-0.01,0.04,-0.30,1.587
a,-0.73,-0.38,9.65, ,1.590
g,0.00,0.00,0.00, ,1.594
r,0.95,-0.01,0.04,-0.30,1.597
a,-0.73,-0.38,9.69, ,1.600
g,0.00,0.00,0.00, ,1.605
r,0.95,-0.01,0.04,-0.30,1.607
a,-0.69,-0.38,9.65, ,1.610
g,0.00,0.00,0.00, ,1.614
r,0.95,-0.01,0.04,-0.30,1.617
a,-0.69,-0.34,9.61, ,1.620
g,0.00,0.00,0.00, ,1.625
r,0.95,-0.01,0.04,-0.30,1.627
a,-0.73,-0.38,9.65, ,1.630
g,0.00,0.00,0.00, ,1.634
r,0.95,-0.01,0.04,-0.30,1.637
a,-0.69,-0.38,9.65, ,1.641
g,0.00,0.00,0.00, ,1.645
r,0.95,-0.01,0.04,-0.30,1.647
a,-0.73,-0.38,9.73, ,1.650
g,0.00,0.00,0.00, ,1.654
r,0.95,-0.01,0.04,-0.30,1.657
a,-0.73,-0.38,9.65, ,1.660
g,0.00,0.00,0.00, ,1.665
r,0.95,-0.01,0.04,-0.30,1.667
a,-0.73,-0.38,9.61, ,1.670
g,0.00,0.00,0.00, ,1.675
r,0.95,-0.01,0.04,-0.30,1.678
a,-0.73,-0.38,9.61, ,1.681
g,0.00,0.00,0.00, ,1.686
r,0.95,-0.01,0.04,-0.30,1.688
a,-0.73,-0.38,9.69, ,1.691
g,0.00,0.00,0.00, ,1.695
r,0.95,-0.01,0.04,-0.30,1.698
a,-0.73,-0.38,9.69, ,1.702
g,0.00,0.00,0.00, ,1.706
r,0.95,-0.01,0.04,-0.30,1.708
a,-0.73,-0.34,9.69, ,1.711
g,0.00,0.00,0.00, ,1.715
r,0.95,-0.01,0.04,-0.30,1.718
a,-0.73,-0.38,9.65, ,1.722
g,0.00,0.00,0.00, ,1.726
r,0.95,-0.01,0.04,-0.30,1.728
a,-0.73,-0.38,9.65, ,1.731
g,0.00,0.00,0.00, ,1.735
r,0.95,-0.01,0.04,-0.30,1.738
a,-0.73,-0.38,9.65, ,1.741
g,0.00,0.00,0.00, ,1.746
r,0.95,-0.01,0.04,-0.30,1.748
a,-0.77,-0.38,9.65, ,1.751
g,0.00,0.00,0.00, ,1.755
r,0.95,-0.01,0.04,-0.30,1.758
a,-0.73,-0.38,9.65, ,1.762
a,-0.69,-0.38,9.65, ,1.765
g,0.00,0.00,0.00, ,1.767
r,0.95,-0.01,0.04,-0.30,1.770
g,0.00,0.00,0.00, ,1.774
r,0.95,-0.01,0.04,-0.30,1.777
a,-0.69,-0.38,9.65, ,1.781
g,0.00,0.00,0.00, ,1.785
r,0.95,-0.01,0.04,-0.30,1.787
a,-0.73,-0.38,9.69, ,1.790
g,0.00,0.00,0.00, ,1.794
r,0.95,-0.01,0.04,-0.30,1.797
a,-0.73,-0.38,9.65, ,1.801
g,0.00,0.00,0.00, ,1.805
r,0.95,-0.01,0.04,-0.30,1.807
a,-0.73,-0.38,9.65, ,1.810
g,0.00,0.00,0.00, ,1.814
r,0.95,-0.01,0.04,-0.30,1.817
a,-0.73,-0.38,9.69, ,1.821
g,0.00,0.00,0.00, ,1.825
r,0.95,-0.01,0.04,-0.30,1.827
a,-0.69,-0.38,9.65, ,1.830
g,0.00,0.00,0.00, ,1.834
r,0.95,-0.01,0.04,-0.30,1.837
a,-0.73,-0.34,9.65, ,1.841
g,0.00,0.00,0.00, ,1.845
r,0.95,-0.01,0.04,-0.30,1.847
a,-0.73,-0.38,9.65, ,1.850
g,0.00,0.00,0.00, ,1.854
r,0.95,-0.01,0.04,-0.30,1.857
a,-0.73,-0.38,9.65, ,1.861
a,-0.73,-0.38,9.65, ,1.864
g,0.00,0.00,0.00, ,1.866
r,0.95,-0.01,0.04,-0.30,1.869
a,-0.73,-0.38,9.69, ,1.874
g,0.00,0.00,0.00, ,1.877
r,0.95,-0.01,0.04,-0.30,1.880
g,0.00,0.00,0.00, ,1.885
r,0.95,-0.01,0.04,-0.30,1.888
a,-0.73,-0.38,9.69, ,1.890
g,0.00,0.00,0.00, ,1.894
r,0.95,-0.01,0.04,-0.30,1.897
a,-0.69,-0.38,9.69, ,1.901
g,0.00,0.00,0.00, ,1.905
r,0.95,-0.01,0.04,-0.30,1.908
a,-0.69,-0.38,9.69, ,1.910
g,0.00,0.00,0.00, ,1.914
r,0.95,-0.01,0.04,-0.30,1.917
a,-0.73,-0.38,9.61, ,1.921
g,0.00,0.00,0.00, ,1.925
r,0.95,-0.01,0.04,-0.30,1.928
a,-0.73,-0.38,9.61, ,1.930
g,0.00,0.00,0.00, ,1.934
r,0.95,-0.01,0.04,-0.30,1.937
a,-0.73,-0.38,9.69, ,1.941
g,0.00,0.00,0.00, ,1.944
r,0.95,-0.01,0.04,-0.30,1.947
a,-0.73,-0.38,9.65, ,1.949
a,-0.73,-0.38,9.69, ,1.952
g,0.00,0.00,0.00, ,1.956
r,0.95,-0.01,0.04,-0.30,1.959
a,-0.73,-0.38,9.61, ,1.962
g,0.00,0.00,0.00, ,1.965
r,0.95,-0.01,0.04,-0.30,1.968
a,-0.73,-0.38,9.73, ,1.972
g,0.00,0.00,0.00, ,1.976
r,0.95,-0.01,0.04,-0.30,1.979
a,-0.73,-0.38,9.61, ,1.982
g,0.00,0.00,0.00, ,1.986
r,0.95,-0.01,0.04,-0.30,1.989
a,-0.73,-0.38,9.65, ,1.993
g,0.00,0.00,0.00, ,1.996
r,0.95,-0.01,0.04,-0.30,1.999
a,-0.73,-0.38,9.69, ,2.002
g,0.00,0.00,0.00, ,2.005
r,0.95,-0.01,0.04,-0.30,2.008
a,-0.69,-0.38,9.65, ,2.012
g,0.00,0.00,0.00, ,2.016
r,0.95,-0.01,0.04,-0.30,2.019
a,-0.73,-0.38,9.69, ,2.022
g,0.00,0.00,0.00, ,2.026
r,0.95,-0.01,0.04,-0.30,2.029
a,-0.73,-0.38,9.65, ,2.033
g,0.00,0.00,0.00, ,2.036
r,0.95,-0.01,0.04,-0.30,2.039
a,-0.73,-0.38,9.69, ,2.042
g,0.00,0.00,0.00, ,2.045
r,0.95,-0.01,0.04,-0.30,2.048
a,-0.73,-0.38,9.65, ,2.052
g,0.00,0.00,0.00, ,2.056
r,0.95,-0.01,0.04,-0.30,2.059
a,-0.73,-0.42,9.65, ,2.063
g,0.00,0.00,0.00, ,2.066
r,0.95,-0.01,0.04,-0.30,2.069
a,-0.73,-0.38,9.65, ,2.074
g,0.00,0.00,0.00, ,2.076
r,0.95,-0.01,0.04,-0.30,2.079
a,-0.73,-0.38,9.65, ,2.081
g,0.00,0.00,0.00, ,2.084
r,0.95,-0.01,0.04,-0.30,2.087
a,-0.69,-0.38,9.69, ,2.090
a,-0.73,-0.42,9.65, ,2.092
g,0.00,0.00,0.00, ,2.095
r,0.95,-0.01,0.04,-0.30,2.098
a,-0.73,-0.38,9.65, ,2.102
a,-0.69,-0.38,9.65, ,2.105
g,0.00,0.00,0.00, ,2.108
r,0.95,-0.01,0.04,-0.30,2.110
g,0.00,0.00,0.00, ,2.115
r,0.95,-0.01,0.04,-0.30,2.118
a,-0.73,-0.38,9.65, ,2.122
g,0.00,0.00,0.00, ,2.126
r,0.95,-0.01,0.04,-0.30,2.129
a,-0.73,-0.38,9.65, ,2.131
g,0.00,0.00,0.00, ,2.136
r,0.95,-0.01,0.04,-0.30,2.138
a,-0.73,-0.42,9.65, ,2.142
g,0.00,0.00,0.00, ,2.145
r,0.95,-0.01,0.04,-0.30,2.148
a,-0.73,-0.42,9.69, ,2.150
g,0.00,0.00,0.00, ,2.155
r,0.95,-0.01,0.04,-0.30,2.157
a,-0.69,-0.38,9.65, ,2.161
g,0.00,0.00,0.00, ,2.165
r,0.95,-0.01,0.04,-0.30,2.168
a,-0.73,-0.34,9.69, ,2.171
g,0.00,0.00,0.00, ,2.175
r,0.95,-0.01,0.04,-0.30,2.179
a,-0.73,-0.38,9.65, ,2.182
g,0.00,0.00,0.00, ,2.186
r,0.95,-0.01,0.04,-0.30,2.189
a,-0.73,-0.38,9.65, ,2.192
g,0.00,0.00,0.00, ,2.196
r,0.95,-0.01,0.04,-0.30,2.199
a,-0.73,-0.38,9.69, ,2.203
g,0.00,0.00,0.00, ,2.205
r,0.95,-0.01,0.04,-0.30,2.208
a,-0.73,-0.38,9.65, ,2.212
g,0.00,0.00,0.00, ,2.215
r,0.95,-0.01,0.04,-0.30,2.218
a,-0.69,-0.38,9.73, ,2.221
g,0.00,0.00,-0.00, ,2.224
r,0.95,-0.01,0.04,-0.30,2.227
a,-0.77,-0.34,9.61, ,2.230
a,-0.73,-0.38,9.65, ,2.232
g,-0.00,0.00,-0.00, ,2.236
r,0.95,-0.01,0.04,-0.30,2.239
a,-0.73,-0.38,9.65, ,2.243
g,-0.00,0.00,0.00, ,2.245
r,0.95,-0.01,0.04,-0.30,2.248
a,-0.77,-0.38,9.65, ,2.251
g,0.00,-0.00,0.00, ,2.255
r,0.95,-0.01,0.04,-0.30,2.258
a,-0.73,-0.38,9.61, ,2.261
g,0.00,-0.00,-0.00, ,2.266
r,0.95,-0.01,0.04,-0.30,2.268
a,-0.73,-0.42,9.65, ,2.271
g,0.00,0.00,0.00, ,2.275
r,0.95,-0.01,0.04,-0.30,2.278
a,-0.69,-0.38,9.65, ,2.282
g,-0.00,0.00,0.00, ,2.285
r,0.95,-0.01,0.04,-0.30,2.288
a,-0.77,-0.38,9.65, ,2.290
g,0.00,0.00,-0.00, ,2.295
r,0.95,-0.01,0.04,-0.30,2.297
a,-0.73,-0.38,9.69, ,2.301
g,-0.00,0.00,-0.00, ,2.305
r,0.95,-0.01,0.04,-0.30,2.308
a,-0.73,-0.34,9.65, ,2.311
g,0.00,-0.00,-0.00, ,2.315
r,0.95,-0.01,0.04,-0.30,2.318
a,-0.77,-0.38,9.65, ,2.321
g,0.00,0.00,-0.00, ,2.326
r,0.95,-0.01,0.04,-0.30,2.328
a,-0.73,-0.38,9.69, ,2.331
g,0.00,0.00,0.00, ,2.335
r,0.95,-0.01,0.04,-0.30,2.338
a,-0.73,-0.38,9.65, ,2.342
g,-0.00,-0.00,0.00, ,2.346
r,0.95,-0.01,0.04,-0.30,2.349
a,-0.77,-0.38,9.69, ,2.352
g,-0.00,0.00,-0.00, ,2.357
r,0.95,-0.01,0.04,-0.30,2.360
a,-0.73,-0.38,9.69, ,2.365
g,0.00,-0.00,0.00, ,2.368
r,0.95,-0.01,0.04,-0.30,2.370
g,0.00,0.00,0.00, ,2.375
r,0.95,-0.01,0.04,-0.30,2.377
a,-0.73,-0.34,9.65, ,2.381
g,0.00,0.00,0.00, ,2.385
r,0.95,-0.01,0.04,-0.30,2.388
a,-0.73,-0.34,9.65, ,2.391
g,0.00,0.00,-0.00, ,2.395
r,0.95,-0.01,0.04,-0.30,2.398
a,-0.73,-0.38,9.69, ,2.401
g,0.00,0.00,0.00, ,2.405
r,0.95,-0.01,0.04,-0.30,2.408
a,-0.69,-0.42,9.65, ,2.411
g,0.00,0.00,-0.00, ,2.415
r,0.95,-0.01,0.04,-0.30,2.418
a,-0.73,-0.38,9.69, ,2.422
g,0.00,0.00,-0.00, ,2.426
r,0.95,-0.01,0.04,-0.30,2.429
a,-0.73,-0.38,9.65, ,2.431
g,-0.00,0.00,0.00, ,2.436
r,0.95,-0.01,0.04,-0.30,2.438
a,-0.73,-0.38,9.65, ,2.442
g,0.00,-0.00,-0.00, ,2.446
r,0.95,-0.01,0.04,-0.30,2.449
a,-0.77,-0.38,9.69, ,2.452
g,-0.00,0.00,0.00, ,2.456
r,0.95,-0.01,0.04,-0.30,2.459
a,-0.69,-0.38,9.65, ,2.462
a,-0.73,-0.38,9.69, ,2.466
g,-0.00,0.00,0.00, ,2.468
r,0.95,-0.01,0.04,-0.30,2.471
g,0.00,0.00,0.00, ,2.475
r,0.95,-0.01,0.04,-0.30,2.478
a,-0.73,-0.38,9.65, ,2.482
g,0.00,-0.00,0.00, ,2.486
r,0.95,-0.01,0.04,-0.30,2.489
a,-0.73,-0.38,9.65, ,2.491
g,0.00,0.00,0.00, ,2.495
r,0.95,-0.01,0.04,-0.30,2.498
a,-0.73,-0.38,9.65, ,2.502
g,0.00,0.00,-0.00, ,2.506
r,0.95,-0.01,0.04,-0.30,2.509
a,-0.77,-0.38,9.65, ,2.511
g,0.00,0.00,0.00, ,2.516
r,0.95,-0.01,0.04,-0.30,2.519
a,-0.73,-0.38,9.65, ,2.522
g,0.00,0.00,0.00, ,2.526
r,0.95,-0.01,0.04,-0.30,2.529
a,-0.69,-0.42,9.69, ,2.532
g,0.00,0.00,0.00, ,2.536
r,0.95,-0.01,0.04,-0.30,2.539
a,-0.69,-0.42,9.65, ,2.543
g,-0.00,0.00,-0.00, ,2.547
r,0.95,-0.01,0.04,-0.30,2.549
a,-0.73,-0.38,9.65, ,2.552
g,-0.01,-0.00,0.00, ,2.555
r,0.95,-0.01,0.04,-0.30,2.558
a,-0.73,-0.38,9.69, ,2.563
g,0.00,0.00,0.00, ,2.566
r,0.95,-0.01,0.04,-0.30,2.569
a,-0.73,-0.38,9.65, ,2.571
g,0.00,-0.00,0.00, ,2.576
r,0.95,-0.01,0.04,-0.30,2.579
a,-0.69,-0.38,9.65, ,2.582
g,-0.00,0.00,-0.00, ,2.586
r,0.95,-0.01,0.04,-0.30,2.588
a,-0.73,-0.38,9.65, ,2.592
g,-0.00,0.00,-0.00, ,2.595
r,0.95,-0.01,0.04,-0.30,2.598
a,-0.73,-0.34,9.69, ,2.602
g,0.00,0.00,0.00, ,2.606
r,0.95,-0.01,0.04,-0.30,2.609
a,-0.73,-0.38,9.65, ,2.612
g,0.00,0.00,0.00, ,2.616
r,0.95,-0.01,0.04,-0.30,2.618
a,-0.73,-0.38,9.65, ,2.622
g,0.00,0.00,-0.00, ,2.626
r,0.95,-0.01,0.04,-0.30,2.629
a,-0.73,-0.42,9.65, ,2.632
g,0.00,0.00,0.00, ,2.635
r,0.95,-0.01,0.04,-0.30,2.638
a,-0.73,-0.34,9.65, ,2.641
g,0.00,0.00,0.00, ,2.646
r,0.95,-0.01,0.04,-0.30,2.648
a,-0.69,-0.38,9.65, ,2.651
g,-0.00,0.00,-0.00, ,2.655
r,0.95,-0.01,0.04,-0.30,2.658
a,-0.73,-0.38,9.65, ,2.662
g,0.00,-0.00,0.00, ,2.666
r,0.95,-0.01,0.04,-0.30,2.669
a,-0.69,-0.38,9.69, ,2.671
g,0.00,-0.00,0.00, ,2.676
r,0.95,-0.01,0.04,-0.30,2.678
a,-0.73,-0.38,9.65, ,2.682
g,0.00,-0.00,-0.00, ,2.686
r,0.95,-0.01,0.04,-0.30,2.689
a,-0.69,-0.38,9.61, ,2.692
g,0.00,0.00,0.00, ,2.696
r,0.95,-0.01,0.04,-0.30,2.699
a,-0.69,-0.38,9.65, ,2.702
g,-0.00,-0.00,-0.00, ,2.707
r,0.95,-0.01,0.04,-0.30,2.710
a,-0.73,-0.38,9.65, ,2.714
g,-0.00,-0.00,0.00, ,2.718
r,0.95,-0.01,0.04,-0.30,2.720
g,0.00,-0.00,0.00, ,2.725
r,0.95,-0.01,0.04,-0.30,2.728
a,-0.69,-0.42,9.65, ,2.731
g,-0.00,0.00,0.00, ,2.736
r,0.95,-0.01,0.04,-0.30,2.738
a,-0.73,-0.38,9.65, ,2.742
g,-0.00,0.00,-0.00, ,2.746
r,0.95,-0.01,0.04,-0.30,2.749
a,-0.73,-0.34,9.65, ,2.752
g,-0.00,0.00,-0.00, ,2.756
r,0.95,-0.01,0.04,-0.30,2.759
a,-0.73,-0.38,9.65, ,2.762
g,0.00,0.00,0.00, ,2.767
r,0.95,-0.01,0.04,-0.30,2.770
a,-0.69,-0.38,9.65, ,2.772
g,0.00,-0.00,0.00, ,2.776
r,0.95,-0.01,0.04,-0.30,2.780
a,-0.73,-0.38,9.69, ,2.786
g,0.00,-0.00,0.00, ,2.788
r,0.95,-0.01,0.04,-0.30,2.791
g,-0.00,0.00,0.00, ,2.795
r,0.95,-0.01,0.04,-0.30,2.798
a,-0.69,-0.38,9.61, ,2.802
g,0.00,0.00,0.00, ,2.806
r,0.95,-0.01,0.04,-0.30,2.808
a,-0.69,-0.38,9.69, ,2.811
g,0.00,0.00,0.00, ,2.815
r,0.95,-0.01,0.04,-0.30,2.818
a,-0.73,-0.38,9.69, ,2.822
g,0.00,0.00,0.00, ,2.826
r,0.95,-0.01,0.04,-0.30,2.829
a,-0.73,-0.38,9.69, ,2.831
g,-0.00,0.00,0.00, ,2.836
r,0.95,-0.01,0.04,-0.30,2.838
a,-0.73,-0.38,9.65, ,2.842
g,-0.00,0.00,0.00, ,2.846
r,0.95,-0.01,0.04,-0.30,2.849
a,-0.77,-0.38,9.65, ,2.852
g,0.00,0.00,0.00, ,2.856
r,0.95,-0.01,0.04,-0.30,2.859
a,-0.69,-0.38,9.65, ,2.862
g,0.00,0.00,0.00, ,2.867
r,0.95,-0.01,0.04,-0.30,2.869
a,-0.73,-0.38,9.69, ,2.872
g,0.00,-0.00,-0.00, ,2.876
r,0.95,-0.01,0.04,-0.30,2.879
a,-0.73,-0.38,9.61, ,2.884
g,0.00,-0.00,-0.00, ,2.886
r,0.95,-0.01,0.04,-0.30,2.889
a,-0.73,-0.38,9.65, ,2.892
g,0.00,-0.00,-0.00, ,2.897
r,0.95,-0.01,0.04,-0.30,2.901
a,-0.73,-0.38,9.65, ,2.906
g,0.00,-0.00,-0.00, ,2.909
r,0.95,-0.01,0.04,-0.30,2.911
g,0.00,0.00,-0.00, ,2.915
r,0.95,-0.01,0.04,-0.30,2.918
a,-0.73,-0.38,9.69, ,2.921
a,-0.73,-0.38,9.65, ,2.925
g,0.00,0.00,-0.00, ,2.927
r,0.95,-0.01,0.04,-0.30,2.930
a,-0.69,-0.38,9.69, ,2.933
g,-0.00,-0.00,-0.00, ,2.938
r,0.95,-0.01,0.04,-0.30,2.941
g,-0.00,0.00,0.00, ,2.945
r,0.95,-0.01,0.04,-0.30,2.948
a,-0.73,-0.38,9.69, ,2.950
a,-0.69,-0.34,9.65, ,2.953
g,0.00,-0.00,-0.00, ,2.957
r,0.95,-0.01,0.04,-0.30,2.961
g,0.00,0.00,-0.00, ,2.965
r,0.95,-0.01,0.04,-0.30,2.968
a,-0.69,-0.42,9.61, ,2.971
g,0.00,0.00,0.00, ,2.975
r,0.95,-0.01,0.04,-0.30,2.978
a,-0.73,-0.38,9.65, ,2.981
g,0.00,0.00,0.00, ,2.986
r,0.95,-0.01,0.04,-0.30,2.988
a,-0.77,-0.42,9.65, ,2.991
g,-0.00,0.00,-0.00, ,2.995
r,0.95,-0.01,0.04,-0.30,2.998
a,-0.73,-0.38,9.65, ,3.002
g,0.00,0.00,-0.00, ,3.006
r,0.95,-0.01,0.04,-0.30,3.009
a,-0.73,-0.38,9.65, ,3.011
g,0.00,-0.00,-0.00, ,3.016
r,0.95,-0.01,0.04,-0.30,3.018
a,-0.73,-0.38,9.65, ,3.022
g,-0.00,-0.00,0.00, ,3.026
r,0.95,-0.01,0.04,-0.30,3.029
a,-0.73,-0.38,9.69, ,3.032
g,0.00,-0.00,0.00, ,3.036
r,0.95,-0.01,0.04,-0.30,3.039
a,-0.73,-0.38,9.65, ,3.042
g,0.00,0.00,0.00, ,3.047
r,0.95,-0.01,0.04,-0.30,3.050
a,-0.73,-0.34,9.69, ,3.053
g,0.00,0.00,0.00, ,3.057
r,0.95,-0.01,0.04,-0.30,3.060
a,-0.73,-0.38,9.61, ,3.066
g,-0.00,0.00,0.00, ,3.068
r,0.95,-0.01,0.04,-0.30,3.071
g,-0.00,0.00,-0.00, ,3.075
r,0.95,-0.01,0.04,-0.30,3.078
a,-0.77,-0.38,9.61, ,3.081
g,0.00,0.00,0.00, ,3.086
r,0.95,-0.01,0.04,-0.30,3.088
a,-0.77,-0.34,9.69, ,3.091
g,-0.00,0.00,0.00, ,3.095
r,0.95,-0.01,0.04,-0.30,3.098
a,-0.73,-0.38,9.65, ,3.102
g,0.00,0.00,0.00, ,3.106
r,0.95,-0.01,0.04,-0.30,3.109
a,-0.73,-0.42,9.65, ,3.111
g,-0.00,0.00,0.00, ,3.115
r,0.95,-0.01,0.04,-0.30,3.118
a,-0.77,-0.38,9.65, ,3.122
g,-0.00,0.00,0.00, ,3.126
r,0.95,-0.01,0.04,-0.30,3.129
a,-0.73,-0.42,9.65, ,3.131
g,-0.00,-0.00,0.00, ,3.136
r,0.95,-0.01,0.04,-0.30,3.139
a,-0.73,-0.34,9.65, ,3.142
g,0.00,0.00,0.00, ,3.146
r,0.95,-0.01,0.04,-0.30,3.149
a,-0.73,-0.38,9.65, ,3.152
g,0.00,0.00,0.00, ,3.156
r,0.95,-0.01,0.04,-0.30,3.159
a,-0.69,-0.38,9.65, ,3.162
g,-0.00,0.00,0.00, ,3.167
r,0.95,-0.01,0.04,-0.30,3.169
a,-0.77,-0.42,9.69, ,3.172
g,-0.00,0.00,0.00, ,3.176
r,0.95,-0.01,0.04,-0.30,3.179
a,-0.69,-0.38,9.69, ,3.183
g,-0.00,0.00,0.00, ,3.187
r,0.95,-0.01,0.04,-0.30,3.190
a,-0.73,-0.38,9.65, ,3.193
g,-0.00,0.00,0.00, ,3.197
r,0.95,-0.01,0.04,-0.30,3.199
a,-0.73,-0.34,9.69, ,3.204
g,-0.00,0.00,-0.00, ,3.207
r,0.95,-0.01,0.04,-0.30,3.210
a,-0.73,-0.38,9.61, ,3.216
g,-0.00,0.00,0.00, ,3.218
r,0.95,-0.01,0.04,-0.30,3.221
a,-0.69,-0.38,9.65, ,3.224
g,0.00,0.00,0.00, ,3.227
r,0.95,-0.01,0.04,-0.30,3.229
a,-0.73,-0.38,9.65, ,3.233
g,0.00,0.00,-0.00, ,3.236
r,0.95,-0.01,0.04,-0.30,3.239
a,-0.73,-0.38,9.65, ,3.243
g,0.00,-0.00,0.00, ,3.247
r,0.95,-0.01,0.04,-0.30,3.250
a,-0.73,-0.38,9.69, ,3.252
g,0.00,0.00,0.00, ,3.256
r,0.95,-0.01,0.04,-0.30,3.259
a,-0.73,-0.42,9.65, ,3.264
g,0.00,0.00,0.00, ,3.266
r,0.95,-0.01,0.04,-0.30,3.269
a,-0.77,-0.38,9.65, ,3.271
g,0.00,0.00,0.00, ,3.275
r,0.95,-0.01,0.04,-0.30,3.278
a,-0.69,-0.38,9.65, ,3.282
g,0.00,0.00,0.00, ,3.286
r,0.95,-0.01,0.04,-0.30,3.289
a,-0.73,-0.38,9.69, ,3.291
g,0.00,0.00,0.00, ,3.296
r,0.95,-0.01,0.04,-0.30,3.298
a,-0.73,-0.38,9.65, ,3.302
g,0.00,0.00,0.00, ,3.306
r,0.95,-0.01,0.04,-0.30,3.309
a,-0.73,-0.34,9.65, ,3.311
g,0.00,0.00,0.00, ,3.316
r,0.95,-0.01,0.04,-0.30,3.318
a,-0.73,-0.38,9.61, ,3.322
g,0.00,0.00,0.00, ,3.326
r,0.95,-0.01,0.04,-0.30,3.329
a,-0.73,-0.38,9.65, ,3.331
g,0.00,0.00,0.00, ,3.336
r,0.95,-0.01,0.04,-0.30,3.338
a,-0.77,-0.38,9.61, ,3.342
