g,-0.57,2.24,5.89, ,10.889
r,0.94,0.16,-0.01,-0.29,10.892
g,-0.92,2.25,6.89, ,10.896
r,0.95,0.16,-0.00,-0.26,10.899
a,-1.31,1.40,9.54, ,10.901
g,-1.85,2.69,7.51, ,10.906
r,0.96,0.15,0.00,-0.23,10.909
a,-1.62,1.82,9.66, ,10.912
g,-3.10,2.84,6.98, ,10.916
r,0.97,0.15,0.01,-0.19,10.918
a,-1.85,1.32,9.39, ,10.922
m,-3.56,-2.25,-47.00, ,10.928
g,-3.92,2.33,6.60, ,10.932
r,0.98,0.13,0.02,-0.15,10.935
g,-3.53,2.08,6.60, ,10.938
r,0.99,0.12,0.03,-0.12,10.940
g,-3.00,2.04,6.46, ,10.945
r,0.99,0.10,0.04,-0.08,10.948
a,0.79,1.36,9.27, ,10.950
g,-2.92,1.83,5.77, ,10.956
r,0.99,0.09,0.05,-0.05,10.958
a,-0.62,0.71,7.74, ,10.962
m,1.50,4.56,-47.12, ,10.964
g,-3.11,1.53,5.14, ,10.970
r,1.00,0.08,0.06,-0.02,10.973
g,-3.56,0.93,4.91, ,10.976
r,1.00,0.06,0.06,0.00,10.979
a,-1.47,0.60,8.70, ,10.982
g,-3.71,0.19,4.51, ,10.989
r,1.00,0.04,0.06,0.03,10.995
g,-3.11,-0.53,3.72, ,11.000
r,1.00,0.02,0.06,0.06,11.002
g,-1.97,-0.68,3.23, ,11.006
r,1.00,0.02,0.06,0.07,11.008
a,0.45,-0.51,10.04, ,11.011
m,6.25,11.44,-46.88, ,11.014
g,-1.78,-0.50,3.22, ,11.018
r,1.00,0.01,0.05,0.08,11.021
a,-0.47,-0.32,10.20, ,11.025
g,-2.29,-0.34,3.67, ,11.028
r,0.99,-0.00,0.05,0.10,11.030
g,-2.65,-0.37,3.69, ,11.035
r,0.99,-0.01,0.05,0.12,11.037
a,-1.89,-0.32,10.23, ,11.040
m,4.38,13.25,-46.44, ,11.043
g,-2.94,-0.68,2.88, ,11.045
r,0.99,-0.03,0.04,0.14,11.052
g,-2.78,-0.97,1.81, ,11.056
r,0.99,-0.04,0.04,0.15,11.059
a,0.22,-2.66,9.01, ,11.063
g,-2.21,-1.25,1.79, ,11.073
r,0.99,-0.05,0.03,0.16,11.075
g,-1.71,-1.21,3.10, ,11.078
r,0.98,-0.06,0.02,0.17,11.081
g,-1.71,-0.94,3.93, ,11.085
r,0.98,-0.07,0.02,0.19,11.088
a,2.06,-0.93,9.70, ,11.090
m,4.75,17.62,-44.12, ,11.094
g,-1.51,-1.02,3.03, ,11.099
r,0.98,-0.07,0.01,0.21,11.102
a,2.90,0.06,11.39, ,11.107
g,-0.74,-1.16,1.36, ,11.110
r,0.97,-0.08,0.01,0.22,11.114
g,-0.25,-1.21,-0.09, ,11.120
r,0.97,-0.08,-0.00,0.22,11.123
g,-0.22,-1.23,-1.22, ,11.126
r,0.97,-0.08,-0.01,0.22,11.129
a,3.21,0.64,11.46, ,11.134
g,-0.39,-1.08,-2.51, ,11.137
m,5.44,20.12,-42.50, ,11.139
r,0.97,-0.08,-0.01,0.21,11.142
g,-0.80,-0.85,-4.39, ,11.145
r,0.98,-0.08,-0.02,0.19,11.148
a,3.17,0.64,11.23, ,11.151
g,-0.91,-0.99,-6.17, ,11.155
r,0.98,-0.08,-0.03,0.17,11.158
a,2.52,0.14,11.46, ,11.160
m,0.69,20.50,-43.38, ,11.164
g,-0.99,-0.91,-7.21, ,11.167
r,0.99,-0.08,-0.04,0.14,11.170
g,-0.95,-0.73,-7.96, ,11.176
r,0.99,-0.09,-0.04,0.10,11.179
a,2.63,-0.67,10.24, ,11.184
g,-0.86,-0.63,-8.43, ,11.188
r,0.99,-0.09,-0.05,0.06,11.191
g,-0.48,-0.26,-8.10, ,11.195
r,0.99,-0.09,-0.06,0.02,11.198
a,2.40,-1.39,10.12, ,11.201
m,-7.06,21.31,-43.38, ,11.204
a,1.52,-1.47,9.43, ,11.210
g,-0.25,0.31,-6.92, ,11.217
r,0.99,-0.09,-0.06,-0.06,11.220
a,1.60,-1.32,8.89, ,11.224
g,-0.33,0.30,-6.49, ,11.228
r,0.99,-0.09,-0.06,-0.09,11.230
g,-0.33,0.20,-5.95, ,11.235
r,0.99,-0.09,-0.07,-0.12,11.238
a,1.29,-1.16,8.89, ,11.244
m,-12.50,20.25,-42.19, ,11.248
g,-0.14,0.31,-5.25, ,11.251
r,0.98,-0.09,-0.07,-0.16,11.255
g,0.01,0.50,-4.52, ,11.258
r,0.98,-0.08,-0.07,-0.17,11.261
g,0.24,0.57,-4.17, ,11.265
r,0.98,-0.08,-0.07,-0.19,11.268
a,2.44,-0.32,10.04, ,11.271
g,0.51,0.88,-4.24, ,11.276
r,0.97,-0.08,-0.07,-0.22,11.279
a,3.44,-0.09,8.89, ,11.283
m,-14.69,18.44,-43.00, ,11.286
g,0.53,1.03,-4.55, ,11.293
r,0.97,-0.07,-0.06,-0.24,11.296
g,0.48,0.71,-4.82, ,11.299
r,0.96,-0.07,-0.06,-0.26,11.301
g,0.40,0.43,-5.05, ,11.307
r,0.95,-0.06,-0.06,-0.29,11.309
a,2.79,-1.36,8.55, ,11.314
g,0.20,0.29,-5.67, ,11.316
r,0.95,-0.06,-0.06,-0.31,11.319
a,2.25,-1.12,7.90, ,11.325
m,-17.25,13.75,-43.75, ,11.328
g,0.01,-0.08,-6.43, ,11.331
r,0.94,-0.06,-0.06,-0.34,11.334
g,-0.25,-0.70,-6.77, ,11.337
r,0.92,-0.06,-0.07,-0.37,11.339
g,-0.31,-1.15,-6.52, ,11.344
r,0.91,-0.06,-0.07,-0.40,11.347
a,1.98,-1.24,9.05, ,11.349
a,2.82,-1.28,8.43, ,11.355
m,-19.44,8.25,-42.38, ,11.357
g,-0.17,-0.99,-6.17, ,11.363
r,0.90,-0.06,-0.08,-0.43,11.369
g,0.09,-0.87,-5.71, ,11.374
r,0.88,-0.06,-0.08,-0.46,11.376
g,0.46,-0.67,-5.20, ,11.379
r,0.87,-0.06,-0.09,-0.48,11.382
a,5.05,0.45,9.09, ,11.386
g,0.43,0.14,-5.09, ,11.394
r,0.86,-0.05,-0.09,-0.51,11.396
g,0.30,1.06,-4.96, ,11.399
r,0.84,-0.05,-0.09,-0.52,11.401
a,4.59,-0.40,9.28, ,11.406
m,-22.25,4.69,-43.12, ,11.409
g,0.31,1.19,-4.79, ,11.415
r,0.83,-0.04,-0.09,-0.55,11.418
g,0.39,1.29,-4.84, ,11.420
r,0.82,-0.03,-0.09,-0.57,11.424
a,2.63,-0.93,7.90, ,11.427
g,0.10,1.53,-4.88, ,11.434
r,0.80,-0.03,-0.08,-0.59,11.438
g,-0.41,1.20,-4.76, ,11.440
r,0.79,-0.02,-0.08,-0.61,11.443
g,-0.74,0.81,-4.26, ,11.446
r,0.78,-0.02,-0.07,-0.63,11.449
a,1.71,-0.97,8.59, ,11.451
m,-21.44,-1.44,-44.69, ,11.455
g,-1.09,0.44,-3.82, ,11.458
r,0.76,-0.02,-0.07,-0.64,11.461
a,1.33,-1.16,9.96, ,11.466
g,-1.23,0.18,-3.76, ,11.470
r,0.75,-0.02,-0.06,-0.66,11.474
g,-1.25,0.21,-3.99, ,11.476
r,0.74,-0.02,-0.06,-0.67,11.479
a,1.98,-1.39,9.35, ,11.484
m,-19.00,-2.19,-44.56, ,11.486
g,-1.47,0.38,-4.66, ,11.492
r,0.72,-0.03,-0.05,-0.69,11.496
g,-1.44,0.23,-4.78, ,11.499
r,0.71,-0.03,-0.05,-0.70,11.501
a,0.71,-1.59,9.31, ,11.506
g,-1.30,-0.03,-4.29, ,11.511
r,0.69,-0.03,-0.04,-0.72,11.514
g,-1.19,0.06,-4.08, ,11.516
r,0.68,-0.04,-0.04,-0.73,11.519
a,1.45,-2.24,10.73, ,11.524
m,-18.94,-3.31,-43.81, ,11.526
g,-1.17,0.28,-3.72, ,11.529
r,0.66,-0.04,-0.03,-0.75,11.531
g,-1.06,0.61,-2.82, ,11.535
r,0.65,-0.04,-0.03,-0.76,11.538
a,1.29,-2.31,9.73, ,11.541
g,-0.56,0.67,-1.89, ,11.547
r,0.64,-0.04,-0.02,-0.77,11.550
g,-0.34,0.63,-1.54, ,11.555
r,0.63,-0.04,-0.02,-0.77,11.557
a,1.29,0.18,10.42, ,11.560
m,-18.62,-2.19,-44.19, ,11.562
g,-0.22,0.92,-1.66, ,11.565
r,0.63,-0.04,-0.02,-0.78,11.568
a,0.91,0.56,9.58, ,11.571
g,-0.07,1.07,-1.87, ,11.575
r,0.62,-0.03,-0.01,-0.78,11.577
a,0.60,0.25,9.31, ,11.581
a,0.37,-0.25,9.09, ,11.585
g,-0.02,0.97,-2.11, ,11.590
r,0.61,-0.03,-0.01,-0.79,11.592
g,-0.08,0.70,-2.29, ,11.595
r,0.60,-0.03,-0.01,-0.80,11.598
a,-0.12,-0.74,9.31, ,11.604
m,-15.69,-3.69,-45.00, ,11.607
g,-0.21,0.48,-2.22, ,11.614
r,0.59,-0.02,-0.01,-0.81,11.616
g,-0.47,0.42,-1.76, ,11.619
r,0.59,-0.02,-0.01,-0.81,11.622
a,-0.66,-0.89,10.16, ,11.626
g,-0.70,0.36,-1.19, ,11.629
r,0.58,-0.02,-0.00,-0.81,11.631
g,-0.90,0.35,-0.77, ,11.638
r,0.58,-0.02,0.00,-0.82,11.641
g,-1.04,0.56,-0.40, ,11.644
r,0.57,-0.02,0.01,-0.82,11.647
a,0.14,0.06,10.43, ,11.650
m,-13.81,-4.75,-45.81, ,11.654
g,-0.89,0.76,-0.08, ,11.656
r,0.57,-0.02,0.01,-0.82,11.659
a,-1.24,-1.20,9.74, ,11.666
g,-0.65,0.74,0.39, ,11.668
r,0.57,-0.02,0.02,-0.82,11.671
g,-0.39,0.51,1.01, ,11.675
r,0.58,-0.02,0.02,-0.82,11.678
a,-0.59,-1.97,11.35, ,11.683
m,-12.69,-2.94,-45.00, ,11.685
g,-0.20,0.59,1.55, ,11.688
r,0.58,-0.02,0.03,-0.81,11.690
a,-1.12,-2.08,11.19, ,11.695
g,-0.29,0.74,2.27, ,11.697
r,0.59,-0.02,0.03,-0.81,11.700
a,-2.08,-3.00,10.77, ,11.705
g,-0.27,0.78,3.08, ,11.707
r,0.60,-0.02,0.03,-0.80,11.710
g,-0.12,0.78,3.86, ,11.714
r,0.61,-0.01,0.04,-0.79,11.717
a,-2.43,-4.04,10.50, ,11.723
m,-12.00,-0.44,-46.25, ,11.727
g,-0.12,0.74,4.49, ,11.730
r,0.63,-0.01,0.04,-0.77,11.734
g,-0.28,0.62,5.10, ,11.738
r,0.65,-0.01,0.04,-0.76,11.740
g,-0.53,0.46,5.66, ,11.745
r,0.67,-0.00,0.05,-0.74,11.747
a,-1.93,-3.20,10.23, ,11.750
g,-0.50,0.29,6.17, ,11.754
r,0.69,-0.00,0.05,-0.72,11.757
a,-1.01,-2.96,10.46, ,11.761
m,-11.31,2.19,-46.31, ,11.764
g,-0.35,0.37,6.67, ,11.768
r,0.71,-0.00,0.05,-0.70,11.770
g,-0.12,0.64,7.08, ,11.775
r,0.74,0.00,0.05,-0.68,11.778
a,1.45,-1.86,10.66, ,11.783
a,-0.66,-2.24,10.58, ,11.788
g,0.06,0.62,7.46, ,11.795
r,0.76,0.01,0.06,-0.64,11.798
g,0.02,0.53,8.43, ,11.800
r,0.78,0.01,0.06,-0.62,11.804
g,-0.20,0.24,8.47, ,11.807
r,0.81,0.01,0.06,-0.58,11.810
a,-0.43,-1.86,8.67, ,11.814
g,-0.14,0.10,7.81, ,11.817
m,-9.06,4.25,-45.12, ,11.819
r,0.83,0.01,0.06,-0.55,11.823
g,-0.22,-0.22,7.20, ,11.829
r,0.85,0.02,0.06,-0.52,11.831
g,-0.54,-0.52,6.97, ,11.835
r,0.87,0.02,0.06,-0.49,11.838
a,-2.96,-1.82,8.78, ,11.841
a,-1.73,-2.05,8.85, ,11.847
g,-1.06,-0.45,6.89, ,11.850
r,0.89,0.01,0.06,-0.46,11.854
g,-1.33,-0.13,7.27, ,11.856
r,0.90,0.01,0.06,-0.43,11.859
a,0.87,-1.89,9.58, ,11.863
g,-1.44,0.25,8.11, ,11.866
m,-5.12,9.75,-47.25, ,11.868
r,0.92,0.01,0.06,-0.39,11.871
g,-1.82,0.44,8.65, ,11.875
r,0.93,0.00,0.07,-0.35,11.878
a,0.79,-3.27,9.93, ,11.883
g,-2.05,0.20,8.66, ,11.887
r,0.95,-0.00,0.07,-0.31,11.890
g,-1.73,0.03,8.40, ,11.894
r,0.96,-0.01,0.07,-0.27,11.897
a,0.87,-3.62,10.23, ,11.899
m,-1.06,14.06,-46.94, ,11.903
a,0.14,-2.66,8.93, ,11.909
g,-1.30,-0.16,7.90, ,11.917
r,0.98,-0.02,0.08,-0.19,11.919
a,-1.01,-2.73,8.67, ,11.925
g,-1.41,-0.28,7.56, ,11.927
r,0.98,-0.02,0.08,-0.15,11.930
g,-1.61,-0.30,7.31, ,11.935
r,0.99,-0.03,0.08,-0.11,11.937
a,-1.35,-2.77,9.73, ,11.941
m,0.31,15.06,-44.50, ,11.944
g,-2.01,-0.65,7.09, ,11.947
r,0.99,-0.03,0.08,-0.08,11.949
g,-2.22,-0.42,6.82, ,11.954
r,1.00,-0.04,0.08,-0.04,11.957
a,-0.36,-2.31,10.23, ,11.959
a,-0.78,-2.54,9.54, ,11.963
g,-2.18,-0.08,6.46, ,11.965
r,1.00,-0.05,0.08,-0.01,11.972
g,-1.96,-0.27,6.44, ,11.975
r,0.99,-0.06,0.08,0.03,11.978
a,-1.47,-2.01,8.47, ,11.982
m,6.94,17.56,-44.12, ,11.985
g,-2.07,-0.36,6.33, ,11.988
r,0.99,-0.06,0.08,0.06,11.991
g,-2.28,-0.31,6.31, ,11.996
r,0.99,-0.07,0.08,0.09,11.998
a,-2.23,-2.05,8.35, ,12.001
g,-2.01,-0.21,6.84, ,12.006
r,0.99,-0.08,0.08,0.12,12.009
g,-1.73,-0.16,7.62, ,12.014
r,0.98,-0.09,0.08,0.16,12.016
a,-2.85,-1.74,7.93, ,12.020
m,10.62,18.56,-42.88, ,12.022
g,-2.11,-0.69,8.10, ,12.028
r,0.97,-0.09,0.08,0.20,12.034
g,-3.19,-2.01,7.90, ,12.038
r,0.96,-0.10,0.07,0.25,12.041
g,-3.87,-3.55,7.19, ,12.045
r,0.95,-0.11,0.06,0.28,12.048
a,-4.30,-2.39,7.86, ,12.050
g,-3.91,-4.75,5.24, ,12.057
r,0.94,-0.12,0.04,0.31,12.060
a,1.06,-3.88,8.63, ,12.064
m,13.12,20.75,-41.69, ,12.067
g,-2.86,-5.02,3.26, ,12.069
r,0.93,-0.13,0.02,0.33,12.073
g,-1.46,-4.77,2.42, ,12.075
r,0.93,-0.13,-0.01,0.35,12.078
a,4.16,-3.50,9.70, ,12.081
g,-0.57,-4.01,1.82, ,12.085
r,0.92,-0.13,-0.03,0.36,12.088
a,6.39,-2.70,11.73, ,12.094
g,0.02,-2.86,0.82, ,12.099
r,0.92,-0.12,-0.04,0.37,12.102
g,0.38,-1.73,-0.31, ,12.106
r,0.92,-0.12,-0.05,0.37,12.108
a,6.54,-2.39,11.11, ,12.111
m,7.31,21.56,-42.56, ,12.114
g,0.37,-1.41,-1.29, ,12.120
r,0.92,-0.11,-0.06,0.37,12.124
a,4.78,-0.93,8.81, ,12.127
g,0.26,-1.52,-2.23, ,12.133
r,0.92,-0.11,-0.07,0.36,12.136
g,0.17,-1.62,-3.23, ,12.139
r,0.93,-0.10,-0.08,0.35,12.141
g,-0.03,-1.64,-4.10, ,12.145
r,0.93,-0.10,-0.09,0.33,12.148
a,4.85,-1.01,9.43, ,12.150
m,4.69,21.19,-42.56, ,12.157
g,-0.64,-0.76,-4.32, ,12.160
r,0.94,-0.09,-0.09,0.32,12.164
a,5.50,-2.01,10.42, ,12.167
g,-1.05,-0.06,-4.19, ,12.170
r,0.95,-0.10,-0.10,0.30,12.173
g,-0.88,0.23,-3.87, ,12.176
r,0.95,-0.10,-0.10,0.27,12.179
a,5.08,-2.05,9.93, ,12.183
m,-0.38,22.69,-43.38, ,12.186
g,-0.70,0.33,-3.34, ,12.188
r,0.96,-0.10,-0.10,0.26,12.191
g,-0.33,0.46,-2.95, ,12.194
r,0.96,-0.10,-0.10,0.24,12.197
a,5.39,-2.12,10.93, ,12.201
a,5.16,-2.24,10.46, ,12.206
g,0.06,0.86,-3.01, ,12.213
r,0.96,-0.10,-0.10,0.23,12.219
g,0.08,1.20,-3.71, ,12.224
r,0.97,-0.10,-0.09,0.19,12.226
a,4.24,-2.01,9.35, ,12.229
m,-2.62,22.69,-42.62, ,12.233
g,-0.12,1.16,-4.04, ,12.238
r,0.98,-0.10,-0.09,0.17,12.241
a,3.28,-1.20,9.05, ,12.245
g,-0.33,1.04,-4.61, ,12.248
r,0.98,-0.10,-0.09,0.15,12.250
g,-0.53,0.86,-5.61, ,12.255
r,0.98,-0.10,-0.09,0.12,12.258
a,3.13,-0.97,9.12, ,12.260
m,-4.81,23.81,-42.19, ,12.264
g,-0.69,0.80,-6.83, ,12.267
r,0.99,-0.10,-0.09,0.09,12.270
g,-0.94,0.96,-7.95, ,12.274
r,0.99,-0.10,-0.09,0.05,12.280
a,5.05,0.02,8.85, ,12.285
g,-1.03,1.21,-8.57, ,12.288
r,0.99,-0.10,-0.08,0.01,12.291
g,-0.87,1.71,-8.77, ,12.295
r,0.99,-0.10,-0.08,-0.03,12.298
a,4.66,-0.59,8.59, ,12.303
g,-0.94,2.11,-8.85, ,12.305
m,-9.25,23.88,-43.44, ,12.308
r,0.99,-0.11,-0.08,-0.08,12.310
g,-0.80,2.42,-8.55, ,12.316
r,0.98,-0.11,-0.07,-0.12,12.319
a,4.09,-1.36,8.43, ,12.323
g,-0.15,2.86,-7.00, ,12.329
r,0.98,-0.10,-0.06,-0.16,12.332
g,0.65,3.59,-5.17, ,12.335
r,0.98,-0.10,-0.05,-0.19,12.337
a,3.97,-1.39,9.66, ,12.343
m,-12.50,20.25,-43.81, ,12.346
g,1.08,4.15,-5.44, ,12.352
r,0.97,-0.09,-0.03,-0.22,12.355
g,1.65,4.74,-6.29, ,12.358
r,0.96,-0.08,-0.01,-0.25,12.360
g,2.05,5.07,-6.64, ,12.365
r,0.96,-0.06,0.00,-0.28,12.368
a,3.32,-2.24,9.82, ,12.370
g,2.00,4.34,-6.70, ,12.374
r,0.95,-0.04,0.02,-0.32,12.377
a,1.14,-1.97,8.55, ,12.382
m,-8.81,14.75,-44.56, ,12.384
a,0.95,-2.24,8.20, ,12.387
g,1.09,2.74,-6.40, ,12.392
r,0.94,-0.03,0.03,-0.35,12.395
g,0.17,1.61,-6.11, ,12.397
r,0.92,-0.03,0.04,-0.38,12.404
a,1.21,-4.04,8.25, ,12.408
g,0.34,1.86,-5.81, ,12.415
r,0.90,-0.02,0.06,-0.43,12.417
a,0.83,-4.07,8.24, ,12.422
m,-8.38,10.50,-47.25, ,12.424
g,0.27,1.74,-5.80, ,12.430
r,0.89,-0.02,0.06,-0.46,12.434
g,0.10,1.15,-5.48, ,12.436
r,0.87,-0.01,0.07,-0.49,12.439
g,0.55,0.76,-4.82, ,12.443
r,0.86,-0.01,0.07,-0.51,12.446
a,0.33,-3.43,10.27, ,12.449
a,0.98,-1.32,10.28, ,12.453
m,-7.31,10.12,-46.88, ,12.456
g,1.16,0.88,-4.57, ,12.458
r,0.85,-0.01,0.07,-0.53,12.461
a,0.68,-0.89,9.20, ,12.467
g,1.76,1.06,-4.86, ,12.470
r,0.83,-0.00,0.07,-0.55,12.473
g,2.26,0.93,-5.33, ,12.476
r,0.82,0.01,0.07,-0.57,12.478
g,2.40,0.33,-5.81, ,12.483
r,0.80,0.02,0.07,-0.59,12.486
a,-0.86,0.06,6.71, ,12.488
a,-1.12,-0.82,6.48, ,12.494
m,-8.75,3.94,-48.00, ,12.496
g,2.41,-0.53,-6.20, ,12.501
r,0.78,0.02,0.06,-0.62,12.503
g,2.17,-1.55,-6.68, ,12.506
r,0.76,0.03,0.05,-0.64,12.508
a,-1.05,-3.43,7.86, ,12.513
g,2.11,-2.36,-7.11, ,12.515
r,0.74,0.03,0.04,-0.67,12.518
a,0.56,-4.77,11.46, ,12.524
g,2.30,-2.43,-7.16, ,12.530
r,0.72,0.03,0.02,-0.70,12.534
g,2.24,-1.96,-7.01, ,12.536
r,0.69,0.03,0.00,-0.72,12.539
a,1.06,-5.61,13.49, ,12.543
m,-11.62,-1.81,-45.88, ,12.546
g,1.90,-1.18,-6.53, ,12.549
r,0.67,0.03,-0.01,-0.75,12.552
g,1.42,-0.46,-5.33, ,12.555
r,0.64,0.03,-0.01,-0.76,12.557
a,-0.66,-3.62,11.84, ,12.562
a,-2.00,-2.05,10.12, ,12.565
g,0.89,-0.23,-3.38, ,12.569
r,0.63,0.03,-0.02,-0.78,12.573
g,0.33,-0.54,-1.73, ,12.575
r,0.62,0.03,-0.02,-0.79,12.578
a,-2.54,-0.63,7.32, ,12.582
m,-11.25,-7.38,-44.06, ,12.589
g,0.47,-1.24,-0.22, ,12.595
r,0.61,0.03,-0.03,-0.79,12.598
a,-1.70,-0.67,9.32, ,12.603
g,0.81,-1.23,0.68, ,12.608
r,0.61,0.03,-0.04,-0.79,12.611
a,-0.66,-1.62,9.89, ,12.615
g,0.92,-1.17,1.17, ,12.618
m,-14.12,-8.81,-44.12, ,12.620
r,0.61,0.02,-0.04,-0.79,12.624
g,0.96,-1.17,1.27, ,12.627
r,0.62,0.02,-0.05,-0.78,12.629
g,0.65,-1.35,1.53, ,12.634
r,0.62,0.02,-0.06,-0.78,12.636
a,0.18,-0.55,10.31, ,12.640
g,0.32,-1.70,1.94, ,12.644
r,0.63,0.01,-0.07,-0.78,12.647
a,0.45,-0.25,10.28, ,12.653
g,0.08,-2.06,2.20, ,12.657
r,0.64,0.00,-0.07,-0.77,12.659
g,0.03,-2.20,2.21, ,12.663
r,0.64,-0.00,-0.08,-0.76,12.666
a,1.33,0.90,10.77, ,12.668
m,-16.69,-8.06,-44.19, ,12.671
g,0.17,-1.97,2.25, ,12.675
r,0.65,-0.01,-0.09,-0.75,12.678
a,1.87,0.75,9.74, ,12.682
g,0.57,-1.59,2.34, ,12.685
r,0.66,-0.02,-0.09,-0.75,12.688
a,0.83,0.56,9.43, ,12.691
g,0.72,-1.48,2.81, ,12.693
r,0.67,-0.02,-0.10,-0.74,12.696
a,0.10,-0.36,9.43, ,12.700
m,-20.69,-7.69,-43.38, ,12.703
g,0.78,-1.50,3.38, ,12.710
r,0.68,-0.03,-0.11,-0.73,12.713
g,0.99,-1.44,3.46, ,12.716
r,0.69,-0.03,-0.12,-0.71,12.719
a,1.41,0.18,8.59, ,12.723
g,1.30,-1.74,3.34, ,12.726
r,0.70,-0.03,-0.12,-0.70,12.729
g,1.52,-1.91,3.29, ,12.734
r,0.71,-0.04,-0.14,-0.69,12.736
a,2.32,0.90,9.01, ,12.739
m,-25.06,-6.94,-40.50, ,12.742
a,3.05,1.44,8.85, ,12.747
g,1.41,-1.68,3.33, ,12.753
r,0.72,-0.04,-0.15,-0.68,12.756
g,1.22,-1.51,3.42, ,12.759
r,0.73,-0.04,-0.16,-0.66,12.761
a,2.98,1.17,8.71, ,12.765
g,1.03,-1.56,3.55, ,12.770
r,0.74,-0.05,-0.16,-0.65,12.774
g,0.96,-1.58,3.56, ,12.779
r,0.75,-0.05,-0.17,-0.63,12.783
a,4.62,2.40,9.74, ,12.787
m,-27.62,-4.81,-38.94, ,12.789
g,0.70,-1.01,3.05, ,12.794
r,0.77,-0.06,-0.19,-0.60,12.796
a,4.78,2.21,9.62, ,12.800
g,0.75,-0.66,2.51, ,12.804
r,0.78,-0.06,-0.19,-0.59,12.807
a,4.32,2.02,9.47, ,12.810
g,1.07,-0.46,1.78, ,12.814
r,0.79,-0.06,-0.20,-0.58,12.817
a,4.74,1.75,9.54, ,12.820
m,-30.62,-2.62,-36.56, ,12.823
g,1.13,-0.09,1.25, ,12.825
r,0.79,-0.06,-0.20,-0.58,12.831
g,0.87,0.26,1.20, ,12.836
r,0.79,-0.06,-0.20,-0.57,12.839
a,5.05,1.98,9.78, ,12.841
g,0.51,0.59,1.22, ,12.845
r,0.80,-0.05,-0.20,-0.57,12.847
a,4.62,2.17,9.93, ,12.851
g,0.12,0.93,1.20, ,12.854
r,0.80,-0.05,-0.20,-0.56,12.857
a,4.66,2.17,9.96, ,12.862
m,-30.25,-3.69,-37.75, ,12.864
g,-0.08,1.17,1.12, ,12.868
r,0.81,-0.05,-0.20,-0.56,12.870
g,-0.13,1.41,0.97, ,12.875
r,0.81,-0.05,-0.19,-0.55,12.877
a,5.58,2.55,10.35, ,12.881
g,-0.06,1.87,0.80, ,12.886
r,0.81,-0.04,-0.18,-0.55,12.889
g,0.04,2.62,0.65, ,12.896
r,0.82,-0.04,-0.17,-0.55,12.898
a,5.73,3.05,10.73, ,12.903
m,-28.81,0.00,-39.81, ,12.905
g,-0.19,3.37,0.59, ,12.912
r,0.82,-0.03,-0.16,-0.55,12.914
g,-0.51,4.00,0.36, ,12.917
r,0.83,-0.02,-0.14,-0.54,12.920
a,4.43,2.17,10.93, ,12.924
g,-0.88,4.41,0.03, ,12.930
r,0.83,-0.01,-0.12,-0.54,12.933
g,-1.14,4.87,-0.20, ,12.936
r,0.83,-0.01,-0.10,-0.55,12.939
a,3.59,1.02,11.35, ,12.943
m,-21.81,-0.38,-43.50, ,12.946
g,-1.15,5.52,-0.22, ,12.948
r,0.83,0.00,-0.08,-0.55,12.955
g,-1.43,6.04,-0.03, ,12.957
r,0.83,0.01,-0.05,-0.55,12.960
a,1.52,1.25,9.01, ,12.964
g,-1.46,6.65,0.47, ,12.970
r,0.84,0.02,-0.02,-0.55,12.973
g,-1.05,7.28,0.61, ,12.976
r,0.84,0.04,0.01,-0.54,12.979
a,0.29,1.17,9.01, ,12.983
m,-10.19,3.19,-47.12, ,12.986
g,-0.64,7.77,0.08, ,12.992
r,0.84,0.06,0.05,-0.54,12.995
g,-0.33,8.31,-0.54, ,12.997
r,0.84,0.07,0.08,-0.54,13.000
a,-1.43,3.20,8.71, ,13.005
g,-0.62,8.58,-0.91, ,13.011
r,0.83,0.10,0.12,-0.54,13.014
g,-1.42,8.38,-0.84, ,13.016
r,0.82,0.11,0.16,-0.54,13.023
a,-3.69,0.64,6.36, ,13.027
m,7.75,2.75,-46.69, ,13.030
g,-1.22,7.40,-0.84, ,13.035
r,0.80,0.14,0.23,-0.53,13.038
a,-4.53,0.87,5.37, ,13.042
g,-1.32,6.92,-1.04, ,13.048
r,0.79,0.16,0.26,-0.53,13.051
a,-5.04,0.60,4.60, ,13.055
g,-1.46,6.70,-0.90, ,13.057
m,19.44,6.88,-40.62, ,13.060
r,0.78,0.17,0.29,-0.52,13.064
g,-1.17,6.67,-0.72, ,13.068
r,0.77,0.18,0.32,-0.52,13.072
g,-0.70,6.42,-0.73, ,13.075
r,0.76,0.19,0.35,-0.51,13.077
a,-7.18,-1.24,3.03, ,13.082
g,-0.48,5.87,-0.72, ,13.088
r,0.75,0.20,0.38,-0.51,13.092
g,-0.97,5.08,-0.53, ,13.094
r,0.74,0.21,0.40,-0.50,13.097
a,-7.55,-0.32,3.15, ,13.101
m,30.50,7.75,-34.94, ,13.104
g,-1.37,4.37,-0.39, ,13.108
r,0.73,0.22,0.42,-0.50,13.110
g,-1.20,3.89,-0.42, ,13.114
r,0.72,0.22,0.44,-0.49,13.117
a,-7.98,-1.43,2.38, ,13.120
a,-8.36,-1.20,2.38, ,13.125
g,-1.04,3.38,-0.46, ,13.129
r,0.71,0.23,0.46,-0.49,13.133
g,-1.08,2.78,-0.45, ,13.135
r,0.70,0.23,0.47,-0.48,13.138
