r,0.98,0.03,0.01,-0.19,10.551
a,-3.22,0.38,9.50, ,10.554
g,-0.03,0.15,1.99, ,10.557
r,0.98,0.03,0.01,-0.18,10.559
a,-3.18,0.34,9.58, ,10.563
g,-0.03,0.15,1.98, ,10.566
r,0.99,0.03,0.01,-0.17,10.569
a,-3.18,0.30,9.65, ,10.571
g,-0.04,0.15,1.96, ,10.576
r,0.99,0.03,0.01,-0.16,10.579
a,-3.26,0.23,9.73, ,10.581
g,-0.04,0.14,1.95, ,10.585
r,0.99,0.03,0.01,-0.15,10.588
a,-3.29,0.15,9.73, ,10.592
g,-0.04,0.13,1.92, ,10.596
r,0.99,0.03,0.01,-0.14,10.599
a,-3.18,0.08,9.73, ,10.605
g,-0.01,0.15,1.93, ,10.609
r,0.99,0.03,0.02,-0.13,10.612
a,-3.07,0.19,9.77, ,10.615
g,0.03,0.15,1.92, ,10.618
r,0.99,0.03,0.02,-0.12,10.620
a,-2.95,0.23,9.77, ,10.625
g,0.05,0.16,1.91, ,10.627
r,0.99,0.03,0.02,-0.11,10.630
a,-2.87,0.34,9.69, ,10.633
g,0.07,0.18,1.90, ,10.637
r,0.99,0.03,0.02,-0.10,10.640
a,-2.87,0.46,9.65, ,10.643
g,0.09,0.20,1.90, ,10.647
r,1.00,0.04,0.02,-0.09,10.649
a,-2.87,0.57,9.65, ,10.652
g,0.10,0.21,1.89, ,10.656
r,1.00,0.04,0.02,-0.08,10.663
a,-2.84,1.00,9.54, ,10.667
g,0.08,0.22,1.88, ,10.669
r,1.00,0.04,0.02,-0.07,10.672
g,0.03,0.23,1.88, ,10.677
r,1.00,0.04,0.02,-0.06,10.679
a,-2.76,1.07,9.50, ,10.682
g,0.03,0.23,1.88, ,10.686
r,1.00,0.04,0.02,-0.05,10.689
a,-2.64,1.23,9.43, ,10.691
g,0.01,0.22,1.89, ,10.696
r,1.00,0.04,0.02,-0.04,10.698
a,-2.53,1.38,9.43, ,10.702
a,-2.45,1.49,9.46, ,10.705
g,-0.01,0.23,1.89, ,10.708
r,1.00,0.04,0.02,-0.03,10.710
a,-2.45,1.53,9.50, ,10.715
g,-0.03,0.22,1.91, ,10.717
r,1.00,0.04,0.02,-0.03,10.724
g,-0.06,0.21,1.92, ,10.727
r,1.00,0.04,0.02,-0.01,10.730
a,-2.41,1.57,9.54, ,10.732
g,-0.10,0.21,1.92, ,10.736
r,1.00,0.04,0.02,-0.01,10.738
a,-2.38,1.49,9.61, ,10.742
a,-2.38,1.42,9.69, ,10.745
g,-0.14,0.20,1.93, ,10.748
r,1.00,0.04,0.02,0.00,10.750
a,-2.30,1.23,9.77, ,10.755
g,-0.15,0.20,1.93, ,10.757
r,1.00,0.04,0.02,0.01,10.760
a,-2.26,1.11,9.84, ,10.762
g,-0.17,0.22,1.94, ,10.766
r,1.00,0.04,0.02,0.02,10.769
a,-2.34,1.04,9.88, ,10.771
g,-0.16,0.24,1.94, ,10.775
r,1.00,0.04,0.03,0.03,10.782
g,-0.16,0.25,1.95, ,10.785
r,1.00,0.04,0.03,0.04,10.788
a,-2.38,1.07,9.89, ,10.791
g,-0.13,0.26,1.95, ,10.795
r,1.00,0.04,0.03,0.05,10.798
a,-2.45,1.07,10.11, ,10.800
a,-2.64,1.19,10.15, ,10.803
g,-0.09,0.26,1.95, ,10.806
r,1.00,0.04,0.03,0.06,10.809
a,-2.99,1.34,10.23, ,10.811
g,-0.06,0.21,1.90, ,10.815
r,1.00,0.04,0.03,0.07,10.817
a,-2.68,1.46,10.23, ,10.821
g,-0.09,0.18,1.91, ,10.825
r,1.00,0.04,0.03,0.08,10.828
a,-2.57,1.61,10.19, ,10.830
a,-2.80,1.68,10.15, ,10.834
g,-0.12,0.18,1.92, ,10.840
r,0.99,0.03,0.03,0.09,10.843
a,-2.84,1.65,10.15, ,10.847
g,-0.17,0.16,1.94, ,10.850
r,0.99,0.03,0.03,0.10,10.853
g,-0.21,0.13,1.93, ,10.856
r,0.99,0.03,0.03,0.11,10.859
a,-2.87,1.65,10.07, ,10.862
a,-2.91,1.72,10.04, ,10.866
g,-0.24,0.11,1.93, ,10.868
r,0.99,0.03,0.03,0.12,10.871
a,-2.95,1.76,9.92, ,10.875
g,-0.31,0.08,1.95, ,10.878
r,0.99,0.03,0.03,0.13,10.880
a,-2.87,1.61,9.89, ,10.883
g,-0.36,0.07,1.95, ,10.886
r,0.99,0.03,0.03,0.14,10.889
a,-2.91,1.30,9.89, ,10.895
g,-0.38,0.06,1.96, ,10.899
r,0.99,0.03,0.03,0.15,10.901
a,-2.87,0.77,10.07, ,10.906
g,-0.37,0.03,1.96, ,10.908
r,0.99,0.03,0.03,0.16,10.911
a,-2.76,0.50,10.04, ,10.915
g,-0.34,-0.00,1.95, ,10.918
r,0.98,0.03,0.03,0.17,10.920
a,-2.57,0.30,9.93, ,10.925
g,-0.28,-0.02,1.95, ,10.927
r,0.98,0.02,0.03,0.18,10.930
a,-2.26,0.34,9.61, ,10.935
g,-0.19,-0.03,1.93, ,10.937
r,0.98,0.02,0.03,0.19,10.940
a,-2.18,0.46,9.34, ,10.942
g,-0.11,-0.01,1.92, ,10.946
r,0.98,0.02,0.03,0.20,10.948
a,-2.14,0.57,9.20, ,10.955
g,-0.03,0.01,1.90, ,10.958
r,0.98,0.02,0.03,0.21,10.961
g,0.06,0.05,1.90, ,10.965
r,0.98,0.02,0.03,0.22,10.968
a,-2.18,0.77,9.04, ,10.970
a,-2.49,1.38,9.00, ,10.974
g,0.11,0.10,1.91, ,10.977
r,0.97,0.02,0.03,0.23,10.980
a,-2.68,1.57,9.12, ,10.983
g,0.10,0.13,1.92, ,10.987
r,0.97,0.03,0.03,0.23,10.989
a,-2.84,1.65,9.35, ,10.992
g,0.09,0.15,1.95, ,10.996
r,0.97,0.03,0.03,0.24,10.999
a,-3.07,1.68,9.58, ,11.002
a,-3.22,1.80,9.69, ,11.006
g,0.10,0.12,1.96, ,11.008
r,0.97,0.03,0.03,0.25,11.014
g,0.03,0.08,1.97, ,11.018
r,0.96,0.03,0.03,0.26,11.021
a,-3.33,1.84,9.73, ,11.025
g,-0.04,0.06,1.98, ,11.027
r,0.96,0.03,0.03,0.27,11.030
a,-3.48,1.57,9.54, ,11.032
g,-0.07,0.04,2.00, ,11.037
r,0.96,0.03,0.03,0.28,11.039
a,-3.48,1.42,9.42, ,11.043
a,-3.48,1.27,9.34, ,11.046
g,-0.07,0.04,2.00, ,11.049
r,0.96,0.03,0.03,0.29,11.051
g,-0.06,0.04,2.00, ,11.056
r,0.95,0.03,0.03,0.30,11.058
a,-3.52,1.23,9.30, ,11.061
a,-3.56,1.27,9.23, ,11.064
g,-0.02,0.05,2.01, ,11.067
r,0.95,0.03,0.03,0.31,11.073
g,0.02,0.07,2.03, ,11.076
r,0.95,0.03,0.03,0.32,11.079
a,-3.68,1.27,9.38, ,11.082
a,-3.75,1.27,9.46, ,11.086
g,0.03,0.07,2.04, ,11.088
r,0.94,0.03,0.03,0.33,11.091
g,0.04,0.05,2.04, ,11.095
r,0.94,0.03,0.03,0.34,11.098
a,-3.79,1.27,9.46, ,11.101
g,0.02,0.04,2.04, ,11.106
r,0.94,0.03,0.03,0.35,11.108
a,-3.87,1.34,9.39, ,11.111
g,-0.00,0.04,2.05, ,11.115
r,0.93,0.03,0.03,0.36,11.118
a,-3.87,1.34,9.23, ,11.121
a,-3.79,1.30,9.16, ,11.125
g,0.01,0.04,2.06, ,11.127
r,0.93,0.03,0.03,0.37,11.133
g,0.04,0.05,2.09, ,11.138
r,0.92,0.03,0.03,0.38,11.141
a,-3.71,1.27,9.12, ,11.143
g,0.05,0.08,2.11, ,11.147
r,0.92,0.03,0.03,0.39,11.150
a,-3.48,1.15,9.00, ,11.153
g,0.07,0.09,2.12, ,11.156
r,0.92,0.03,0.03,0.40,11.159
a,-3.48,1.11,9.04, ,11.162
a,-3.41,1.15,9.00, ,11.166
g,0.07,0.10,2.12, ,11.168
r,0.91,0.03,0.03,0.41,11.171
a,-3.29,1.15,8.96, ,11.175
g,0.04,0.12,2.11, ,11.178
r,0.91,0.03,0.03,0.42,11.180
a,-3.18,1.04,8.92, ,11.183
a,-3.14,0.96,8.96, ,11.186
g,0.02,0.15,2.12, ,11.192
r,0.90,0.03,0.03,0.43,11.196
g,0.02,0.16,2.10, ,11.199
r,0.90,0.03,0.03,0.44,11.201
a,-3.10,0.80,8.96, ,11.206
g,0.02,0.17,2.09, ,11.208
r,0.89,0.03,0.03,0.45,11.211
g,0.05,0.21,2.09, ,11.216
r,0.89,0.03,0.03,0.45,11.219
a,-3.03,0.80,8.89, ,11.221
g,0.13,0.25,2.10, ,11.226
r,0.88,0.03,0.03,0.46,11.229
a,-2.99,0.65,9.04, ,11.231
a,-3.10,0.73,9.16, ,11.235
g,0.20,0.26,2.10, ,11.238
r,0.88,0.03,0.03,0.47,11.241
a,-3.10,0.84,9.27, ,11.244
g,0.16,0.26,2.09, ,11.247
r,0.87,0.03,0.03,0.48,11.253
g,0.12,0.27,2.08, ,11.257
r,0.87,0.03,0.04,0.49,11.259
a,-3.14,0.80,9.38, ,11.263
a,-3.26,0.84,9.46, ,11.266
g,0.10,0.26,2.09, ,11.269
r,0.86,0.03,0.04,0.50,11.271
a,-3.29,0.84,9.50, ,11.276
g,0.05,0.25,2.08, ,11.278
r,0.86,0.03,0.04,0.51,11.281
a,-3.29,0.77,9.54, ,11.284
g,0.01,0.25,2.08, ,11.287
r,0.85,0.03,0.04,0.52,11.289
a,-3.33,0.69,9.61, ,11.293
g,-0.02,0.23,2.08, ,11.296
r,0.85,0.03,0.04,0.53,11.299
a,-3.37,0.57,9.65, ,11.303
a,-3.29,0.50,9.65, ,11.306
g,-0.06,0.22,2.07, ,11.312
r,0.84,0.03,0.04,0.54,11.316
g,-0.09,0.22,2.05, ,11.319
r,0.84,0.03,0.04,0.54,11.321
a,-3.18,0.30,9.58, ,11.326
g,-0.08,0.22,2.05, ,11.328
r,0.83,0.03,0.04,0.55,11.331
a,-3.14,0.30,9.54, ,11.335
g,-0.07,0.23,2.05, ,11.338
r,0.83,0.03,0.04,0.56,11.341
a,-3.14,0.34,9.50, ,11.344
g,-0.07,0.24,2.04, ,11.347
r,0.82,0.03,0.04,0.57,11.350
a,-3.14,0.30,9.54, ,11.353
g,-0.09,0.24,2.04, ,11.357
r,0.81,0.03,0.04,0.58,11.360
a,-3.14,0.23,9.50, ,11.363
g,-0.09,0.25,2.03, ,11.367
r,0.81,0.03,0.04,0.59,11.373
g,-0.08,0.26,2.03, ,11.378
r,0.80,0.03,0.04,0.60,11.380
a,-2.99,0.11,9.54, ,11.383
g,-0.07,0.26,2.02, ,11.387
r,0.80,0.03,0.04,0.60,11.390
a,-2.95,0.08,9.54, ,11.393
g,-0.09,0.26,2.01, ,11.397
r,0.79,0.03,0.04,0.61,11.400
a,-2.80,0.04,9.61, ,11.403
a,-2.68,-0.11,9.61, ,11.407
g,-0.13,0.26,1.99, ,11.409
r,0.78,0.03,0.04,0.62,11.412
g,-0.15,0.24,1.99, ,11.416
r,0.78,0.03,0.04,0.63,11.419
a,-2.68,-0.23,9.58, ,11.421
a,-2.57,-0.27,9.54, ,11.425
g,-0.20,0.23,1.98, ,11.427
r,0.77,0.03,0.04,0.64,11.433
g,-0.27,0.22,1.96, ,11.437
r,0.76,0.02,0.04,0.64,11.440
a,-2.34,-0.54,9.54, ,11.443
a,-2.14,-0.84,9.46, ,11.447
g,-0.33,0.22,1.94, ,11.449
r,0.76,0.02,0.04,0.65,11.452
g,-0.29,0.21,1.90, ,11.455
r,0.75,0.02,0.04,0.66,11.458
a,-1.99,-1.11,9.46, ,11.461
g,-0.28,0.20,1.86, ,11.466
r,0.75,0.02,0.04,0.66,11.468
a,-1.91,-1.15,9.35, ,11.471
g,-0.30,0.21,1.80, ,11.475
r,0.74,0.02,0.04,0.67,11.478
a,-1.65,-1.46,9.27, ,11.481
a,-1.57,-1.65,9.27, ,11.485
g,-0.29,0.21,1.75, ,11.490
r,0.73,0.02,0.04,0.68,11.493
g,-0.24,0.20,1.69, ,11.496
r,0.73,0.02,0.04,0.68,11.499
a,-1.53,-1.72,9.23, ,11.502
g,-0.21,0.21,1.64, ,11.506
r,0.72,0.02,0.04,0.69,11.509
a,-1.49,-1.76,9.23, ,11.511
a,-1.49,-1.76,9.23, ,11.515
g,-0.14,0.22,1.59, ,11.517
r,0.72,0.01,0.04,0.70,11.520
a,-1.57,-1.76,9.20, ,11.523
g,-0.06,0.22,1.52, ,11.527
r,0.71,0.01,0.04,0.70,11.529
a,-1.68,-1.68,9.16, ,11.532
g,-0.06,0.23,1.53, ,11.536
r,0.71,0.01,0.04,0.71,11.539
a,-1.61,-1.65,9.08, ,11.542
a,-1.68,-1.49,9.12, ,11.548
g,-0.01,0.26,1.46, ,11.551
r,0.70,0.01,0.04,0.71,11.554
g,0.03,0.25,1.42, ,11.558
r,0.69,0.01,0.04,0.72,11.561
a,-1.84,-1.34,8.96, ,11.565
g,0.05,0.28,1.38, ,11.568
r,0.69,0.01,0.05,0.72,11.570
a,-1.84,-1.19,8.96, ,11.575
g,0.04,0.29,1.34, ,11.577
r,0.68,0.01,0.05,0.73,11.580
a,-1.84,-1.19,8.89, ,11.582
g,0.06,0.31,1.30, ,11.586
r,0.68,0.01,0.05,0.73,11.588
a,-1.91,-1.19,8.84, ,11.591
g,0.09,0.33,1.27, ,11.596
r,0.67,0.01,0.05,0.74,11.599
a,-1.91,-1.11,8.85, ,11.603
g,0.11,0.37,1.23, ,11.609
r,0.67,0.01,0.05,0.74,11.612
g,0.09,0.41,1.19, ,11.616
r,0.67,0.01,0.05,0.74,11.619
a,-1.95,-0.88,8.93, ,11.621
a,-2.03,-0.84,9.04, ,11.624
g,0.10,0.45,1.16, ,11.627
r,0.66,0.01,0.05,0.75,11.630
a,-2.03,-0.77,9.12, ,11.632
g,0.04,0.47,1.13, ,11.637
r,0.66,0.01,0.06,0.75,11.639
a,-1.95,-0.73,9.12, ,11.643
a,-1.99,-0.92,9.20, ,11.646
g,-0.02,0.52,1.11, ,11.649
r,0.65,0.01,0.06,0.76,11.651
a,-2.18,-1.19,9.38, ,11.656
g,0.00,0.56,1.11, ,11.658
r,0.65,0.00,0.06,0.76,11.661
a,-2.22,-1.07,9.58, ,11.667
g,0.15,0.55,1.08, ,11.670
r,0.64,0.00,0.06,0.76,11.673
g,0.28,0.53,1.03, ,11.676
r,0.64,0.00,0.06,0.77,11.679
a,-2.45,-0.46,10.04, ,11.682
g,0.11,0.50,1.03, ,11.686
r,0.64,0.00,0.07,0.77,11.689
a,-2.18,-0.54,10.23, ,11.692
g,0.00,0.49,0.96, ,11.695
r,0.63,-0.00,0.07,0.77,11.698
a,-2.49,-0.42,10.03, ,11.702
a,-2.49,-0.42,10.07, ,11.705
g,0.03,0.46,0.95, ,11.708
r,0.63,-0.00,0.07,0.78,11.710
a,-2.45,-0.30,10.07, ,11.714
g,0.08,0.43,0.96, ,11.717
r,0.62,-0.00,0.07,0.78,11.724
a,-2.22,-0.08,10.07, ,11.728
g,0.02,0.46,0.96, ,11.731
r,0.62,-0.00,0.07,0.78,11.733
g,-0.03,0.52,0.95, ,11.738
r,0.62,-0.01,0.07,0.78,11.741
a,-2.14,-0.08,10.00, ,11.744
g,-0.05,0.56,0.93, ,11.747
r,0.61,-0.01,0.08,0.79,11.750
a,-1.99,0.00,9.93, ,11.753
g,-0.07,0.59,0.96, ,11.757
r,0.61,-0.01,0.08,0.79,11.760
a,-1.84,0.27,10.11, ,11.763
a,-1.46,1.11,10.57, ,11.767
g,-0.31,0.59,0.96, ,11.769
r,0.60,-0.01,0.08,0.79,11.772
g,-0.74,0.69,0.94, ,11.775
r,0.60,-0.02,0.08,0.80,11.778
a,-1.27,1.57,10.88, ,11.784
g,-0.79,0.89,0.99, ,11.788
r,0.59,-0.02,0.08,0.80,11.791
a,-0.38,1.23,12.45, ,11.795
g,-0.60,1.10,1.12, ,11.797
r,0.59,-0.03,0.08,0.80,11.800
a,0.00,1.95,13.63, ,11.803
g,-0.36,1.21,1.17, ,11.808
r,0.59,-0.03,0.08,0.81,11.810
a,1.15,3.18,15.55, ,11.813
g,-0.29,1.20,1.19, ,11.816
r,0.58,-0.04,0.08,0.81,11.819
a,1.91,4.67,18.16, ,11.822
a,1.04,5.98,20.41, ,11.826
g,-0.65,1.36,1.14, ,11.828
r,0.57,-0.04,0.08,0.81,11.831
g,-1.45,1.65,1.06, ,11.836
r,0.57,-0.05,0.08,0.82,11.842
a,-2.38,3.33,27.43, ,11.847
g,-2.11,1.72,1.01, ,11.850
r,0.56,-0.06,0.08,0.82,11.853
g,-2.39,1.64,0.92, ,11.856
r,0.56,-0.08,0.08,0.82,11.859
a,-8.58,-3.14,34.02, ,11.862
a,-11.80,-6.97,37.88, ,11.866
g,-2.43,1.58,0.63, ,11.868
r,0.55,-0.09,0.07,0.82,11.871
g,-1.81,1.46,0.18, ,11.876
r,0.55,-0.10,0.07,0.83,11.878
a,-13.48,-11.07,42.45, ,11.882
g,-0.61,0.81,-0.06, ,11.885
r,0.55,-0.11,0.07,0.83,11.888
a,-15.32,-12.79,46.23, ,11.891
a,-17.93,-11.64,48.15, ,11.893
g,0.50,-0.48,-0.08, ,11.900
r,0.55,-0.11,0.07,0.83,11.902
a,-22.68,-4.90,45.89, ,11.907
g,1.10,-2.01,-0.12, ,11.909
r,0.55,-0.10,0.07,0.83,11.912
g,0.90,-3.34,-0.24, ,11.915
r,0.55,-0.09,0.06,0.83,11.918
a,-23.79,-2.03,41.45, ,11.922
g,0.68,-4.48,-0.20, ,11.926
r,0.56,-0.07,0.06,0.83,11.929
a,-24.29,-0.73,35.51, ,11.931
g,0.44,-5.39,-0.07, ,11.936
r,0.56,-0.05,0.04,0.83,11.939
a,-22.87,1.07,22.60, ,11.942
a,-20.57,-0.27,17.01, ,11.946
g,-0.31,-5.81,-0.15, ,11.948
r,0.56,-0.03,0.03,0.83,11.951
a,-18.96,-2.76,12.38, ,11.956
g,-0.96,-5.79,-0.56, ,11.959
r,0.56,-0.00,0.01,0.83,11.962
a,-17.05,-5.32,4.45, ,11.966
g,-1.60,-5.86,-1.03, ,11.969
r,0.56,0.02,-0.01,0.83,11.971
a,-14.10,-7.59,0.69, ,11.976
g,-1.85,-6.21,-1.32, ,11.978
r,0.57,0.04,-0.04,0.82,11.981
a,-10.84,-8.54,-3.10, ,11.984
g,-1.44,-6.36,-1.63, ,11.987
r,0.57,0.06,-0.06,0.82,11.990
a,-7.62,-7.47,-7.63, ,11.992
g,-0.85,-6.35,-1.77, ,11.997
r,0.58,0.08,-0.08,0.81,11.999
a,-3.91,-6.05,-11.98, ,12.003
a,-0.69,-4.90,-16.36, ,12.006
g,-0.39,-6.20,-1.88, ,12.013
r,0.58,0.11,-0.10,0.80,12.016
g,0.00,-5.40,-1.29, ,12.019
r,0.59,0.13,-0.12,0.79,12.022
a,4.37,-4.52,-25.06, ,12.026
g,1.02,-4.09,-0.48, ,12.029
r,0.59,0.15,-0.13,0.79,12.031
a,6.09,-2.14,-26.70, ,12.034
g,2.00,-2.89,-0.04, ,12.037
r,0.58,0.17,-0.13,0.78,12.040
a,6.78,0.34,-26.43, ,12.043
a,5.40,2.95,-25.17, ,12.047
g,2.26,-1.87,0.14, ,12.049
r,0.58,0.18,-0.13,0.78,12.052
g,2.27,-1.30,-0.10, ,12.056
r,0.58,0.20,-0.13,0.78,12.058
a,3.91,4.06,-23.83, ,12.062
g,1.93,-1.12,-0.46, ,12.068
r,0.58,0.21,-0.12,0.78,12.071
a,0.92,5.86,-21.42, ,12.075
g,1.26,-0.99,-0.66, ,12.078
r,0.57,0.22,-0.12,0.78,12.080
a,0.57,5.71,-22.22, ,12.083
g,0.78,-0.84,-0.62, ,12.086
r,0.58,0.22,-0.12,0.78,12.089
a,0.38,5.86,-22.64, ,12.092
g,0.53,-0.62,-0.43, ,12.096
r,0.58,0.23,-0.12,0.78,12.099
a,0.00,6.13,-22.83, ,12.102
a,-0.08,6.24,-22.83, ,12.106
g,0.40,-0.44,-0.19, ,12.108
r,0.58,0.23,-0.12,0.77,12.111
a,0.19,6.24,-23.06, ,12.115
g,0.27,-0.25,0.00, ,12.118
r,0.58,0.23,-0.11,0.77,12.124
g,0.03,0.03,0.25, ,12.127
r,0.58,0.24,-0.11,0.77,12.130
a,0.69,6.28,-23.33, ,12.133
g,-0.21,0.48,0.47, ,12.137
r,0.57,0.23,-0.11,0.78,12.140
a,1.42,5.52,-23.18, ,12.142
g,-0.26,1.02,0.71, ,12.147
r,0.57,0.23,-0.11,0.78,12.150
a,1.49,4.33,-22.87, ,12.153
g,-0.01,1.57,0.96, ,12.156
r,0.57,0.22,-0.11,0.78,12.159
a,1.42,3.75,-21.68, ,12.163
g,0.14,2.07,1.10, ,12.167
r,0.57,0.22,-0.11,0.79,12.170
a,1.07,3.83,-20.07, ,12.172
g,0.32,2.54,1.22, ,12.177
r,0.56,0.21,-0.10,0.79,12.180
a,-0.77,3.14,-18.04, ,12.186
a,-1.34,3.29,-16.21, ,12.189
g,0.49,3.00,1.41, ,12.192
r,0.56,0.19,-0.09,0.80,12.196
g,0.06,3.49,1.62, ,12.199
r,0.56,0.19,-0.08,0.81,12.202
a,-3.33,2.45,-13.37, ,12.206
g,-0.38,3.96,1.80, ,12.209
r,0.55,0.17,-0.08,0.81,12.211
g,-0.61,4.26,2.00, ,12.216
r,0.54,0.15,-0.07,0.82,12.219
a,-4.60,0.77,-9.89, ,12.222
a,-4.83,0.38,-7.82, ,12.226
g,-0.77,4.62,2.22, ,12.228
r,0.54,0.13,-0.06,0.83,12.231
a,-5.02,0.46,-5.56, ,12.233
g,-0.84,5.08,2.47, ,12.237
r,0.53,0.11,-0.05,0.84,12.243
g,-0.79,5.48,2.61, ,12.247
r,0.52,0.08,-0.04,0.85,12.249
a,-4.86,1.11,-0.84, ,12.253
g,-0.71,6.02,2.57, ,12.256
r,0.51,0.05,-0.03,0.86,12.259
a,-5.90,0.96,1.27, ,12.263
a,-7.73,-0.19,3.29, ,12.266
g,-0.43,7.05,2.49, ,12.268
r,0.50,0.02,-0.02,0.87,12.271
a,-10.95,-2.45,6.02, ,12.276
g,0.28,8.15,2.39, ,12.278
r,0.49,-0.01,-0.00,0.87,12.281
a,-15.16,-4.06,9.96, ,12.283
a,-19.50,-4.64,16.39, ,12.287
g,1.37,8.93,2.03, ,12.289
r,0.48,-0.05,0.02,0.88,12.292
g,1.87,8.90,1.25, ,12.297
r,0.47,-0.08,0.05,0.88,12.303
a,-27.73,-4.45,31.22, ,12.306
g,1.23,7.75,0.37, ,12.309
r,0.47,-0.11,0.08,0.87,12.311
a,-30.07,-3.56,38.93, ,12.316
g,-0.12,5.81,-0.40, ,12.319
r,0.46,-0.14,0.10,0.87,12.321
a,-27.96,-3.41,45.09, ,12.324
g,-1.29,3.95,-0.88, ,12.327
r,0.46,-0.16,0.11,0.86,12.330
a,-25.93,-4.21,43.68, ,12.333
g,-1.43,2.49,-0.71, ,12.336
r,0.46,-0.18,0.11,0.86,12.339
a,-23.48,-4.48,41.75, ,12.342
g,-0.87,1.39,-0.11, ,12.346
r,0.46,-0.19,0.11,0.86,12.349
a,-20.65,-4.14,38.88, ,12.351
a,-17.35,-3.75,35.55, ,12.358
g,-0.13,0.69,0.60, ,12.360
r,0.46,-0.20,0.11,0.86,12.363
a,-14.56,-2.57,32.87, ,12.367
g,1.09,0.36,1.40, ,12.370
r,0.46,-0.20,0.11,0.86,12.372
g,2.38,-0.04,2.24, ,12.376
r,0.45,-0.19,0.12,0.86,12.379
a,-12.98,-0.23,30.34, ,12.382
g,3.08,-0.34,2.42, ,12.386
r,0.44,-0.19,0.13,0.87,12.388
a,-10.77,1.23,27.39, ,12.391
a,-7.20,4.29,21.50, ,12.393
g,2.89,-0.41,1.66, ,12.397
r,0.44,-0.18,0.15,0.87,12.400
a,-6.09,5.82,18.96, ,12.403
g,1.69,-0.35,0.87, ,12.407
r,0.44,-0.17,0.16,0.87,12.412
a,-4.64,4.52,16.82, ,12.416
g,0.92,-0.18,0.36, ,12.419
r,0.43,-0.16,0.16,0.87,12.421
a,-3.79,3.64,16.97, ,12.424
g,0.78,-0.01,0.04, ,12.427
r,0.43,-0.16,0.17,0.87,12.430
a,-4.56,3.45,18.35, ,12.433
g,0.53,-0.11,-0.09, ,12.436
r,0.43,-0.16,0.17,0.87,12.439
a,-5.02,3.45,19.73, ,12.442
a,-5.25,3.10,20.61, ,12.446
g,0.06,-0.38,-0.12, ,12.448
r,0.44,-0.16,0.17,0.87,12.451
a,-4.64,3.22,19.73, ,12.456
g,-0.27,-0.37,-0.15, ,12.458
r,0.44,-0.16,0.17,0.87,12.461
a,-4.67,1.38,18.27, ,12.466
g,-0.08,-0.38,-0.01, ,12.469
r,0.44,-0.16,0.17,0.87,12.471
a,-4.75,2.11,18.35, ,12.476
g,0.16,-0.46,0.17, ,12.478
r,0.44,-0.15,0.17,0.87,12.481
a,-5.25,2.41,17.77, ,12.484
g,0.00,-0.64,0.21, ,12.487
r,0.44,-0.15,0.17,0.87,12.490
a,-5.25,2.49,17.01, ,12.492
g,-0.28,-0.92,0.20, ,12.497
r,0.44,-0.15,0.16,0.87,12.499
a,-4.60,1.91,16.05, ,12.502
a,-4.37,1.88,15.14, ,12.505
g,-0.38,-1.10,0.12, ,12.508
r,0.44,-0.14,0.16,0.87,12.511
a,-4.48,1.99,14.64, ,12.513
g,-0.43,-1.23,0.02, ,12.517
r,0.44,-0.14,0.16,0.88,12.523
g,-0.51,-1.40,-0.10, ,12.526
r,0.44,-0.13,0.15,0.88,12.529
a,-4.33,1.88,14.21, ,12.531
a,-3.68,1.88,12.41, ,12.535
g,-0.70,-1.48,-0.21, ,12.537
r,0.44,-0.13,0.15,0.88,12.540
a,-3.60,1.91,11.57, ,12.544
g,-0.85,-1.45,-0.16, ,12.547
r,0.44,-0.13,0.14,0.88,12.550
a,-3.60,2.30,11.04, ,12.552
g,-0.96,-1.29,0.14, ,12.557
r,0.44,-0.12,0.13,0.88,12.559
a,-3.37,1.80,10.57, ,12.563
g,-0.64,-0.90,0.40, ,12.566
r,0.44,-0.12,0.13,0.88,12.569
a,-3.10,1.38,10.57, ,12.572
a,-3.68,1.91,10.88, ,12.577
g,-0.42,-0.56,0.42, ,12.579
r,0.44,-0.12,0.12,0.88,12.582
a,-4.71,1.91,11.00, ,12.587
g,-0.49,-0.66,0.47, ,12.589
r,0.44,-0.11,0.12,0.88,12.592
g,-0.74,-1.08,0.62, ,12.596
r,0.43,-0.11,0.12,0.89,12.599
a,-4.98,2.07,11.19, ,12.602
a,-3.95,1.46,9.31, ,12.605
g,-0.79,-1.38,0.73, ,12.607
r,0.43,-0.11,0.11,0.89,12.610
a,-3.48,0.92,8.39, ,12.613
g,-0.69,-1.52,0.70, ,12.616
r,0.43,-0.10,0.10,0.89,12.619
a,-2.91,0.61,7.70, ,12.622
g,-0.62,-1.62,0.56, ,12.626
r,0.43,-0.10,0.10,0.89,12.632
a,-2.41,0.80,7.39, ,12.636
g,-0.69,-1.65,0.35, ,12.639
r,0.42,-0.09,0.09,0.90,12.641
a,-1.46,0.42,5.98, ,12.644
g,-0.75,-1.56,0.19, ,12.647
r,0.42,-0.08,0.09,0.90,12.650
a,-1.15,0.23,5.82, ,12.653
g,-0.69,-1.36,0.08, ,12.656
r,0.42,-0.08,0.08,0.90,12.659
a,-1.15,0.23,5.79, ,12.662
g,-0.65,-1.16,0.03, ,12.667
r,0.42,-0.07,0.07,0.90,12.669
a,-1.57,0.27,5.90, ,12.672
g,-0.58,-1.00,0.11, ,12.676
r,0.42,-0.07,0.07,0.90,12.679
a,-2.03,0.38,5.94, ,12.681
