a,-0.42,0.21,9.90, ,16.040
g,-0.00,0.00,0.00, ,16.044
a,-0.42,0.18,9.90, ,16.047
m,3.38,-10.75,-53.69, ,16.050
g,0.00,0.00,0.00, ,16.054
a,-0.38,0.21,9.90, ,16.057
m,3.12,-10.75,-54.44, ,16.060
g,0.01,0.00,0.00, ,16.064
a,-0.42,0.21,9.90, ,16.068
m,3.75,-10.12,-53.44, ,16.071
g,0.00,-0.00,0.00, ,16.073
a,-0.45,0.21,9.90, ,16.077
m,3.81,-11.19,-52.19, ,16.079
g,0.01,0.00,0.00, ,16.083
a,-0.42,0.21,9.90, ,16.086
m,4.50,-10.31,-53.88, ,16.089
g,0.00,0.00,0.00, ,16.093
a,-0.45,0.21,9.90, ,16.096
m,3.31,-11.12,-53.25, ,16.102
g,0.00,0.00,0.00, ,16.105
a,-0.42,0.21,9.90, ,16.109
m,3.50,-11.50,-52.88, ,16.111
g,-0.01,0.00,-0.00, ,16.114
a,-0.42,0.21,9.86, ,16.118
m,4.12,-11.94,-55.19, ,16.121
g,-0.01,0.00,0.00, ,16.123
a,-0.42,0.18,9.86, ,16.126
m,3.81,-9.75,-53.44, ,16.129
g,0.00,0.00,0.00, ,16.133
a,-0.38,0.18,9.90, ,16.136
m,3.12,-9.81,-53.75, ,16.139
g,0.01,0.00,0.00, ,16.142
a,-0.42,0.18,9.86, ,16.145
m,3.62,-10.06,-54.56, ,16.148
g,0.01,0.00,0.00, ,16.152
a,-0.42,0.21,9.90, ,16.155
a,-0.42,0.21,9.90, ,16.161
m,3.38,-11.75,-54.38, ,16.164
g,0.00,0.00,0.00, ,16.167
g,-0.01,0.00,0.00, ,16.172
a,-0.42,0.18,9.90, ,16.174
m,3.50,-10.38,-54.06, ,16.177
a,-0.42,0.18,9.90, ,16.181
m,2.19,-11.25,-53.88, ,16.184
g,0.00,0.00,0.00, ,16.186
a,-0.42,0.18,9.90, ,16.191
m,3.06,-12.25,-52.75, ,16.193
g,0.01,0.00,0.00, ,16.195
a,-0.42,0.21,9.90, ,16.199
m,3.31,-10.50,-52.94, ,16.202
g,0.01,0.00,0.00, ,16.205
a,-0.42,0.21,9.86, ,16.208
m,3.38,-12.25,-52.44, ,16.212
g,0.00,0.00,0.00, ,16.214
a,-0.42,0.21,9.90, ,16.220
m,4.50,-10.62,-53.81, ,16.224
g,-0.01,0.00,0.00, ,16.226
a,-0.42,0.18,9.90, ,16.231
m,4.19,-10.31,-54.19, ,16.233
g,-0.00,0.00,0.00, ,16.236
a,-0.42,0.18,9.90, ,16.239
m,4.25,-11.44,-52.94, ,16.243
g,0.00,-0.00,0.00, ,16.245
a,-0.42,0.18,9.90, ,16.248
m,3.94,-11.44,-53.31, ,16.252
g,0.00,0.00,0.00, ,16.254
a,-0.42,0.18,9.86, ,16.258
m,3.69,-10.19,-53.00, ,16.262
g,0.00,0.00,0.00, ,16.264
a,-0.42,0.18,9.90, ,16.267
m,2.75,-11.56,-52.75, ,16.270
g,0.00,0.00,0.00, ,16.276
a,-0.42,0.18,9.94, ,16.280
m,3.69,-11.38,-54.00, ,16.283
g,-0.00,0.00,0.00, ,16.285
a,-0.42,0.18,9.90, ,16.289
m,2.81,-11.56,-53.19, ,16.292
g,0.00,0.00,0.00, ,16.294
a,-0.42,0.18,9.90, ,16.298
m,1.75,-10.62,-53.12, ,16.300
g,0.00,-0.00,0.00, ,16.303
a,-0.42,0.18,9.90, ,16.306
m,4.00,-11.31,-54.06, ,16.309
g,0.00,-0.00,0.00, ,16.313
a,-0.42,0.18,9.90, ,16.315
m,3.75,-11.00,-54.12, ,16.318
g,0.01,-0.00,0.00, ,16.322
a,-0.42,0.21,9.86, ,16.325
m,4.69,-9.94,-54.69, ,16.327
a,-0.42,0.18,9.90, ,16.334
g,0.00,0.00,0.00, ,16.336
a,-0.42,0.21,9.90, ,16.342
g,0.00,0.00,0.00, ,16.344
m,3.50,-9.75,-53.81, ,16.346
a,-0.42,0.21,9.90, ,16.349
m,4.44,-11.31,-54.19, ,16.352
g,0.00,-0.00,0.00, ,16.355
a,-0.42,0.21,9.86, ,16.358
m,3.31,-11.12,-53.62, ,16.362
g,-0.00,0.00,0.00, ,16.364
a,-0.42,0.21,9.90, ,16.368
m,4.75,-11.31,-53.44, ,16.370
g,0.00,0.00,0.00, ,16.372
a,-0.42,0.21,9.86, ,16.376
m,5.25,-10.56,-53.56, ,16.378
g,0.00,0.00,-0.00, ,16.383
a,-0.42,0.18,9.90, ,16.386
m,4.06,-9.31,-54.69, ,16.392
g,0.00,0.00,0.00, ,16.395
a,-0.42,0.18,9.86, ,16.400
m,4.12,-10.62,-54.12, ,16.403
g,0.00,0.00,-0.00, ,16.405
a,-0.42,0.18,9.86, ,16.408
m,3.75,-11.81,-52.50, ,16.411
g,0.00,0.00,0.00, ,16.413
a,-0.42,0.18,9.90, ,16.417
m,4.44,-10.06,-53.12, ,16.419
g,-0.00,-0.00,0.00, ,16.424
a,-0.42,0.18,9.86, ,16.426
m,4.06,-11.00,-54.12, ,16.429
g,0.00,-0.00,0.00, ,16.433
a,-0.42,0.18,9.90, ,16.436
m,4.12,-10.94,-54.56, ,16.439
g,0.00,0.00,0.00, ,16.443
a,-0.42,0.21,9.90, ,16.446
a,-0.42,0.21,9.86, ,16.452
m,3.38,-10.75,-53.69, ,16.456
g,0.01,-0.00,-0.00, ,16.458
g,0.01,0.00,0.00, ,16.462
a,-0.42,0.21,9.90, ,16.466
m,4.50,-10.94,-54.19, ,16.468
g,-0.00,0.00,0.00, ,16.472
a,-0.42,0.21,9.86, ,16.476
m,3.75,-11.06,-54.06, ,16.478
g,-0.00,0.00,0.00, ,16.483
a,-0.45,0.21,9.90, ,16.486
m,2.88,-10.88,-52.81, ,16.489
a,-0.42,0.21,9.90, ,16.492
g,-0.00,0.00,0.00, ,16.495
a,-0.42,0.18,9.90, ,16.498
m,3.44,-12.19,-52.81, ,16.501
g,0.01,-0.00,0.00, ,16.503
a,-0.42,0.21,9.90, ,16.509
m,3.62,-11.12,-53.31, ,16.513
g,0.00,-0.00,-0.00, ,16.515
a,-0.42,0.21,9.90, ,16.519
m,3.00,-10.19,-53.31, ,16.522
g,0.00,-0.00,0.00, ,16.524
a,-0.38,0.21,9.90, ,16.528
m,3.44,-11.88,-52.81, ,16.530
g,-0.01,0.00,0.00, ,16.533
a,-0.42,0.18,9.90, ,16.536
m,4.00,-10.75,-53.38, ,16.539
g,-0.00,0.00,0.00, ,16.542
a,-0.42,0.18,9.90, ,16.545
m,2.94,-10.56,-52.88, ,16.548
g,0.01,0.00,0.00, ,16.552
a,-0.38,0.18,9.90, ,16.555
a,-0.42,0.21,9.90, ,16.558
m,3.50,-11.31,-54.81, ,16.562
g,0.01,-0.00,-0.00, ,16.567
g,0.01,0.00,0.00, ,16.571
a,-0.42,0.21,9.86, ,16.574
m,4.44,-10.06,-53.19, ,16.576
a,-0.42,0.21,9.90, ,16.579
g,0.00,0.00,0.00, ,16.583
a,-0.42,0.21,9.90, ,16.585
a,-0.45,0.21,9.90, ,16.589
m,1.88,-13.00,-53.31, ,16.592
g,-0.00,0.00,0.00, ,16.595
m,3.75,-11.31,-54.44, ,16.598
g,-0.00,0.00,0.00, ,16.602
a,-0.42,0.21,9.90, ,16.606
m,4.25,-11.12,-52.62, ,16.609
g,0.00,0.00,0.00, ,16.613
a,-0.42,0.21,9.90, ,16.616
m,4.56,-10.00,-53.88, ,16.619
g,0.00,0.00,-0.00, ,16.622
a,-0.42,0.21,9.90, ,16.628
m,3.50,-11.19,-52.50, ,16.632
g,0.00,0.00,0.00, ,16.635
a,-0.42,0.21,9.90, ,16.638
m,2.56,-10.00,-52.50, ,16.642
g,0.00,0.00,0.00, ,16.644
a,-0.42,0.18,9.90, ,16.648
m,3.69,-11.38,-54.00, ,16.651
g,-0.00,0.00,-0.00, ,16.653
a,-0.42,0.18,9.86, ,16.657
m,3.44,-10.75,-54.12, ,16.660
g,-0.00,0.00,0.00, ,16.663
a,-0.42,0.18,9.90, ,16.666
m,3.31,-11.44,-53.62, ,16.669
g,-0.00,0.00,0.00, ,16.672
a,-0.42,0.18,9.86, ,16.676
m,3.31,-10.81,-53.31, ,16.678
g,0.00,0.00,-0.00, ,16.682
a,-0.42,0.18,9.90, ,16.689
m,3.50,-12.44,-53.56, ,16.692
g,0.00,-0.00,-0.00, ,16.695
a,-0.42,0.21,9.86, ,16.698
m,3.62,-11.75,-54.06, ,16.702
g,0.00,0.00,-0.00, ,16.704
a,-0.38,0.21,9.90, ,16.708
m,3.69,-10.75,-53.38, ,16.711
g,-0.00,0.00,0.00, ,16.713
a,-0.42,0.21,9.86, ,16.717
m,4.44,-11.00,-53.88, ,16.720
g,-0.00,0.00,0.00, ,16.723
a,-0.42,0.21,9.90, ,16.726
m,3.19,-11.56,-52.88, ,16.729
g,0.01,0.00,0.00, ,16.732
a,-0.42,0.21,9.90, ,16.735
m,3.88,-10.62,-54.50, ,16.738
g,0.01,0.00,0.00, ,16.744
a,-0.42,0.21,9.86, ,16.748
m,3.38,-11.06,-54.00, ,16.751
g,-0.00,0.00,0.00, ,16.754
a,-0.42,0.21,9.90, ,16.757
m,2.88,-10.06,-55.25, ,16.760
g,-0.01,-0.00,0.00, ,16.763
a,-0.42,0.18,9.90, ,16.767
m,4.00,-11.06,-53.38, ,16.769
g,-0.01,0.00,0.00, ,16.772
a,-0.38,0.21,9.90, ,16.776
m,3.31,-10.81,-53.31, ,16.778
g,0.00,-0.00,-0.00, ,16.783
a,-0.45,0.18,9.90, ,16.786
m,2.88,-12.19,-53.94, ,16.789
g,0.01,-0.00,0.00, ,16.793
a,-0.42,0.21,9.90, ,16.796
m,3.12,-11.88,-52.81, ,16.798
g,0.01,-0.00,0.00, ,16.804
a,-0.42,0.21,9.86, ,16.808
m,4.50,-10.06,-53.50, ,16.811
g,-0.00,0.00,0.00, ,16.814
a,-0.42,0.21,9.90, ,16.817
m,3.62,-10.00,-54.94, ,16.820
g,-0.01,0.00,0.00, ,16.824
a,-0.42,0.21,9.90, ,16.827
m,6.00,-11.81,-54.31, ,16.830
g,0.00,0.00,0.00, ,16.833
a,-0.42,0.18,9.86, ,16.837
m,3.38,-11.44,-54.06, ,16.839
g,0.01,0.00,0.00, ,16.844
a,-0.42,0.21,9.90, ,16.848
m,4.31,-10.75,-52.69, ,16.850
g,0.00,0.00,0.00, ,16.852
a,-0.42,0.21,9.86, ,16.856
m,3.56,-9.75,-53.88, ,16.859
g,0.00,0.00,0.00, ,16.864
a,-0.38,0.21,9.90, ,16.868
m,2.75,-11.94,-52.75, ,16.871
g,0.00,0.00,0.00, ,16.874
a,-0.42,0.18,9.90, ,16.877
m,1.75,-10.94,-53.50, ,16.880
g,0.00,0.00,0.00, ,16.883
a,-0.42,0.18,9.90, ,16.886
m,2.75,-11.56,-52.81, ,16.889
g,0.00,0.00,0.00, ,16.893
a,-0.42,0.21,9.86, ,16.896
m,3.56,-8.81,-53.19, ,16.899
g,0.00,0.00,0.00, ,16.903
a,-0.42,0.18,9.90, ,16.906
m,2.88,-11.50,-53.56, ,16.909
g,0.00,0.00,0.00, ,16.912
a,-0.42,0.21,9.90, ,16.915
m,3.75,-10.38,-53.75, ,16.918
g,0.00,0.00,0.00, ,16.924
a,-0.42,0.18,9.90, ,16.927
m,2.88,-11.19,-53.25, ,16.930
g,0.00,0.00,0.00, ,16.934
a,-0.42,0.18,9.90, ,16.937
m,2.94,-11.44,-54.00, ,16.940
g,0.00,0.00,0.00, ,16.943
a,-0.42,0.21,9.90, ,16.946
m,3.62,-11.12,-53.31, ,16.949
g,0.00,0.00,0.00, ,16.952
a,-0.42,0.21,9.90, ,16.954
a,-0.45,0.21,9.86, ,16.958
m,3.56,-11.12,-52.94, ,16.960
g,0.00,0.00,0.00, ,16.963
m,3.81,-10.06,-53.88, ,16.966
a,-0.42,0.21,9.90, ,16.969
g,0.00,0.00,0.00, ,16.973
m,3.62,-10.06,-54.56, ,16.979
g,0.00,0.00,0.00, ,16.982
a,-0.42,0.21,9.86, ,16.986
m,4.25,-10.00,-54.25, ,16.988
g,0.00,0.00,0.00, ,16.992
a,-0.42,0.21,9.86, ,16.995
a,-0.42,0.21,9.86, ,16.998
m,2.56,-11.50,-53.94, ,17.002
g,0.00,0.00,0.00, ,17.004
a,-0.42,0.18,9.90, ,17.007
m,3.31,-11.12,-53.62, ,17.010
g,0.00,0.00,0.00, ,17.012
a,-0.42,0.21,9.90, ,17.015
m,3.81,-10.69,-54.19, ,17.018
g,0.00,0.00,0.00, ,17.022
a,-0.38,0.18,9.90, ,17.025
m,3.75,-11.31,-54.44, ,17.027
a,-0.38,0.21,9.86, ,17.030
g,0.00,0.00,0.00, ,17.035
m,3.75,-10.12,-53.44, ,17.038
g,0.00,0.00,0.00, ,17.042
a,-0.42,0.18,9.86, ,17.046
m,4.44,-11.00,-53.81, ,17.048
g,0.00,0.00,0.00, ,17.052
a,-0.42,0.18,9.86, ,17.056
m,3.69,-11.38,-54.00, ,17.058
g,0.00,0.00,0.00, ,17.061
a,-0.38,0.21,9.86, ,17.065
m,3.38,-11.44,-54.06, ,17.068
g,0.00,0.00,0.00, ,17.072
a,-0.42,0.21,9.86, ,17.075
m,3.38,-11.44,-54.06, ,17.078
g,0.00,0.00,0.00, ,17.081
a,-0.42,0.21,9.86, ,17.084
m,2.50,-10.88,-53.19, ,17.087
a,-0.42,0.21,9.90, ,17.089
g,0.00,0.00,0.00, ,17.095
a,-0.42,0.21,9.86, ,17.097
g,0.00,0.00,0.00, ,17.101
a,-0.42,0.18,9.90, ,17.105
m,4.12,-10.62,-54.19, ,17.107
a,-0.42,0.21,9.90, ,17.111
g,0.00,0.00,0.00, ,17.113
m,2.25,-12.31,-52.69, ,17.116
a,-0.42,0.21,9.90, ,17.119
g,0.00,0.00,0.00, ,17.123
m,3.38,-11.12,-53.69, ,17.127
a,-0.42,0.21,9.90, ,17.129
g,0.00,0.00,0.00, ,17.133
a,-0.42,0.18,9.90, ,17.136
a,-0.42,0.18,9.90, ,17.139
m,4.12,-11.31,-54.50, ,17.143
g,0.00,0.00,0.00, ,17.145
a,-0.42,0.21,9.86, ,17.148
m,2.81,-11.88,-53.50, ,17.155
g,0.00,0.00,0.00, ,17.157
g,0.00,0.00,0.00, ,17.161
a,-0.42,0.21,9.90, ,17.164
m,3.69,-9.88,-52.69, ,17.167
a,-0.42,0.21,9.90, ,17.171
m,3.06,-12.25,-52.75, ,17.174
g,0.00,0.00,0.00, ,17.177
a,-0.42,0.21,9.86, ,17.181
m,2.94,-10.25,-52.88, ,17.184
g,0.00,0.00,0.00, ,17.186
a,-0.42,0.21,9.90, ,17.191
m,3.94,-10.44,-52.62, ,17.193
g,0.00,0.00,0.00, ,17.195
a,-0.42,0.21,9.90, ,17.199
m,3.44,-10.19,-53.38, ,17.202
g,0.00,0.00,0.00, ,17.204
a,-0.42,0.21,9.86, ,17.208
m,3.25,-10.56,-52.56, ,17.214
g,0.00,0.00,0.00, ,17.216
a,-0.42,0.21,9.90, ,17.221
m,4.12,-10.94,-54.56, ,17.223
g,0.00,0.00,0.00, ,17.225
a,-0.42,0.21,9.86, ,17.229
m,3.31,-11.44,-53.62, ,17.232
g,0.00,0.00,0.00, ,17.234
a,-0.42,0.21,9.86, ,17.238
m,3.12,-10.12,-54.12, ,17.242
g,0.00,0.00,0.00, ,17.244
a,-0.42,0.21,9.90, ,17.247
m,2.94,-10.88,-53.25, ,17.250
g,0.00,0.00,0.00, ,17.253
a,-0.42,0.18,9.90, ,17.256
m,3.62,-10.81,-53.00, ,17.259
g,0.00,0.00,0.00, ,17.263
a,-0.42,0.21,9.90, ,17.266
m,4.06,-10.38,-53.44, ,17.273
g,0.00,0.00,0.00, ,17.276
a,-0.42,0.21,9.86, ,17.281
m,4.44,-11.31,-54.19, ,17.284
g,0.00,0.00,0.00, ,17.287
a,-0.38,0.18,9.94, ,17.291
m,4.69,-11.69,-53.38, ,17.294
g,0.00,0.00,0.00, ,17.296
a,-0.42,0.18,9.86, ,17.301
m,3.69,-10.75,-53.38, ,17.303
g,0.00,0.00,0.00, ,17.305
a,-0.42,0.21,9.86, ,17.309
m,4.00,-10.19,-52.69, ,17.312
g,0.00,0.00,0.00, ,17.314
a,-0.42,0.21,9.90, ,17.318
m,3.06,-10.75,-54.06, ,17.320
g,0.00,0.00,0.00, ,17.323
a,-0.42,0.25,9.90, ,17.327
m,2.88,-11.19,-53.25, ,17.333
g,0.00,0.00,0.00, ,17.336
a,-0.42,0.21,9.86, ,17.341
m,2.75,-9.81,-54.12, ,17.343
g,0.00,0.00,0.00, ,17.345
a,-0.42,0.21,9.90, ,17.349
m,2.50,-10.88,-53.19, ,17.352
g,0.00,0.00,0.00, ,17.355
a,-0.42,0.25,9.90, ,17.359
m,3.31,-11.12,-53.25, ,17.361
g,0.00,0.00,0.00, ,17.363
a,-0.42,0.21,9.90, ,17.367
m,4.00,-10.75,-53.38, ,17.370
g,0.00,0.00,0.00, ,17.374
a,-0.42,0.21,9.86, ,17.377
m,4.88,-10.25,-53.56, ,17.380
g,0.00,0.00,0.00, ,17.383
a,-0.42,0.18,9.90, ,17.386
m,2.94,-11.12,-53.62, ,17.393
g,0.00,0.00,0.00, ,17.397
a,-0.42,0.21,9.90, ,17.401
m,3.38,-11.75,-54.38, ,17.404
g,0.00,0.00,0.00, ,17.406
a,-0.42,0.21,9.90, ,17.410
m,2.75,-12.25,-53.12, ,17.413
g,0.00,0.00,0.00, ,17.415
a,-0.42,0.21,9.90, ,17.419
m,4.38,-11.31,-53.81, ,17.422
g,0.00,0.00,0.00, ,17.424
a,-0.42,0.18,9.90, ,17.428
m,3.81,-11.00,-54.50, ,17.430
g,0.00,0.00,0.00, ,17.433
a,-0.42,0.18,9.86, ,17.437
m,1.94,-12.00,-53.06, ,17.439
g,0.00,0.00,0.00, ,17.443
a,-0.42,0.21,9.86, ,17.447
m,2.56,-11.19,-53.62, ,17.454
g,0.00,0.00,0.00, ,17.458
a,-0.42,0.21,9.90, ,17.462
m,3.19,-11.56,-52.88, ,17.465
g,0.00,0.00,0.00, ,17.467
a,-0.42,0.21,9.90, ,17.471
m,3.69,-11.06,-53.69, ,17.474
g,0.00,0.00,0.00, ,17.476
a,-0.42,0.21,9.90, ,17.480
m,2.81,-11.56,-53.19, ,17.483
g,0.00,0.00,0.00, ,17.485
a,-0.42,0.18,9.90, ,17.488
m,4.50,-10.31,-53.50, ,17.492
g,0.00,0.00,0.00, ,17.494
a,-0.42,0.21,9.90, ,17.497
m,2.88,-12.19,-53.94, ,17.501
g,0.00,0.00,0.00, ,17.503
a,-0.42,0.21,9.86, ,17.508
m,4.06,-10.69,-53.81, ,17.512
g,0.00,0.00,0.00, ,17.514
a,-0.42,0.18,9.86, ,17.518
m,2.81,-11.25,-52.88, ,17.520
g,0.00,0.00,0.00, ,17.522
a,-0.42,0.21,9.90, ,17.526
m,4.06,-10.69,-53.81, ,17.528
g,0.00,0.00,0.00, ,17.532
a,-0.42,0.18,9.90, ,17.535
m,4.00,-11.06,-53.38, ,17.537
g,0.00,0.00,0.00, ,17.541
a,-0.42,0.21,9.90, ,17.544
a,-0.42,0.21,9.90, ,17.547
m,3.88,-10.62,-54.56, ,17.551
g,0.00,0.00,0.00, ,17.553
m,3.38,-11.12,-53.69, ,17.557
a,-0.42,0.21,9.90, ,17.559
g,0.00,0.00,0.00, ,17.565
a,-0.42,0.18,9.90, ,17.569
m,5.06,-11.31,-53.12, ,17.572
g,0.00,0.00,0.00, ,17.574
a,-0.42,0.21,9.86, ,17.578
m,3.31,-10.81,-53.31, ,17.580
g,0.00,0.00,0.00, ,17.582
a,-0.42,0.21,9.90, ,17.586
m,5.75,-10.12,-54.06, ,17.588
g,0.00,0.00,0.00, ,17.593
a,-0.42,0.21,9.90, ,17.596
m,3.12,-10.44,-54.50, ,17.599
g,0.00,0.00,0.00, ,17.603
a,-0.42,0.25,9.90, ,17.606
m,3.44,-10.75,-54.12, ,17.609
g,0.00,0.00,0.00, ,17.613
a,-0.42,0.18,9.90, ,17.615
a,-0.42,0.21,9.90, ,17.619
m,3.31,-11.12,-53.62, ,17.625
g,0.00,0.00,0.00, ,17.627
g,0.00,0.00,0.00, ,17.631
a,-0.42,0.21,9.90, ,17.635
m,5.25,-10.88,-53.94, ,17.637
g,0.00,0.00,0.00, ,17.642
a,-0.42,0.21,9.86, ,17.645
m,4.06,-11.00,-54.19, ,17.648
g,0.00,0.00,0.00, ,17.652
a,-0.42,0.18,9.90, ,17.655
m,4.19,-10.31,-54.25, ,17.658
g,0.00,0.00,0.00, ,17.662
a,-0.42,0.18,9.90, ,17.665
m,4.62,-9.62,-54.00, ,17.668
g,0.00,0.00,0.00, ,17.672
a,-0.42,0.21,9.90, ,17.675
m,4.50,-10.06,-53.50, ,17.678
g,0.00,0.00,0.00, ,17.682
a,-0.42,0.18,9.86, ,17.688
m,3.62,-9.88,-52.31, ,17.692
g,0.00,0.00,0.00, ,17.694
a,-0.42,0.21,9.86, ,17.697
m,2.75,-11.25,-52.44, ,17.700
g,0.00,0.00,0.00, ,17.702
a,-0.42,0.21,9.90, ,17.706
m,4.44,-10.69,-53.44, ,17.708
g,0.00,0.00,0.00, ,17.712
a,-0.42,0.21,9.86, ,17.716
m,4.62,-10.25,-54.31, ,17.718
g,0.00,0.00,0.00, ,17.721
a,-0.42,0.21,9.90, ,17.725
m,3.38,-10.44,-53.38, ,17.727
a,-0.42,0.25,9.86, ,17.731
g,0.00,0.00,0.00, ,17.733
m,3.81,-10.69,-54.19, ,17.736
a,-0.45,0.21,9.86, ,17.739
g,0.00,0.00,0.00, ,17.745
m,2.88,-11.19,-53.25, ,17.748
g,0.00,0.00,0.00, ,17.753
a,-0.38,0.21,9.90, ,17.755
m,3.56,-12.12,-53.62, ,17.758
g,0.00,0.00,0.00, ,17.762
a,-0.45,0.21,9.90, ,17.764
a,-0.42,0.18,9.90, ,17.768
m,3.62,-11.75,-53.69, ,17.771
g,0.00,0.00,0.00, ,17.773
m,3.62,-10.50,-52.62, ,17.777
a,-0.42,0.21,9.86, ,17.779
g,0.00,0.00,0.00, ,17.783
a,-0.42,0.21,9.86, ,17.786
m,4.12,-10.31,-53.88, ,17.789
g,0.00,0.00,0.00, ,17.792
a,-0.42,0.18,9.86, ,17.794
m,2.94,-10.88,-53.25, ,17.797
a,-0.42,0.21,9.86, ,17.803
g,0.00,0.00,0.00, ,17.806
a,-0.42,0.21,9.90, ,17.811
m,3.25,-10.81,-52.94, ,17.813
g,0.00,0.00,0.00, ,17.815
a,-0.42,0.21,9.90, ,17.819
m,3.62,-11.12,-53.31, ,17.822
g,0.00,0.00,0.00, ,17.825
a,-0.42,0.21,9.90, ,17.828
m,4.94,-10.25,-54.00, ,17.832
g,0.00,0.00,0.00, ,17.834
a,-0.42,0.18,9.90, ,17.837
m,3.69,-11.06,-53.75, ,17.840
g,0.00,0.00,0.00, ,17.843
a,-0.42,0.21,9.86, ,17.846
m,2.56,-10.88,-53.62, ,17.849
g,0.00,0.00,0.00, ,17.853
a,-0.42,0.21,9.90, ,17.856
m,3.31,-10.56,-53.00, ,17.862
g,0.00,0.00,0.00, ,17.866
a,-0.42,0.21,9.90, ,17.871
m,3.69,-10.50,-53.38, ,17.873
g,0.00,0.00,0.00, ,17.876
a,-0.42,0.21,9.90, ,17.879
m,3.19,-11.81,-53.19, ,17.882
g,0.00,0.00,0.00, ,17.885
a,-0.42,0.21,9.90, ,17.887
m,3.62,-11.12,-53.31, ,17.891
g,0.00,0.00,0.00, ,17.893
a,-0.42,0.21,9.90, ,17.896
m,3.56,-12.12,-53.62, ,17.899
g,0.00,0.00,0.00, ,17.902
a,-0.42,0.21,9.90, ,17.904
m,3.44,-12.81,-53.56, ,17.908
g,0.00,0.00,0.00, ,17.912
a,-0.42,0.21,9.90, ,17.915
a,-0.42,0.21,9.86, ,17.921
m,4.44,-10.69,-53.44, ,17.924
g,0.00,0.00,0.00, ,17.926
g,0.00,0.00,0.00, ,17.932
a,-0.42,0.18,9.86, ,17.934
m,3.94,-11.12,-53.00, ,17.937
m,4.44,-11.00,-53.88, ,17.940
g,0.00,0.00,0.00, ,17.943
a,-0.42,0.21,9.90, ,17.946
a,-0.42,0.21,9.86, ,17.949
m,3.69,-12.00,-54.44, ,17.953
g,0.00,0.00,0.00, ,17.955
a,-0.42,0.21,9.90, ,17.958
m,3.69,-10.44,-53.00, ,17.961
g,0.00,0.00,0.00, ,17.963
a,-0.42,0.21,9.86, ,17.966
m,3.56,-11.12,-52.94, ,17.969
g,0.00,0.00,0.00, ,17.974
a,-0.42,0.21,9.90, ,17.977
m,3.94,-10.75,-53.06, ,17.981
g,0.00,0.00,0.00, ,17.983
a,-0.42,0.21,9.86, ,17.986
m,3.81,-10.06,-53.88, ,17.989
g,0.00,0.00,0.00, ,17.992
a,-0.42,0.21,9.86, ,17.996
m,3.88,-10.62,-54.50, ,17.998
g,0.00,0.00,0.00, ,18.002
a,-0.42,0.18,9.86, ,18.006
m,3.56,-11.12,-52.94, ,18.008
g,0.00,0.00,0.00, ,18.011
a,-0.42,0.21,9.90, ,18.015
m,4.00,-11.38,-53.75, ,18.018
g,0.00,0.00,0.00, ,18.022
a,-0.42,0.21,9.86, ,18.024
a,-0.42,0.21,9.86, ,18.028
m,2.31,-10.81,-54.38, ,18.034
g,0.00,0.00,0.00, ,18.036
g,0.00,0.00,0.00, ,18.041
a,-0.42,0.21,9.86, ,18.044
m,2.00,-11.94,-53.44, ,18.046
a,-0.42,0.21,9.86, ,18.049
g,0.00,0.00,0.00, ,18.052
a,-0.42,0.21,9.90, ,18.055
m,3.94,-10.81,-52.69, ,18.058
g,0.00,0.00,0.00, ,18.062
a,-0.42,0.21,9.86, ,18.065
m,4.12,-10.62,-54.19, ,18.068
g,0.00,0.00,0.00, ,18.071
a,-0.42,0.18,9.90, ,18.074
m,3.69,-10.50,-53.00, ,18.077
a,-0.42,0.18,9.86, ,18.079
g,0.00,0.00,0.00, ,18.081
a,-0.45,0.25,9.90, ,18.085
m,5.12,-12.25,-54.19, ,18.091
g,0.00,0.00,0.00, ,18.094
a,-0.42,0.21,9.86, ,18.098
m,3.38,-11.75,-54.44, ,18.100
g,0.00,0.00,0.00, ,18.103
a,-0.42,0.21,9.90, ,18.107
m,3.62,-10.06,-54.62, ,18.110
g,0.00,0.00,0.00, ,18.113
a,-0.42,0.21,9.90, ,18.116
m,4.88,-10.94,-53.94, ,18.119
g,0.00,0.00,0.00, ,18.124
a,-0.42,0.18,9.86, ,18.126
a,-0.42,0.21,9.90, ,18.131
m,4.44,-11.31,-54.19, ,18.133
g,0.00,0.00,0.00, ,18.135
a,-0.42,0.21,9.90, ,18.139
m,3.62,-10.81,-53.00, ,18.142
g,0.00,0.00,0.00, ,18.144
a,-0.42,0.21,9.90, ,18.151
m,3.62,-11.12,-53.38, ,18.154
g,0.00,0.00,0.00, ,18.157
a,-0.42,0.21,9.86, ,18.162
m,4.12,-10.62,-54.25, ,18.165
g,0.00,0.00,0.00, ,18.167
a,-0.42,0.21,9.90, ,18.171
m,3.38,-10.44,-53.38, ,18.174
g,0.00,0.00,0.00, ,18.176
a,-0.42,0.21,9.86, ,18.180
m,4.31,-10.75,-52.75, ,18.183
g,0.00,0.00,0.00, ,18.185
a,-0.42,0.21,9.86, ,18.188
m,3.75,-12.12,-52.88, ,18.192
g,0.00,0.00,0.00, ,18.194
a,-0.42,0.21,9.86, ,18.198
m,3.88,-10.38,-54.62, ,18.201
g,0.00,0.00,0.00, ,18.203
a,-0.42,0.21,9.90, ,18.210
m,5.25,-11.56,-54.25, ,18.213
g,0.00,0.00,0.00, ,18.215
a,-0.45,0.21,9.86, ,18.219
